logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-12 08:30:00,AEGISLOG,BUY CANDIDATE,WATCH,CONFIRMED,1353.5999755859375,56.16,1213.19,66.7,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),5,4.57,0.54,-0.31,False,0.44,open,2026-09-14,1353.6,1213.19,True,0.411,0.411,0.411,backtest_end,open
2026-09-12 08:30:00,CRAFTSMAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,11669.0,411.86,10639.36,64.3,100.0,False,,89.6,Hyper-growth,5,-4.55,0.13,-1.04,True,-1.0,stopped,2026-09-14,11669.0,10639.36,True,-1.032,-1.032,-1.032,stop_loss,closed
2026-09-12 08:30:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2946.89990234375,89.21,2723.86,62.0,100.0,False,,91.4,(no archetype — see the Sectors tab for its theme),5,0.51,0.14,-0.69,False,0.07,open,2026-09-14,2922.3,2723.86,True,0.155,0.155,0.155,backtest_end,open
2026-09-12 08:30:00,HOMEFIRST,BUY CANDIDATE,WATCH,CONFIRMED,1209.4000244140625,30.23,1133.83,63.8,100.0,False,,48.4,(no archetype — see the Sectors tab for its theme),5,2.64,0.74,-0.71,False,0.42,open,2026-09-14,1184.5,1133.83,True,1.049,1.049,1.049,backtest_end,open
2026-09-12 08:30:00,IFCI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,82.29000091552734,6.66,,49.1,100.0,False,,87.5,(no archetype — see the Sectors tab for its theme),5,-7.02,,,False,,open,2026-09-14,82.29,66.15,False,-0.373,-0.373,-0.373,backtest_end,open
2026-09-12 08:30:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2209.0,84.91,1996.73,56.5,100.0,False,,95.9,(no archetype — see the Sectors tab for its theme),5,-2.21,0.02,-1.3,True,-1.0,stopped,2026-09-14,2168.6,1996.73,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-09-12 08:30:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,705.4500122070312,19.1,657.69,68.6,100.0,False,,80.2,(no archetype — see the Sectors tab for its theme),5,-1.98,0.0,-0.91,False,-0.29,open,2026-09-14,705.45,657.69,True,-0.337,-0.337,-0.337,backtest_end,open
2026-09-12 08:30:00,PVRINOX,BUY CANDIDATE,WATCH,CONFIRMED,1237.0999755859375,51.4,1108.6,66.6,100.0,False,,57.6,Turnaround,5,7.08,0.8,-0.24,False,0.68,open,2026-09-14,1237.1,1108.6,True,0.652,0.652,0.652,backtest_end,open
2026-09-12 08:30:00,PPLPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.4900054931641,7.16,194.6,41.9,100.0,False,,68.2,(no archetype — see the Sectors tab for its theme),5,-2.04,-0.06,-0.76,False,-0.24,open,2026-09-14,211.35,194.6,True,-0.228,-0.228,-0.228,backtest_end,open
2026-09-12 08:30:00,RBLBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,412.5499877929688,9.11,389.76,55.7,100.0,False,,82.1,(no archetype — see the Sectors tab for its theme),5,0.81,0.15,-0.73,False,0.15,open,2026-09-14,412.55,389.76,True,0.092,0.092,0.092,backtest_end,open
2026-09-12 08:30:00,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,505.1499938964844,17.36,461.75,60.0,100.0,False,,75.2,(no archetype — see the Sectors tab for its theme),5,-1.04,0.03,-0.69,False,-0.12,open,2026-09-15,505.1,461.75,True,-0.155,-0.155,-0.155,backtest_end,open
2026-09-12 08:30:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1598.800048828125,51.55,1469.93,73.1,100.0,False,,97.8,Hyper-growth,5,8.14,0.12,-1.4,True,-1.0,stopped,2026-09-14,1589.3,1469.93,True,-1.038,-1.038,-1.038,stop_loss,closed
2026-09-12 08:30:00,WOCKPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2179.39990234375,87.91,1959.61,62.2,100.0,False,,88.1,Turnaround,5,-4.28,0.07,-0.97,False,-0.42,open,2026-09-14,2179.4,1959.61,True,-0.454,-0.454,-0.454,backtest_end,open
2026-09-12 08:30:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,17500.0,645.71,15885.71,74.3,100.0,False,,96.5,Quality,5,7.76,0.98,-0.92,False,0.84,open,2026-09-14,17500.0,15885.71,True,0.807,0.807,0.807,backtest_end,open
2026-09-12 08:30:00,GVT&D,BUY CANDIDATE,WATCH,CONFIRMED,4548.10009765625,163.55,4139.22,57.2,80.0,False,,79.2,(no archetype — see the Sectors tab for its theme),5,-3.59,0.0,-0.97,False,-0.4,open,2026-09-14,4548.1,4139.22,True,-0.432,-0.432,-0.432,backtest_end,open
2026-09-12 08:30:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,343.1499938964844,8.3,322.4,52.3,100.0,False,,67.3,(no archetype — see the Sectors tab for its theme),5,1.49,0.29,-1.22,True,-1.0,stopped,2026-09-14,343.15,322.4,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-09-12 08:30:00,MOTILALOFS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1015.0,28.18,944.55,60.3,100.0,False,,75.0,(no archetype — see the Sectors tab for its theme),5,-0.49,0.21,-0.73,False,-0.07,open,2026-09-14,1026.5,944.55,True,-0.239,-0.239,-0.239,backtest_end,open
2026-09-12 08:30:00,MCX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3276.0,101.61,3021.98,72.2,100.0,False,,89.5,(no archetype — see the Sectors tab for its theme),5,-0.49,0.15,-0.86,False,-0.06,open,2026-09-14,3276.0,3021.98,True,-0.102,-0.102,-0.102,backtest_end,open
2026-09-12 08:30:00,NIACL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,198.38999938964844,13.88,,42.4,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),5,-5.41,,,False,,open,2026-09-14,198.39,165.13,False,-0.34,-0.34,-0.34,backtest_end,open
2026-09-12 08:30:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2849.10009765625,97.99,2604.14,59.0,100.0,False,,94.4,(no archetype — see the Sectors tab for its theme),5,-2.06,0.22,-1.2,True,-1.0,stopped,2026-09-14,2849.1,2604.14,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-09-12 08:30:00,BLUESTONE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,890.3499755859375,36.18,799.9,25.0,100.0,True,promoter_pledge: 37.2% of promoter holding pledged,92.4,Turnaround,5,-7.06,0.15,-1.02,True,-1.0,stopped,2026-09-14,890.35,799.9,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-09-12 08:30:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,280.0,9.31,256.74,63.9,100.0,False,,99.9,(no archetype — see the Sectors tab for its theme),5,-5.36,0.3,-1.24,True,-1.0,stopped,2026-09-14,280.0,256.74,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-09-12 08:30:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,675.8499755859375,27.82,606.31,46.5,100.0,False,,44.1,(no archetype — see the Sectors tab for its theme),5,-2.11,0.1,-0.66,False,-0.2,open,2026-09-14,675.85,606.31,True,-0.234,-0.234,-0.234,backtest_end,open
2026-09-12 08:30:00,GNFC,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,562.4000244140625,14.94,525.06,57.8,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),5,4.71,0.98,-0.9,False,0.71,open,2026-09-14,562.4,525.06,True,0.663,0.663,0.663,backtest_end,open
2026-09-12 08:30:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,445.7000122070313,17.24,402.61,52.1,100.0,False,,64.0,(no archetype — see the Sectors tab for its theme),5,-0.76,0.27,-0.72,False,-0.08,open,2026-09-14,445.7,402.61,True,-0.11,-0.11,-0.11,backtest_end,open
2026-09-12 08:30:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1584.5999755859375,77.14,,58.6,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),5,-8.73,,,False,,open,2026-09-14,1593.6,1408.71,False,-1.024,-1.024,-1.024,stop_loss,closed
2026-09-12 08:30:00,MSTCLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,737.5499877929688,35.22,649.51,57.3,100.0,False,,90.6,(no archetype — see the Sectors tab for its theme),5,-1.83,0.1,-0.76,False,-0.15,open,,,,,,,,,engine took no position
2026-09-12 08:30:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,329.3999938964844,12.86,297.26,65.9,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),5,-2.81,0.06,-0.88,False,-0.29,open,2026-09-14,329.4,297.26,True,-0.318,-0.318,-0.318,backtest_end,open
2026-09-12 08:30:00,PRICOLLTD,BUY CANDIDATE,WATCH,CONFIRMED,761.4000244140625,26.56,694.99,54.7,100.0,False,,82.0,Quality + Hyper-growth,5,0.8,0.25,-0.61,False,0.09,open,2026-09-14,761.4,694.99,True,0.057,0.057,0.057,backtest_end,open
2026-09-12 08:30:00,QPOWER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1458.199951171875,69.69,1283.97,62.0,100.0,False,,93.8,Quality + Hyper-growth,5,5.34,0.49,-0.96,False,0.45,open,2026-09-14,1426.5,1283.97,True,0.738,0.738,0.738,backtest_end,open
2026-09-12 08:30:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2277.89990234375,89.02,2055.35,75.3,100.0,False,,94.0,Quality,5,-6.38,0.05,-1.2,True,-1.0,stopped,2026-09-14,2277.9,2055.35,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-12 08:30:00,VARROC,BUY CANDIDATE,WATCH,CONFIRMED,872.0,36.53,780.69,58.2,100.0,False,,91.7,Turnaround,5,-1.2,0.14,-0.7,False,-0.11,open,2026-09-14,872.0,780.69,True,-0.143,-0.143,-0.143,backtest_end,open
2026-09-12 08:30:00,SBCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1087.0,62.33,,58.6,100.0,False,,98.4,(no archetype — see the Sectors tab for its theme),5,0.85,,,False,,open,2026-09-14,1087.0,939.37,False,0.04,0.04,0.04,backtest_end,open
2026-09-12 08:30:00,BAJAJHIND,BUY CANDIDATE,WATCH,CONFIRMED,20.940000534057617,1.2,,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,57.8,(no archetype — see the Sectors tab for its theme),5,-6.73,,,False,,open,2026-09-14,20.94,18.33,False,-0.564,-0.564,-0.564,backtest_end,open
2026-09-12 08:30:00,CENTUM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4210.39990234375,176.26,3769.76,67.0,100.0,False,,85.8,Turnaround,5,2.92,0.54,-0.7,False,0.28,open,2026-09-14,4192.0,3769.76,True,0.304,0.304,0.304,backtest_end,open
2026-09-12 08:30:00,ARTEMISMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,344.8999938964844,12.13,314.58,57.2,100.0,False,,86.3,(no archetype — see the Sectors tab for its theme),5,-1.86,0.09,-1.26,True,-1.0,stopped,2026-09-15,347.5,314.58,True,-1.03,-1.03,-1.03,stop_loss,closed
2026-09-12 08:30:00,HIRECT,BUY CANDIDATE,WATCH,CONFIRMED,1248.9000244140625,45.63,1134.83,53.6,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),5,-0.49,0.26,-0.81,False,-0.05,open,2026-09-15,1252.7,1134.83,True,-0.116,-0.116,-0.116,backtest_end,open
2026-09-12 08:30:00,GOODLUCK,BUY CANDIDATE,WATCH,CONFIRMED,517.9000244140625,24.37,456.96,62.0,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),5,-0.13,0.18,-0.37,False,-0.01,open,2026-09-14,516.85,456.96,True,-0.019,-0.019,-0.019,backtest_end,open
2026-09-12 08:30:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,2782.699951171875,106.48,2516.5,61.0,100.0,False,,76.8,(no archetype — see the Sectors tab for its theme),5,0.71,0.51,-0.57,False,0.07,open,2026-09-14,2698.6,2516.5,True,0.525,0.525,0.525,backtest_end,open
2026-09-12 08:30:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,436.8500061035156,15.86,397.2,50.8,100.0,False,,60.8,Turnaround,5,-1.17,0.03,-0.6,False,-0.13,open,2026-09-14,436.85,397.2,True,-0.161,-0.161,-0.161,backtest_end,open
2026-09-12 08:30:00,TCPLPACK,BUY CANDIDATE,WATCH,CONFIRMED,3856.10009765625,155.03,3468.53,51.4,100.0,False,,76.2,(no archetype — see the Sectors tab for its theme),5,-0.31,0.21,-0.52,False,-0.03,open,2026-09-15,3879.3,3468.53,True,-0.114,-0.114,-0.114,backtest_end,open
2026-09-12 08:30:00,CARYSIL,BUY CANDIDATE,WATCH,CONFIRMED,1178.5,37.64,1084.39,65.9,100.0,False,,78.0,(no archetype — see the Sectors tab for its theme),5,-4.01,-0.15,-0.93,False,-0.5,open,2026-09-15,1162.0,1084.39,True,-0.44,-0.44,-0.44,backtest_end,open
2026-09-12 08:30:00,JASH,BUY CANDIDATE,WATCH,CONFIRMED,521.4500122070312,17.14,478.6,62.0,100.0,False,,67.2,Turnaround,5,-0.06,0.14,-0.92,False,-0.01,open,2026-09-15,514.05,478.6,True,0.156,0.156,0.156,backtest_end,open
2026-09-12 08:30:00,HINDOILEXP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,185.22000122070312,8.13,164.89,45.3,100.0,False,,61.0,Turnaround,5,-2.66,0.05,-0.74,False,-0.24,open,2026-09-14,185.22,164.89,True,-0.269,-0.269,-0.269,backtest_end,open
2026-09-12 08:30:00,SURAKSHA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,327.8500061035156,12.07,297.67,56.4,100.0,False,,60.6,(no archetype — see the Sectors tab for its theme),5,2.21,0.34,-0.92,False,0.24,open,2026-09-15,323.75,297.67,True,0.397,0.397,0.397,backtest_end,open
2026-09-12 08:30:00,IGPL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,547.0499877929688,22.04,491.96,60.3,100.0,False,,84.0,Turnaround,5,0.57,0.27,-0.7,False,0.06,open,2026-09-14,547.05,491.96,True,0.026,0.026,0.026,backtest_end,open
2026-09-12 08:30:00,SHREEPUSHK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,486.8999938964844,28.34,,51.2,100.0,False,,85.4,(no archetype — see the Sectors tab for its theme),5,5.63,,,False,,open,2026-09-14,486.9,422.38,False,0.401,0.401,0.401,backtest_end,open
2026-09-12 08:30:00,THEMISMED,BUY CANDIDATE,WATCH,CONFIRMED,132.07000732421875,8.01,,25.0,100.0,True,promoter_pledge: 43.4% of promoter holding pledged,86.9,(no archetype — see the Sectors tab for its theme),5,-6.13,,,False,,open,2026-09-14,128.25,111.36,False,-0.276,-0.276,-0.276,backtest_end,open
2026-09-12 08:30:00,KOPRAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,235.259994506836,13.1,,48.7,100.0,False,,91.8,(no archetype — see the Sectors tab for its theme),5,18.0,,,False,,open,2026-09-14,235.26,203.76,False,1.32,1.32,1.32,backtest_end,open
2026-09-14 16:29:00,INDGN,BUY CANDIDATE,WATCH,CONFIRMED,578.3499755859375,16.32,537.55,53.5,100.0,False,,63.6,Turnaround,3,3.76,0.82,-0.47,False,0.53,open,2026-09-15,581.8,537.55,True,0.373,0.373,0.373,backtest_end,open
2026-09-14 16:29:00,JINDALSAW,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,311.95001220703125,11.79,282.47,44.3,100.0,False,,93.7,(no archetype — see the Sectors tab for its theme),3,-7.2,0.07,-1.23,True,-1.0,stopped,2026-09-15,313.0,282.47,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-14 16:29:00,NEULANDLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,23535.0,668.71,21863.21,74.5,100.0,False,,94.2,Quality,3,-2.95,-0.03,-1.0,True,-1.0,stopped,2026-09-15,23430.0,21863.21,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-09-14 16:29:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1585.0,57.21,1441.98,57.4,100.0,False,,92.5,Turnaround,3,0.98,0.2,-0.63,False,0.11,open,2026-09-15,1587.9,1441.98,True,0.054,0.054,0.054,backtest_end,open
2026-09-14 16:29:00,SPLPETRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,818.3499755859375,28.44,747.24,52.6,100.0,False,,55.8,(no archetype — see the Sectors tab for its theme),3,5.79,0.75,-0.69,False,0.67,open,2026-09-15,828.0,747.24,True,0.435,0.435,0.435,backtest_end,open
2026-09-14 16:29:00,PRIVISCL,BUY CANDIDATE,WATCH,CONFIRMED,3556.10009765625,89.81,3331.56,59.4,100.0,False,,78.0,(no archetype — see the Sectors tab for its theme),3,-3.13,0.19,-0.77,False,-0.5,open,2026-09-15,3561.4,3331.56,True,-0.553,-0.553,-0.553,backtest_end,open
2026-09-14 16:29:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,46.18000030517578,1.11,43.4,64.6,100.0,False,,76.4,(no archetype — see the Sectors tab for its theme),3,-0.24,0.62,-0.59,False,-0.04,open,2026-09-15,46.38,43.4,True,-0.151,-0.151,-0.151,backtest_end,open
2026-09-14 16:29:00,STAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1183.4000244140625,41.69,1079.17,25.0,100.0,True,promoter_pledge: 38.1% of promoter holding pledged,77.4,Turnaround,3,3.08,0.44,-0.78,False,0.35,open,2026-09-15,1183.0,1079.17,True,0.32,0.32,0.32,backtest_end,open
2026-09-14 16:29:00,SUDARSCHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1248.199951171875,44.39,1137.24,58.2,100.0,False,,67.0,Hyper-growth,3,1.23,0.27,-0.9,False,0.14,open,2026-09-15,1259.0,1137.24,True,0.006,0.006,0.006,backtest_end,open
2026-09-14 16:29:00,VISHNU,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,713.9500122070312,26.15,648.58,58.7,100.0,False,,85.0,(no archetype — see the Sectors tab for its theme),3,1.15,0.21,-0.72,False,0.13,open,2026-09-15,713.95,648.58,True,0.092,0.092,0.092,backtest_end,open
2026-09-14 16:29:00,KIRLOSIND,BUY CANDIDATE,WATCH,CONFIRMED,3828.300048828125,108.97,3555.87,49.2,100.0,False,,64.6,(no archetype — see the Sectors tab for its theme),3,-3.36,0.57,-0.71,False,-0.47,open,2026-09-15,3974.6,3555.87,True,-0.684,-0.684,-0.684,backtest_end,open
2026-09-14 16:29:00,POLYPLEX,BUY CANDIDATE,WATCH,CONFIRMED,1134.199951171875,32.16,1053.81,58.4,100.0,False,,71.5,Turnaround,3,-4.84,0.05,-0.99,False,-0.68,open,2026-09-15,1134.2,1053.81,True,-0.724,-0.724,-0.724,backtest_end,open
2026-09-14 16:29:00,UNIPARTS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,897.4500122070312,36.06,807.31,63.7,100.0,False,,97.7,(no archetype — see the Sectors tab for its theme),3,-7.35,0.02,-0.89,False,-0.73,open,2026-09-15,897.45,807.31,True,-0.76,-0.76,-0.76,backtest_end,open
2026-09-14 16:29:00,RML,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1360.0,62.96,1202.61,62.2,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),3,-2.61,0.07,-0.83,False,-0.23,open,2026-09-15,1362.1,1202.61,True,-0.261,-0.261,-0.261,backtest_end,open
2026-09-14 16:29:00,XPROINDIA,BUY CANDIDATE,WATCH,CONFIRMED,1294.699951171875,65.27,,53.0,100.0,False,,74.2,Turnaround,3,-5.54,,,False,,open,2026-09-15,1294.7,1131.81,False,-0.463,-0.463,-0.463,backtest_end,open
2026-09-14 16:29:00,GIPCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,199.72000122070312,7.55,180.84,54.5,80.0,False,,73.9,(no archetype — see the Sectors tab for its theme),3,-5.69,0.04,-0.99,False,-0.6,open,2026-09-15,199.5,180.84,True,-0.629,-0.629,-0.629,backtest_end,open
2026-09-14 16:29:00,NELCO,BUY CANDIDATE,WATCH,CONFIRMED,947.25,38.49,851.02,48.8,100.0,False,,81.2,(no archetype — see the Sectors tab for its theme),3,6.82,0.75,-0.44,False,0.67,open,2026-09-15,953.0,851.02,True,0.548,0.548,0.548,backtest_end,open
2026-09-15 15:10:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1568.5,73.26,1385.34,57.8,70.0,False,,99.4,(no archetype — see the Sectors tab for its theme),2,4.56,0.39,-0.26,False,0.39,open,2026-09-16,1557.9,1385.34,True,0.448,0.448,0.448,backtest_end,open
2026-09-15 15:10:00,BEML,BUY CANDIDATE,WATCH,CONFIRMED,1939.300048828125,73.36,1755.91,49.7,100.0,False,,56.2,(no archetype — see the Sectors tab for its theme),2,10.09,1.18,-0.42,False,1.07,open,2026-09-16,1935.5,1755.91,True,1.077,1.077,1.077,backtest_end,open
2026-09-15 15:10:00,CHENNPETRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1471.800048828125,70.67,,65.4,100.0,False,,96.3,Turnaround,2,-3.75,,,False,,open,2026-09-16,1472.7,1299.81,False,-0.35,-0.35,-0.35,backtest_end,open
2026-09-15 15:10:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1339.9000244140625,69.84,,68.4,100.0,False,,88.8,(no archetype — see the Sectors tab for its theme),2,5.32,,,False,,open,2026-09-16,1344.2,1166.88,False,0.355,0.355,0.355,backtest_end,open
2026-09-15 15:10:00,GRAPHITE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,781.5,39.9,,51.1,100.0,False,,78.2,(no archetype — see the Sectors tab for its theme),2,6.31,,,False,,open,2026-09-16,785.0,685.99,False,0.439,0.439,0.439,backtest_end,open
2026-09-15 15:10:00,WELCORP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2413.300048828125,136.35,,65.5,100.0,False,,99.6,Turnaround + Quality,2,10.23,,,False,,open,2026-09-16,2413.0,2084.34,False,0.729,0.729,0.729,backtest_end,open
2026-09-15 15:10:00,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,201.6300048828125,7.07,183.97,61.9,100.0,False,,94.5,(no archetype — see the Sectors tab for its theme),2,6.46,0.81,-0.34,False,0.74,open,2026-09-16,201.6,183.97,True,0.705,0.705,0.705,backtest_end,open
2026-09-15 15:10:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.199951171875,35.71,1030.93,61.7,100.0,False,,73.8,Turnaround,2,1.89,0.38,-0.45,False,0.24,open,2026-09-16,1117.2,1030.93,True,0.241,0.241,0.241,backtest_end,open
2026-09-15 15:10:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1926.9000244140625,53.01,1794.38,74.7,100.0,False,,97.7,(no archetype — see the Sectors tab for its theme),2,1.41,0.42,-0.48,False,0.2,open,2026-09-16,1924.6,1794.38,True,0.181,0.181,0.181,backtest_end,open
2026-09-15 15:10:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,221.88999938964844,7.46,203.24,69.8,100.0,False,,87.1,(no archetype — see the Sectors tab for its theme),2,-1.6,0.17,-0.34,False,-0.19,open,2026-09-16,222.82,203.24,True,-0.262,-0.262,-0.262,backtest_end,open
2026-09-15 15:10:00,MAHSEAMLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,701.0999755859375,28.49,629.87,51.1,100.0,False,,67.7,Turnaround,2,2.35,0.35,-0.38,False,0.23,open,2026-09-16,701.1,629.87,True,0.201,0.201,0.201,backtest_end,open
2026-09-15 15:10:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1987.0999755859373,75.24,1799.01,55.1,100.0,False,,87.0,(no archetype — see the Sectors tab for its theme),2,-1.02,0.03,-0.59,False,-0.11,open,2026-09-16,1986.0,1799.01,True,-0.134,-0.134,-0.134,backtest_end,open
2026-09-15 15:10:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3871.699951171875,159.41,3473.18,64.4,100.0,False,,98.4,(no archetype — see the Sectors tab for its theme),2,10.03,1.07,-0.18,False,0.97,open,2026-09-16,3870.4,3473.18,True,0.95,0.95,0.95,backtest_end,open
2026-09-15 15:10:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,911.9000244140624,46.16,,72.7,100.0,False,,99.0,(no archetype — see the Sectors tab for its theme),2,11.97,,,False,,open,2026-09-16,909.9,795.86,False,0.95,0.95,0.95,backtest_end,open
2026-09-15 15:10:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,725.5,39.08,,68.9,100.0,False,,98.2,Quality + Hyper-growth,2,5.27,,,False,,open,2026-09-16,728.75,633.46,False,0.344,0.344,0.344,backtest_end,open
2026-09-15 15:10:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,737.5999755859375,35.96,,46.4,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),2,11.63,,,False,,open,2026-09-16,743.0,654.02,False,0.877,0.877,0.877,backtest_end,open
2026-09-15 15:10:00,KINGFA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5754.0,200.07,5253.82,67.5,100.0,False,,80.6,Turnaround + Quality,2,1.29,0.45,-0.16,False,0.15,open,2026-09-16,5694.0,5253.82,True,0.265,0.265,0.265,backtest_end,open
2026-09-15 15:10:00,UNIMECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1538.5,67.53,1369.68,55.2,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),2,3.43,0.44,-0.64,False,0.31,open,2026-09-16,1530.9,1369.68,True,0.346,0.346,0.346,backtest_end,open
2026-09-15 15:10:00,AEROFLEX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,507.6000061035156,30.42,,65.4,100.0,False,,98.8,Turnaround,2,0.65,,,False,,open,2026-09-16,495.0,423.08,False,0.2,0.2,0.2,backtest_end,open
2026-09-15 15:10:00,SSWL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.0,19.06,,53.3,100.0,False,,92.8,(no archetype — see the Sectors tab for its theme),2,9.85,,,False,,open,2026-09-16,340.8,290.51,False,0.607,0.607,0.607,backtest_end,open
2026-09-15 15:10:00,NRBBEARING,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,480.8500061035156,20.17,430.43,57.6,100.0,False,,95.2,Turnaround,2,9.29,1.07,-0.54,False,0.89,open,2026-09-16,479.0,430.43,True,0.926,0.926,0.926,backtest_end,open
2026-09-15 15:10:00,SEAMECLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1736.9000244140625,61.74,1582.54,66.1,100.0,False,,89.0,Hyper-growth,2,-0.61,0.13,-0.5,False,-0.07,open,2026-09-16,1736.0,1582.54,True,-0.097,-0.097,-0.097,backtest_end,open
2026-09-15 15:10:00,VSSL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,389.1000061035156,20.01,,48.7,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),2,4.01,,,False,,open,2026-09-16,395.0,346.99,False,0.177,0.177,0.177,backtest_end,open
