logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-12 08:30:00,IFCI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,82.29000091552734,6.66,,49.1,100.0,False,,87.5,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2209.0,84.91,1996.73,56.5,100.0,False,,95.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,705.4500122070312,19.1,657.69,68.6,100.0,False,,80.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,PVRINOX,BUY CANDIDATE,WATCH,CONFIRMED,1237.0999755859375,51.4,1108.6,66.6,100.0,False,,57.6,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,PPLPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.4900054931641,7.16,194.6,41.9,100.0,False,,68.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,RBLBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,412.5499877929688,9.11,389.76,55.7,100.0,False,,82.1,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,505.1499938964844,17.36,461.75,60.0,100.0,False,,75.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1598.800048828125,51.55,1469.93,73.1,100.0,False,,97.8,Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,WOCKPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2179.39990234375,87.91,1959.61,62.2,100.0,False,,88.1,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,17500.0,645.71,15885.71,74.3,100.0,False,,96.5,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,GVT&D,BUY CANDIDATE,WATCH,CONFIRMED,4548.10009765625,163.55,4139.22,57.2,80.0,False,,79.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,343.1499938964844,8.3,322.4,52.3,100.0,False,,67.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,MOTILALOFS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1015.0,28.18,944.55,60.3,100.0,False,,75.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,MCX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3276.0,101.61,3021.98,72.2,100.0,False,,89.5,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,NIACL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,198.38999938964844,13.88,,42.4,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2849.10009765625,97.99,2604.14,59.0,100.0,False,,94.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,BLUESTONE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,890.3499755859375,36.18,799.9,25.0,100.0,True,promoter_pledge: 37.2% of promoter holding pledged,92.4,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,280.0,9.31,256.74,63.9,100.0,False,,99.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,675.8499755859375,27.82,606.31,46.5,100.0,False,,44.1,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,GNFC,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,562.4000244140625,14.94,525.06,57.8,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,445.7000122070313,17.24,402.61,52.1,100.0,False,,64.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1584.5999755859375,77.14,,58.6,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,MSTCLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,737.5499877929688,35.22,649.51,57.3,100.0,False,,90.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,329.3999938964844,12.86,297.26,65.9,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,PRICOLLTD,BUY CANDIDATE,WATCH,CONFIRMED,761.4000244140625,26.56,694.99,54.7,100.0,False,,82.0,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,QPOWER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1458.199951171875,69.69,1283.97,62.0,100.0,False,,93.8,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2277.89990234375,89.02,2055.35,75.3,100.0,False,,94.0,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,VARROC,BUY CANDIDATE,WATCH,CONFIRMED,872.0,36.53,780.69,58.2,100.0,False,,91.7,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,SBCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1087.0,62.33,,58.6,100.0,False,,98.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,BAJAJHIND,BUY CANDIDATE,WATCH,CONFIRMED,20.940000534057617,1.2,,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,57.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,CENTUM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4210.39990234375,176.26,3769.76,67.0,100.0,False,,85.8,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,ARTEMISMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,344.8999938964844,12.13,314.58,57.2,100.0,False,,86.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,HIRECT,BUY CANDIDATE,WATCH,CONFIRMED,1248.9000244140625,45.63,1134.83,53.6,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,GOODLUCK,BUY CANDIDATE,WATCH,CONFIRMED,517.9000244140625,24.37,456.96,62.0,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,2782.699951171875,106.48,2516.5,61.0,100.0,False,,76.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,436.8500061035156,15.86,397.2,50.8,100.0,False,,60.8,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,TCPLPACK,BUY CANDIDATE,WATCH,CONFIRMED,3856.10009765625,155.03,3468.53,51.4,100.0,False,,76.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,CARYSIL,BUY CANDIDATE,WATCH,CONFIRMED,1178.5,37.64,1084.39,65.9,100.0,False,,78.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,JASH,BUY CANDIDATE,WATCH,CONFIRMED,521.4500122070312,17.14,478.6,62.0,100.0,False,,67.2,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,HINDOILEXP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,185.22000122070312,8.13,164.89,45.3,100.0,False,,61.0,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,SURAKSHA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,327.8500061035156,12.07,297.67,56.4,100.0,False,,60.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,IGPL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,547.0499877929688,22.04,491.96,60.3,100.0,False,,84.0,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,SHREEPUSHK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,486.8999938964844,28.34,,51.2,100.0,False,,85.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,THEMISMED,BUY CANDIDATE,WATCH,CONFIRMED,132.07000732421875,8.01,,25.0,100.0,True,promoter_pledge: 43.4% of promoter holding pledged,86.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,KOPRAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,235.259994506836,13.1,,48.7,100.0,False,,91.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
