logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-03 17:09:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,294.95001220703125,9.4,271.45,67.8,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),20,-6.22,0.23,-1.15,True,-1.0,stopped,2026-09-04,296.4,271.45,True,-0.851,-1.034,-0.668,stop_loss; weekly_close_below_30wk_ma,closed
2026-09-03 17:09:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1950.5999755859373,66.19,1785.14,62.2,100.0,False,,82.5,Turnaround,20,17.28,2.47,0.1,False,2.04,open,2026-09-04,1980.0,1785.14,True,1.546,1.546,1.546,backtest_end,open
2026-09-03 17:09:00,INDUSINDBK,BUY CANDIDATE,WATCH,CONFIRMED,1004.7999877929688,19.85,955.17,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,63.3,(no archetype — see the Sectors tab for its theme),20,-8.49,0.26,-1.0,True,-1.0,stopped,2026-09-04,1004.8,955.17,True,-1.059,-1.059,-1.059,stop_loss,closed
2026-09-03 17:09:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,334.1000061035156,7.94,314.26,48.7,100.0,False,,73.2,(no archetype — see the Sectors tab for its theme),20,7.96,2.09,-0.82,False,1.34,open,2026-09-04,334.1,314.26,True,1.288,1.288,1.288,backtest_end,open
2026-09-03 17:09:00,KEI,BUY CANDIDATE,WATCH,CONFIRMED,5327.0,189.44,4853.39,67.6,100.0,False,,65.6,Quality,20,-12.96,-0.63,-1.07,True,-1.0,stopped,2026-09-04,5000.0,4853.39,True,-1.124,-1.124,-1.124,stop_loss,closed
2026-09-03 17:09:00,MCX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3170.199951171875,109.14,2897.36,72.0,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),20,8.12,1.12,-0.42,False,0.94,open,2026-09-04,3187.8,2897.36,True,0.792,0.792,0.792,backtest_end,open
2026-09-03 17:09:00,NIACL,BUY CANDIDATE,WATCH,CONFIRMED,195.3300018310547,7.35,176.96,39.8,100.0,False,,69.5,(no archetype — see the Sectors tab for its theme),20,-7.64,2.57,-0.88,False,-0.81,open,2026-09-04,196.49,176.96,True,-0.03,-0.03,-0.03,stop_loss,closed
2026-09-03 17:09:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,246.5500030517578,12.49,,53.7,100.0,False,,58.4,(no archetype — see the Sectors tab for its theme),20,-3.45,,,False,,open,2026-09-04,246.55,215.7,False,-0.299,-0.299,-0.299,backtest_end,open
2026-09-03 17:09:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,134.75999450683594,5.38,121.3,53.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),20,3.15,0.84,-0.81,False,0.32,open,2026-09-04,136.11,121.3,True,0.168,0.168,0.168,backtest_end,open
2026-09-03 17:09:00,EMIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,176.16000366210938,6.87,158.99,60.5,100.0,False,,91.2,(no archetype — see the Sectors tab for its theme),20,7.38,1.56,-0.5,False,0.76,open,2026-09-04,175.4,158.99,True,0.805,0.805,0.805,backtest_end,open
2026-09-03 17:09:00,JKPAPER,BUY CANDIDATE,WATCH,CONFIRMED,410.1499938964844,12.98,377.69,53.3,100.0,False,,59.3,(no archetype — see the Sectors tab for its theme),20,0.24,0.98,-0.41,False,0.03,open,2026-09-04,412.0,377.69,True,-0.061,-0.061,-0.061,backtest_end,open
2026-09-03 17:09:00,JSFB,BUY CANDIDATE,WATCH,CONFIRMED,534.2000122070312,24.24,473.6,56.1,100.0,False,,77.4,(no archetype — see the Sectors tab for its theme),20,-2.15,0.28,-0.94,False,-0.19,open,2026-09-04,534.2,473.6,True,-0.216,-0.216,-0.216,backtest_end,open
2026-09-03 17:09:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,416.8999938964844,12.41,385.88,63.4,100.0,False,,63.3,(no archetype — see the Sectors tab for its theme),20,-2.4,2.11,-0.95,False,-0.32,open,2026-09-04,417.0,385.88,True,-0.04,-0.04,-0.04,stop_loss,closed
2026-09-03 17:09:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.7999877929688,10.54,339.44,25.0,100.0,True,promoter_pledge: 87.0% of promoter holding pledged,81.0,Quality,20,2.39,0.54,-0.77,False,0.33,open,2026-09-04,366.8,339.44,True,0.243,0.243,0.243,backtest_end,open
2026-09-03 17:09:00,QPOWER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1424.0999755859375,62.19,1268.62,58.4,100.0,False,,94.4,Quality + Hyper-growth,20,5.34,0.94,-0.85,False,0.49,open,2026-09-04,1435.0,1268.62,True,0.365,0.365,0.365,backtest_end,open
2026-09-03 17:09:00,QUESS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,366.5499877929688,16.4,325.56,60.0,100.0,False,,92.9,Turnaround,20,-3.59,0.01,-1.04,True,-1.0,stopped,2026-09-04,367.0,325.56,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-09-03 17:09:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,211.7100067138672,8.1,191.45,52.3,100.0,False,,86.8,(no archetype — see the Sectors tab for its theme),20,3.08,0.9,-1.02,True,-1.0,stopped,2026-09-04,212.6,191.45,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-03 17:09:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,546.9000244140625,20.99,494.43,69.2,100.0,False,,78.6,(no archetype — see the Sectors tab for its theme),20,1.0,1.33,-0.65,False,0.1,open,2026-09-04,538.15,494.43,True,-0.037,-0.037,-0.037,stop_loss,closed
2026-09-03 17:09:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,47.70000076293945,1.05,45.08,67.6,100.0,False,,80.8,(no archetype — see the Sectors tab for its theme),20,4.61,0.28,-1.08,True,-1.0,stopped,2026-09-04,47.95,45.08,True,-1.049,-1.049,-1.049,stop_loss,closed
2026-09-04 14:27:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1062.300048828125,26.01,997.28,53.9,100.0,False,,69.9,Quality,19,-3.59,0.84,-0.9,False,-0.59,open,2026-09-07,1062.3,997.28,True,-0.634,-0.634,-0.634,backtest_end; weekly_close_below_30wk_ma,open
2026-09-04 14:27:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1584.0,64.41,1422.96,63.9,70.0,False,,99.2,(no archetype — see the Sectors tab for its theme),19,-5.37,0.56,-0.64,False,-0.53,open,2026-09-07,1575.0,1422.96,True,-0.53,-0.53,-0.53,backtest_end,open
2026-09-04 14:27:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1130.5999755859375,41.91,1025.81,49.4,100.0,False,,78.6,(no archetype — see the Sectors tab for its theme),19,14.67,0.19,-1.05,True,-1.0,stopped,2026-09-07,1139.4,1025.81,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-04 14:27:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1927.5999755859373,45.61,1813.58,76.2,100.0,False,,78.3,Turnaround,19,1.27,1.52,-0.33,False,0.21,open,2026-09-07,1934.8,1813.58,True,0.095,0.095,0.095,backtest_end,open
2026-09-04 14:27:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8557.5,211.29,8029.29,70.0,100.0,False,,88.7,(no archetype — see the Sectors tab for its theme),19,-1.13,0.74,-0.87,False,-0.18,open,2026-09-07,8557.5,8029.29,True,-0.231,-0.231,-0.231,backtest_end,open
2026-09-04 14:27:00,PVRINOX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1227.199951171875,37.29,1133.97,67.3,100.0,False,,61.4,Turnaround,19,2.4,-0.3,-1.09,True,-1.0,stopped,2026-09-07,1199.1,1133.97,True,0.828,0.828,0.828,backtest_end,open
2026-09-04 14:27:00,SPLPETRO,BUY CANDIDATE,WATCH,CONFIRMED,771.0499877929688,21.4,717.54,52.6,100.0,False,,52.8,(no archetype — see the Sectors tab for its theme),19,14.12,2.39,-0.03,False,2.03,open,2026-09-07,774.9,717.54,True,1.787,1.787,1.787,backtest_end,open
2026-09-04 14:27:00,TEJASNET,BUY CANDIDATE,WATCH,CONFIRMED,614.1500244140625,24.18,553.69,40.3,100.0,False,,62.9,(no archetype — see the Sectors tab for its theme),19,-16.75,0.03,-1.12,True,-1.0,stopped,2026-09-07,615.0,553.69,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-04 14:27:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,404.8999938964844,9.04,382.31,58.0,100.0,False,,75.1,(no archetype — see the Sectors tab for its theme),19,-3.66,-0.01,-1.16,True,-1.0,stopped,2026-09-07,404.0,382.31,True,-1.054,-1.054,-1.054,stop_loss,closed
2026-09-04 14:27:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,220.7400054931641,8.02,200.68,68.5,100.0,False,,85.6,(no archetype — see the Sectors tab for its theme),19,-3.35,0.7,-0.7,False,-0.37,open,2026-09-07,220.9,200.68,True,-0.406,-0.406,-0.406,backtest_end,open
2026-09-04 14:27:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1951.9000244140625,74.07,1766.72,68.4,100.0,False,,81.9,Hyper-growth,19,5.99,1.29,-0.31,False,0.63,open,2026-09-07,1947.7,1766.72,True,0.636,0.636,0.636,backtest_end,open
2026-09-04 14:27:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,326.75,12.26,296.1,70.7,100.0,False,,96.9,(no archetype — see the Sectors tab for its theme),19,3.26,0.79,-0.84,False,0.35,open,2026-09-07,327.5,296.1,True,0.284,0.284,0.284,backtest_end,open
2026-09-04 14:27:00,TMB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,932.4500122070312,27.43,863.89,66.6,100.0,False,,92.6,(no archetype — see the Sectors tab for its theme),19,-4.17,0.32,-1.06,True,-1.0,stopped,2026-09-07,942.9,863.89,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-09-07 15:58:00,ENGINERSIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,277.04998779296875,10.75,250.17,62.7,100.0,False,,78.5,Quality,16,7.07,1.21,-0.87,False,0.73,open,2026-09-08,277.6,250.17,True,0.663,0.663,0.663,backtest_end,open
2026-09-07 15:58:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,867.2999877929688,24.01,807.27,65.1,100.0,False,,90.0,(no archetype — see the Sectors tab for its theme),16,-1.65,0.94,-0.64,False,-0.24,open,2026-09-08,869.0,807.27,True,-0.301,-0.301,-0.301,backtest_end,open
2026-09-07 15:58:00,ZYDUSWELL,BUY CANDIDATE,WATCH,CONFIRMED,555.3499755859375,16.95,512.97,49.1,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),16,-6.34,0.38,-1.02,True,-1.0,stopped,2026-09-08,555.35,512.97,True,-1.038,-1.038,-1.038,stop_loss,closed
2026-09-07 15:58:00,AJANTPHARM,BUY CANDIDATE,WATCH,CONFIRMED,3513.60009765625,102.39,3257.64,52.2,100.0,False,,70.5,Quality,16,0.74,0.45,-0.21,False,0.1,open,2026-09-08,3513.4,3257.64,True,0.061,0.061,0.061,backtest_end,open
2026-09-07 15:58:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,933.5,30.51,857.23,50.9,100.0,False,,71.0,Turnaround + Quality,16,-5.13,0.58,-0.75,False,-0.63,open,2026-09-08,939.2,857.23,True,-0.687,-0.687,-0.687,backtest_end,open
2026-09-07 15:58:00,NAM-INDIA,BUY CANDIDATE,WATCH,CONFIRMED,1195.0,36.04,1104.91,66.7,100.0,False,,83.0,Quality,16,-4.19,0.0,-0.99,False,-0.56,open,2026-09-08,1194.0,1104.91,True,-0.591,-0.591,-0.591,backtest_end,open
2026-09-07 15:58:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,403.9500122070313,10.54,377.61,25.0,100.0,True,promoter_pledge: 30.5% of promoter holding pledged,93.4,Hyper-growth,16,-1.21,0.91,-1.62,True,-1.0,stopped,2026-09-08,408.0,377.61,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-09-07 15:58:00,KTKBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,333.6000061035156,10.81,306.56,59.7,100.0,False,,93.9,(no archetype — see the Sectors tab for its theme),16,1.36,0.44,-0.88,False,0.17,open,2026-09-08,333.6,306.56,True,0.131,0.131,0.131,backtest_end,open
2026-09-07 15:58:00,MAHSEAMLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,688.9500122070312,25.0,626.46,50.1,100.0,False,,59.4,Turnaround,16,2.84,0.79,-0.32,False,0.31,open,2026-09-08,690.35,626.46,True,0.252,0.252,0.252,backtest_end,open
2026-09-07 15:58:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,370.2999877929688,10.81,343.26,25.0,100.0,True,promoter_pledge: 87.0% of promoter holding pledged,81.2,Quality,16,1.15,0.36,-0.91,False,0.16,open,2026-09-08,368.0,343.26,True,0.22,0.22,0.22,backtest_end,open
2026-09-07 15:58:00,SUPRIYA,BUY CANDIDATE,WATCH,CONFIRMED,909.0999755859376,28.63,837.54,53.4,100.0,False,,82.2,Turnaround + Quality,16,5.79,1.41,-0.89,False,0.74,open,2026-09-08,910.0,837.54,True,0.675,0.675,0.675,backtest_end,open
2026-09-12 08:30:00,AARTIIND,BUY CANDIDATE,WATCH,CONFIRMED,504.0499877929688,15.13,466.23,67.3,100.0,False,,68.2,(no archetype — see the Sectors tab for its theme),11,-2.9,-0.25,-1.0,True,-1.0,stopped,2026-09-14,492.7,466.23,True,-1.054,-1.054,-1.054,stop_loss,closed
2026-09-12 08:30:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3383.699951171875,116.67,3092.02,62.6,100.0,False,,95.6,Quality + Hyper-growth,11,-2.96,0.43,-0.74,False,-0.34,open,2026-09-14,3383.7,3092.02,True,-0.377,-0.377,-0.377,backtest_end,open
2026-09-12 08:30:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1109.9000244140625,34.85,1022.77,49.3,100.0,False,,65.9,Quality,11,-7.72,0.0,-1.22,True,-1.0,stopped,2026-09-14,1109.9,1022.77,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-09-12 08:30:00,AEGISLOG,BUY CANDIDATE,WATCH,CONFIRMED,1353.5999755859375,56.16,1213.19,66.7,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),11,1.19,1.25,-0.31,False,0.11,open,2026-09-14,1353.6,1213.19,True,0.086,0.086,0.086,backtest_end,open
2026-09-12 08:30:00,CRAFTSMAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,11669.0,411.86,10639.36,64.3,100.0,False,,89.6,Hyper-growth,11,-8.22,0.13,-1.04,True,-1.0,stopped,2026-09-14,11669.0,10639.36,True,-1.032,-1.032,-1.032,stop_loss,closed
2026-09-12 08:30:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2946.89990234375,89.21,2723.86,62.0,100.0,False,,91.4,(no archetype — see the Sectors tab for its theme),11,-1.68,0.27,-0.69,False,-0.22,open,2026-09-14,2922.3,2723.86,True,-0.169,-0.169,-0.169,backtest_end,open
2026-09-12 08:30:00,HOMEFIRST,BUY CANDIDATE,WATCH,CONFIRMED,1209.4000244140625,30.23,1133.83,63.8,100.0,False,,48.4,(no archetype — see the Sectors tab for its theme),11,-4.29,0.85,-0.74,False,-0.69,open,2026-09-14,1184.5,1133.83,True,-0.602,-0.602,-0.602,backtest_end,open
2026-09-12 08:30:00,IFCI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,82.29000091552734,6.66,,49.1,100.0,False,,87.5,(no archetype — see the Sectors tab for its theme),11,-8.63,,,False,,open,2026-09-14,82.29,66.15,False,-0.455,-0.455,-0.455,backtest_end,open
2026-09-12 08:30:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2209.0,84.91,1996.73,56.5,100.0,False,,95.9,(no archetype — see the Sectors tab for its theme),11,-2.01,0.02,-1.3,True,-1.0,stopped,2026-09-14,2168.6,1996.73,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-09-12 08:30:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,705.4500122070312,19.1,657.69,68.6,100.0,False,,80.2,(no archetype — see the Sectors tab for its theme),11,-3.57,0.0,-0.91,False,-0.53,open,2026-09-14,705.45,657.69,True,-0.57,-0.57,-0.57,backtest_end,open
2026-09-12 08:30:00,PVRINOX,BUY CANDIDATE,WATCH,CONFIRMED,1237.0999755859375,51.4,1108.6,66.6,100.0,False,,57.6,Turnaround,11,1.58,0.94,-0.24,False,0.15,open,2026-09-14,1237.1,1108.6,True,0.123,0.123,0.123,backtest_end,open
2026-09-12 08:30:00,PPLPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.4900054931641,7.16,194.6,41.9,100.0,False,,68.2,(no archetype — see the Sectors tab for its theme),11,-2.06,0.24,-0.76,False,-0.24,open,2026-09-14,211.35,194.6,True,-0.23,-0.23,-0.23,backtest_end,open
2026-09-12 08:30:00,RBLBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,412.5499877929688,9.11,389.76,55.7,100.0,False,,82.1,(no archetype — see the Sectors tab for its theme),11,0.05,0.75,-0.73,False,0.01,open,2026-09-14,412.55,389.76,True,-0.046,-0.046,-0.046,backtest_end,open
2026-09-12 08:30:00,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,505.1499938964844,17.36,461.75,60.0,100.0,False,,75.2,(no archetype — see the Sectors tab for its theme),11,-1.33,0.28,-0.69,False,-0.15,open,2026-09-15,505.1,461.75,True,-0.188,-0.188,-0.188,backtest_end,open
2026-09-12 08:30:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1598.800048828125,51.55,1469.93,73.1,100.0,False,,97.8,Hyper-growth,11,6.24,0.12,-1.4,True,-1.0,stopped,2026-09-14,1589.3,1469.93,True,-1.038,-1.038,-1.038,stop_loss,closed
2026-09-12 08:30:00,WOCKPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2179.39990234375,87.91,1959.61,62.2,100.0,False,,88.1,Turnaround,11,4.97,0.82,-0.97,False,0.49,open,2026-09-14,2179.4,1959.61,True,0.462,0.462,0.462,backtest_end,open
2026-09-12 08:30:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,17500.0,645.71,15885.71,74.3,100.0,False,,96.5,Quality,11,1.74,1.09,-0.92,False,0.19,open,2026-09-14,17500.0,15885.71,True,0.156,0.156,0.156,backtest_end,open
2026-09-12 08:30:00,GVT&D,BUY CANDIDATE,WATCH,CONFIRMED,4548.10009765625,163.55,4139.22,57.2,80.0,False,,79.2,(no archetype — see the Sectors tab for its theme),11,-5.76,0.0,-0.97,False,-0.64,open,2026-09-14,4548.1,4139.22,True,-0.673,-0.673,-0.673,backtest_end; weekly_close_below_30wk_ma,open
2026-09-12 08:30:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,343.1499938964844,8.3,322.4,52.3,100.0,False,,67.3,(no archetype — see the Sectors tab for its theme),11,5.11,0.29,-1.22,True,-1.0,stopped,2026-09-14,343.15,322.4,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-09-12 08:30:00,MOTILALOFS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1015.0,28.18,944.55,60.3,100.0,False,,75.0,(no archetype — see the Sectors tab for its theme),11,0.69,0.61,-0.73,False,0.1,open,2026-09-14,1026.5,944.55,True,-0.092,-0.092,-0.092,backtest_end,open
2026-09-12 08:30:00,MCX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3276.0,101.61,3021.98,72.2,100.0,False,,89.5,(no archetype — see the Sectors tab for its theme),11,4.63,0.79,-0.86,False,0.6,open,2026-09-14,3276.0,3021.98,True,0.558,0.558,0.558,backtest_end,open
2026-09-12 08:30:00,NIACL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,198.38999938964844,13.88,,42.4,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),11,-9.07,,,False,,open,2026-09-14,198.39,165.13,False,-0.558,-0.558,-0.558,backtest_end,open
2026-09-12 08:30:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2849.10009765625,97.99,2604.14,59.0,100.0,False,,94.4,(no archetype — see the Sectors tab for its theme),11,-5.99,0.22,-1.2,True,-1.0,stopped,2026-09-14,2849.1,2604.14,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-09-12 08:30:00,BLUESTONE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,890.3499755859375,36.18,799.9,25.0,100.0,True,promoter_pledge: 37.2% of promoter holding pledged,92.4,Turnaround,11,-9.34,0.15,-1.02,True,-1.0,stopped,2026-09-14,890.35,799.9,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-09-12 08:30:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,280.0,9.31,256.74,63.9,100.0,False,,99.9,(no archetype — see the Sectors tab for its theme),11,-4.89,0.3,-1.24,True,-1.0,stopped,2026-09-14,280.0,256.74,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-09-12 08:30:00,GODREJAGRO,BUY CANDIDATE,WATCH,CONFIRMED,675.8499755859375,27.82,606.31,46.5,100.0,False,,44.1,(no archetype — see the Sectors tab for its theme),11,0.03,0.32,-0.66,False,0.0,open,2026-09-14,675.85,606.31,True,-0.026,-0.026,-0.026,backtest_end,open
2026-09-12 08:30:00,GNFC,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,562.4000244140625,14.94,525.06,57.8,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),11,11.15,1.94,-0.9,False,1.68,open,2026-09-14,562.4,525.06,True,1.631,1.631,1.631,backtest_end,open
2026-09-12 08:30:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,445.7000122070313,17.24,402.61,52.1,100.0,False,,64.0,(no archetype — see the Sectors tab for its theme),11,-5.64,0.27,-0.72,False,-0.58,open,2026-09-14,445.7,402.61,True,-0.614,-0.614,-0.614,backtest_end,open
2026-09-12 08:30:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1584.5999755859375,77.14,,58.6,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),11,-11.55,,,False,,open,2026-09-14,1593.6,1408.71,False,-1.024,-1.024,-1.024,stop_loss,closed
2026-09-12 08:30:00,MSTCLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,737.5499877929688,35.22,649.51,57.3,100.0,False,,90.6,(no archetype — see the Sectors tab for its theme),11,0.07,0.27,-0.76,False,0.01,open,,,,,,,,,engine took no position
2026-09-12 08:30:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,329.3999938964844,12.86,297.26,65.9,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),11,2.43,0.67,-0.88,False,0.25,open,2026-09-14,329.4,297.26,True,0.218,0.218,0.218,backtest_end,open
2026-09-12 08:30:00,PRICOLLTD,BUY CANDIDATE,WATCH,CONFIRMED,761.4000244140625,26.56,694.99,54.7,100.0,False,,82.0,Quality + Hyper-growth,11,0.32,0.37,-0.61,False,0.04,open,2026-09-14,761.4,694.99,True,0.002,0.002,0.002,backtest_end,open
2026-09-12 08:30:00,QPOWER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1458.199951171875,69.69,1283.97,62.0,100.0,False,,93.8,Quality + Hyper-growth,11,2.87,0.62,-0.96,False,0.24,open,2026-09-14,1426.5,1283.97,True,0.486,0.486,0.486,backtest_end,open
2026-09-12 08:30:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2277.89990234375,89.02,2055.35,75.3,100.0,False,,94.0,Quality,11,-10.92,0.05,-1.2,True,-1.0,stopped,2026-09-14,2277.9,2055.35,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-12 08:30:00,VARROC,BUY CANDIDATE,WATCH,CONFIRMED,872.0,36.53,780.69,58.2,100.0,False,,91.7,Turnaround,11,-4.43,0.44,-0.7,False,-0.42,open,2026-09-14,872.0,780.69,True,-0.451,-0.451,-0.451,backtest_end,open
2026-09-12 08:30:00,SBCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1087.0,62.33,,58.6,100.0,False,,98.4,(no archetype — see the Sectors tab for its theme),11,5.17,,,False,,open,2026-09-14,1087.0,939.37,False,0.358,0.358,0.358,backtest_end,open
2026-09-12 08:30:00,BAJAJHIND,BUY CANDIDATE,WATCH,CONFIRMED,20.940000534057617,1.2,,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,57.8,(no archetype — see the Sectors tab for its theme),11,-4.97,,,False,,open,2026-09-14,20.94,18.33,False,-0.422,-0.422,-0.422,backtest_end,open
2026-09-12 08:30:00,CENTUM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4210.39990234375,176.26,3769.76,67.0,100.0,False,,85.8,Turnaround,11,14.9,1.79,-0.7,False,1.42,open,2026-09-14,4192.0,3769.76,True,1.497,1.497,1.497,backtest_end,open
2026-09-12 08:30:00,ARTEMISMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,344.8999938964844,12.13,314.58,57.2,100.0,False,,86.3,(no archetype — see the Sectors tab for its theme),11,-3.54,0.09,-1.26,True,-1.0,stopped,2026-09-15,347.5,314.58,True,-1.03,-1.03,-1.03,stop_loss,closed
2026-09-12 08:30:00,HIRECT,BUY CANDIDATE,WATCH,CONFIRMED,1248.9000244140625,45.63,1134.83,53.6,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),11,-2.39,0.41,-0.81,False,-0.26,open,2026-09-15,1252.7,1134.83,True,-0.317,-0.317,-0.317,backtest_end,open
2026-09-12 08:30:00,GOODLUCK,BUY CANDIDATE,WATCH,CONFIRMED,517.9000244140625,24.37,456.96,62.0,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),11,2.42,0.56,-0.37,False,0.21,open,2026-09-14,516.85,456.96,True,0.201,0.201,0.201,backtest_end,open
2026-09-12 08:30:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,2782.699951171875,106.48,2516.5,61.0,100.0,False,,76.8,(no archetype — see the Sectors tab for its theme),11,4.21,0.99,-0.57,False,0.44,open,2026-09-14,2698.6,2516.5,True,1.059,1.059,1.059,backtest_end,open
2026-09-12 08:30:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,436.8500061035156,15.86,397.2,50.8,100.0,False,,60.8,Turnaround,11,-1.1,0.15,-0.6,False,-0.12,open,2026-09-14,436.85,397.2,True,-0.154,-0.154,-0.154,backtest_end,open
2026-09-12 08:30:00,TCPLPACK,BUY CANDIDATE,WATCH,CONFIRMED,3856.10009765625,155.03,3468.53,51.4,100.0,False,,76.2,(no archetype — see the Sectors tab for its theme),11,5.26,0.73,-0.52,False,0.52,open,2026-09-15,3879.3,3468.53,True,0.408,0.408,0.408,backtest_end,open
