symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NIFTY100EW,,,35.0,,0.207,208.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
ANDREWYU,Andrew Yule & Company Limited,EQ,27.98,,0.205,390.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
BRAHMINFRA,Brahmaputra Infrastructure Limited,EQ,162.17,,0.205,408.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
BBTCL,B&B Triplewall Containers Limited,EQ,233.77,,0.203,346.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
OSWALGREEN,Oswal Greentech Limited,EQ,19.86,,0.203,602.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
XTGLOBAL,Xtglobal Infotech Limited,EQ,31.58,,0.201,611.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
CPCAP,CP Capital Limited,EQ,118.3,,0.201,375.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
KNAGRI,KN Agri Resources Limited,EQ,206.23,,0.201,227.0,20.0,,,"listed 268d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
TRIGYN,Trigyn Technologies Limited,EQ,59.6,,0.201,942.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
DAICHI,Dai-Ichi Karkaria Limited,EQ,369.75,,0.201,92.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
AONETOTAL,,,11.85,,0.199,1298.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
SUMIT,Sumit Woods Limited,EQ,51.57,,0.198,681.5,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
VRAJ,Vraj Iron and Steel Limited,EQ,122.71,,0.198,507.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
JINDALPHOT,Jindal Photo Limited,EQ,1026.2,,0.197,220.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
TARMAT,Tarmat Limited,EQ,64.49,,0.195,367.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,153.07,,0.195,272.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market",False
ROSSELLIND,Rossell India Limited,EQ,57.67,,0.193,560.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
QMSMEDI,QMS Medical Allied Services Limited,BE,138.13,,0.192,801.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 77d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh)",False
STARTECK,Starteck Finance Limited,EQ,245.55,,0.191,75.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
NIFTYJBLK,,,12.29,,0.19,663.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
BPL,BPL Limited,EQ,49.31,,0.188,867.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
VHL,Vardhman Holdings Limited,EQ,3607.1,,0.187,156.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
LGHL,Laxmi Goldorna House Limited,EQ,178.95,,0.186,316.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh)",False
RNBDENIMS,R&B Denims Limited,EQ,10.81,,0.185,600.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 364d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
SUNSHIEL,Sunshield Chemicals Limited,EQ,1145.1,,0.184,183.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 183 trades/day median — one operator's book, not a market",False
HPAL,HP Adhesives Limited,EQ,35.4,,0.184,800.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BIGBLOC,Bigbloc Construction Limited,EQ,41.29,,0.183,570.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
SANDESH,The Sandesh Limited,EQ,1050.9,,0.182,225.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
BPLPHARMA,Bharat Parenterals Limited,EQ,1520.8,,0.18,132.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,159.68,,0.179,386.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
SHIVAUM,Shiv Aum Steels Limited,EQ,450.0,,0.178,68.0,20.0,,,"listed 293d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
LORDSCHLO,Lords Chloro Alkali Limited,EQ,141.55,,0.177,417.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
NIFTYADD,,,251.97,,0.176,143.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
GATECHDVR,GACM Technologies Limited,BE,0.53,,0.176,637.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
UFO,UFO Moviez India Limited,EQ,65.44,,0.175,532.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
AARON,Aaron Industries Limited,EQ,128.98,,0.174,424.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
RUDRA,Rudra Global Infra Products Limited,EQ,20.38,,0.173,213.0,20.0,,,"listed 258d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 213 trades/day median — one operator's book, not a market",False
STEL,Stel Holdings Limited,EQ,606.95,,0.168,279.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 279 trades/day median — one operator's book, not a market",False
ARIHANTSUP,Arihant Superstructures Limited,EQ,236.15,,0.168,215.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
IMPAL,India Motor Parts and Accessories Limited,EQ,1087.8,,0.166,258.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 258 trades/day median — one operator's book, not a market",False
ABSLPSE,,,10.11,,0.165,483.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
BLBLIMITED,BLB Limited,EQ,16.96,,0.164,230.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market",False
HSBCGOLD,,,132.53,,0.164,87.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
MAHEPC,Mahindra EPC Irrigation Limited,EQ,103.25,,0.164,424.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
DHUNINV,Dhunseri Investments Limited,EQ,1046.25,,0.164,161.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
AONENIFTY,,,9.89,,0.164,1103.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
DICIND,DIC India Limited,EQ,584.0,,0.163,155.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
WORTHPERI,Worth Peripherals Limited,EQ,153.99,,0.162,454.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
LINC,Linc Limited,EQ,94.69,,0.162,394.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
MOTOUR,,,77.89,,0.162,189.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
IVC,IL&FS Investment Managers Limited,EQ,10.09,,0.161,820.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
WARDINMOBI,Wardwizard Innovations & Mobility Limited,EQ,5.7,,0.16,881.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,667.75,,0.16,149.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
CONSUMIETF,,,121.06,,0.159,206.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
SENSEXETF,,,79.12,,0.158,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
KOTIC,Kothari Industrial Corporation Limited,EQ,134.79,,0.158,342.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,157.71,,0.156,299.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 299 trades/day median — one operator's book, not a market",False
SADBHAV,Sadbhav Engineering Limited,EQ,8.03,,0.156,428.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
VTMLTD,VTM Limited,EQ,56.57,,0.155,329.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 17d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
EBIX,EBIX Limited,BE,20.03,,0.155,218.0,5.0,,LT Stage I,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
CHEVIOT,Cheviot Company Limited,EQ,1143.1,,0.155,200.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
VIRAT,Virat Industries Limited,EQ,429.5,,0.154,127.0,10.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
LAMBODHARA,Lambodhara Textiles Limited,EQ,137.47,,0.154,314.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SAKUMA,Sakuma Exports Limited,EQ,1.58,,0.152,927.0,10.0,,,price Rs1.58 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
VSTL,Vibhor Steel Tubes Limited,EQ,115.15,,0.151,304.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
AAATECH,AAA Technologies Limited,EQ,93.17,,0.15,346.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
AARNAV,Aarnav Fashions Limited,BE,33.71,,0.15,792.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 190d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh)",False
ATLANTAA,ATLANTAA LIMITED,EQ,39.86,,0.15,722.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
EQUAL50,,,329.56,,0.15,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
UCAL,UCAL LIMITED,BE,146.18,,0.148,230.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
INTENTECH,Intense Technologies Limited,EQ,79.54,,0.148,742.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
CIFL,Capital India Finance Limited,EQ,20.17,,0.148,406.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
NEXT50ETF,,,73.64,,0.147,106.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
CPEDU,Career Point Edutech Limited,EQ,189.76,,0.147,256.0,20.0,,,"listed 363d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
ITADD,,,32.67,,0.147,125.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,227.94,,0.147,294.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 294 trades/day median — one operator's book, not a market",False
SOFTTECH,Softtech Engineers Limited,EQ,421.8,,0.146,55.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
GTL,GTL Limited,EQ,7.2,,0.145,616.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
GROWWSC250,,,10.66,,0.145,532.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
AFSL,Abans Financial Services Limited,EQ,208.77,,0.145,155.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
SINCLAIR,Sinclairs Hotels Limited,EQ,83.85,,0.143,322.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
MAKERSL,Makers Laboratories Limited,EQ,200.77,,0.143,215.0,10.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
ITAXIS,,,339.76,,0.143,89.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
SPENCERS,Spencer's Retail Limited,EQ,28.57,,0.143,653.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
WEALTH,Wealth First Portfolio Managers Limited,EQ,847.5,,0.141,180.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
CEMNTGROWW,,,14.64,,0.14,560.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SENSEXBETA,,,849.27,,0.14,173.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
PASHUPATI,Pashupati Cotspin Limited,EQ,83.1,,0.139,1516.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
LANDSMILL,Landsmill Green Limited,EQ,0.67,,0.139,840.0,20.0,,,price Rs0.67 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
