symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IRIS,IRIS RegTech Solutions Limited,EQ,257.45,,0.538,816.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNCLAY,Sundaram Clayton Limited,EQ,1241.6,,0.536,593.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ROHLTD,Royal Orchid Hotels Limited,EQ,323.2,,0.533,750.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDSELIETF,,,19.79,,0.532,671.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EBBETF0431,,,1441.35,,0.529,107.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 107 trades/day median — one operator's book, not a market",False
NILE,Nile Limited,EQ,1547.8,,0.529,459.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
KRYSTAL,Krystal Integrated Services Limited,EQ,600.25,,0.529,247.0,20.0,,,"only 247 trades/day median — one operator's book, not a market",False
MENNPIS,Menon Pistons Limited,EQ,74.07,,0.529,1363.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
EGOLD,,,149.15,,0.516,342.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EXCELINDUS,Excel Industries Limited,EQ,1029.0,,0.515,546.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KAMAHOLD,Kama Holdings Limited,EQ,2506.7,,0.515,334.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
SBIETFIT,,,350.14,,0.511,276.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 276 trades/day median — one operator's book, not a market",False
DENORA,De Nora India Limited,EQ,887.8,,0.51,689.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MASPTOP50,,,80.54,,0.509,213.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 213 trades/day median — one operator's book, not a market",False
NV20IETF,,,13.91,,0.509,1837.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COMMOIETF,,,101.67,,0.507,971.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOACARBON,Goa Carbon Limited,EQ,383.5,,0.506,706.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARIHANT,Arihant Foundations & Housing Limited,EQ,1124.6,,0.505,450.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 109d ago — under a year of history, no trend to read",False
LGHL,Laxmi Goldorna House Limited,EQ,202.82,,0.504,363.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CONSOFINVT,Consolidated Finvest & Holdings Limited,BE,290.91,,0.502,560.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 23% of sessions — a stop cannot fill in a locked market,False
AURIGROW,,,0.28,,0.502,1198.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; price Rs0.28 below the Rs5 floor (tick size ~1% of price; the spread eats the edge)",False
GROWWMETAL,,,12.5,,0.502,1930.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SGIL,Synergy Green Industries Limited,EQ,603.3,,0.501,346.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKETF,,,589.55,,0.5,799.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMAMIPAP,Emami Paper Mills Limited,BE,118.18,,0.5,927.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
LIQUIDSHRI,,,1116.52,,0.5,27.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 27 trades/day median — one operator's book, not a market",False
DOLATALGO,Dolat Algotech Limited,EQ,71.01,1210.0,0.499,1282.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
GROWWCAPM,,,10.97,,0.497,869.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
INNOVISION,Innovision Limited,EQ,284.8,,0.495,863.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh)",False
SNOWMAN,Snowman Logistics Limited,EQ,39.15,,0.494,1150.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
SICALLOG,Sical Logistics Limited,BE,112.53,,0.49,510.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
HMAAGRO,HMA Agro Industries Limited,EQ,22.23,,0.488,846.0,20.0,,,illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
MUNJALSHOW,Munjal Showa Limited,EQ,134.21,,0.485,735.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
MOENERGY,,,38.84,,0.483,691.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
MAFATIND,Mafatlal Industries Limited,EQ,132.13,,0.48,800.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
MUFTI,Credo Brands Marketing Limited,EQ,86.02,542.0,0.479,1066.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
HTMEDIA,HT Media Limited,EQ,27.74,,0.474,908.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
UGARSUGAR,The Ugar Sugar Works Limited,EQ,45.0,,0.469,1085.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
HEALTHY,,,17.24,,0.468,981.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
MUKKA,Mukka Proteins Limited,EQ,23.41,,0.468,996.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
EVIETF,,,34.23,,0.466,611.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,259.35,,0.463,611.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
MAHEPC,Mahindra EPC Irrigation Limited,EQ,108.22,,0.463,803.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
RKSWAMY,R K Swamy Limited,EQ,103.33,,0.458,935.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
KUANTUM,Kuantum Papers Limited,EQ,86.04,,0.454,811.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
CONSUMER,,,12.22,,0.454,347.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
FOODSIN,Foods & Inns Limited,EQ,54.92,405.0,0.454,984.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
PRECOT,Precot Limited,EQ,813.25,,0.45,345.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4370.7,,0.449,178.0,20.0,,,"illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
SPECIALITY,Speciality Restaurants Limited,EQ,145.17,,0.448,928.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
AONEGOLD,,,13.92,,0.447,1260.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
BMWVENTLTD,BMW Ventures Limited,EQ,59.3,,0.44,1120.0,20.0,,,"listed 310d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,56.9,343.0,0.439,1057.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
MERCURYEV,Mercury Ev-Tech Limited,EQ,34.95,,0.439,781.0,10.0,,,"listed 66d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,170.8,,0.438,876.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
TICL,Twamev Construction and Infrastructure Limited,BE,9.63,,0.436,669.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
AONESILVER,,,8.78,,0.432,994.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
MOMIDMTM,,,64.81,,0.432,275.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
COASTCORP,Coastal Corporation Limited,EQ,43.33,,0.431,1034.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,320.75,,0.427,440.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
HERANBA,Heranba Industries Limited,EQ,178.78,,0.426,824.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
SIKKO,Sikko Industries Limited,EQ,6.03,,0.424,813.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
AERONEU,Aeroflex Neu Limited,EQ,84.95,,0.42,666.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,2003.5,,0.42,464.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
ARIHANTSUP,Arihant Superstructures Limited,EQ,265.5,,0.416,356.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
MATRIMONY,Matrimony.Com Limited,EQ,480.8,,0.416,441.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,1066.2,,0.416,529.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
MAKEINDIA,,,169.61,,0.414,371.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,49.49,,0.413,1006.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
ESTER,Ester Industries Limited,EQ,87.35,,0.411,1153.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
BAJAJST,Bajaj Steel Industries Limited,EQ,390.4,,0.409,742.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
ABSLLIQUID,,,1000.0,,0.404,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
MONQ50,,,144.28,,0.403,205.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 205 trades/day median — one operator's book, not a market",False
EQUAL50ADD,,,351.78,,0.401,263.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
JETFREIGHT,Jet Freight Logistics Limited,EQ,23.05,,0.399,806.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
ARIES,Aries Agro Limited,EQ,339.25,,0.398,451.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,889.7,,0.396,312.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
TOLINS,Tolins Tyres Limited,EQ,102.14,,0.395,666.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
TERASOFT,Tera Software Limited,EQ,407.7,,0.393,459.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,1000.0,,0.393,27.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
MOGOLD,,,147.45,,0.393,415.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
SBIBPB,,,50.64,,0.389,506.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
PSUBANKADD,,,88.56,,0.388,328.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
AARTISURF,Aarti Surfactants Limited,EQ,535.95,,0.386,542.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh)",False
