symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ALPHAGEO,Alphageo (India) Limited,BE,345.41,,0.993,1109.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 47% of sessions — a stop cannot fill in a locked market,False
EVINDIA,,,33.47,,0.993,1934.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,88.21,,0.987,571.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 27% of sessions — a stop cannot fill in a locked market,False
MONIFTY500,,,23.96,,0.987,1254.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2315.4,3282.0,0.985,663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANNAPURNA,Annapurna Swadisht Limited,EQ,148.5,,0.977,811.0,20.0,,,"listed 19d ago — under a year of history, no trend to read",False
INDOTHAI,Indo Thai Securities Limited,EQ,43.88,,0.973,818.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 84% of sessions — a stop cannot fill in a locked market",False
MUKANDLTD,Mukand Limited,EQ,137.38,1943.0,0.971,1194.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOAXLES,Automotive Axles Limited,EQ,1728.6,2611.0,0.968,732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAYAPROJ,Gayatri Projects Limited,EQ,21.63,,0.966,2037.0,5.0,,,5% circuit band — cannot exit on bad news,False
NITTAGELA,Nitta Gelatin India Limited,EQ,1620.7,,0.965,911.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 133d ago — under a year of history, no trend to read",False
HDFCMID150,,,23.64,,0.928,1310.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GPTINFRA,GPT Infraprojects Limited,EQ,110.66,1441.0,0.926,1328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THEMISMED,Themis Medicare Limited,EQ,124.76,1163.0,0.922,1297.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFRAIETF,,,94.6,,0.92,3458.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SENSEXIETF,,,887.02,,0.919,395.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHALBY,Shalby Limited,EQ,155.27,1671.0,0.914,1410.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIF100BEES,,,268.29,,0.902,686.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MATRIMONY,Matrimony.Com Limited,EQ,518.7,1067.0,0.897,824.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSRIND,DCM Shriram Industries Limited,EQ,48.38,367.0,0.896,1543.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ENERGY,,,38.0,,0.888,983.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8116.5,,0.885,485.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
ESSENTIA,Integra Essentia Limited,EQ,1.03,,0.884,1280.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.03 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.878,1196.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,878.15,,0.873,852.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
SIKKO,Sikko Industries Limited,BE,6.11,,0.868,1074.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,629.0,1152.0,0.86,961.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1118.5,1373.0,0.842,915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMSUGAR,K.M.Sugar Mills Limited,EQ,32.49,,0.841,1541.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
FINKURVE,Finkurve Financial Services Limited,EQ,72.23,,0.84,759.0,20.0,,,"listed 334d ago — under a year of history, no trend to read",False
FINIETF,,,32.99,,0.838,1260.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIQUBE,Indiqube Spaces Limited,EQ,191.8,4065.0,0.836,1335.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OAL,Oriental Aromatics Limited,EQ,463.9,1642.0,0.822,692.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHANTIGEAR,Shanthi Gears Limited,EQ,525.5,,0.814,1074.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HMVL,Hindustan Media Ventures Limited,BE,103.81,697.0,0.808,1251.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MAKEINDIA,,,167.62,,0.797,442.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HALDER,Halder Venture Limited,EQ,290.2,,0.793,321.0,20.0,,,"listed 224d ago — under a year of history, no trend to read",False
YUKEN,Yuken India Limited,EQ,989.1,1352.0,0.793,665.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNIDETF,,,91.3,,0.791,579.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANBRO,Manbro Industries Limited,EQ,53.68,,0.79,673.0,10.0,,,"listed 14d ago — under a year of history, no trend to read",False
LOWVOL1,,,21.13,,0.784,173.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 173 trades/day median — one operator's book, not a market",False
INFRABEES,,,953.22,,0.784,573.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AYMSYNTEX,AYM Syntex Limited,EQ,280.45,1493.0,0.783,1200.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPL,Captain Polyplast Limited,EQ,64.49,,0.782,821.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
SUNCLAY,Sundaram Clayton Limited,EQ,1305.6,2823.0,0.779,726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASPTOP50,,,80.52,,0.762,489.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INSUREIETF,,,15.3,,0.759,162.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 162 trades/day median — one operator's book, not a market",False
CRSL,Cressanda Railway Solutions Limited,BE,2.76,,0.757,1746.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
ALPL30IETF,,,27.92,,0.749,867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GYFTR,Gyftr Limited,EQ,174.63,,0.745,742.0,20.0,,,"listed 52d ago — under a year of history, no trend to read",False
IFGLEXPOR,IFGL Refractories Limited,EQ,210.37,1556.0,0.744,1418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AONEGOLD,,,14.35,,0.74,1299.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RANASUG,Rana Sugars Limited,EQ,15.64,,0.736,1353.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MANORG,Mangalam Organics Limited,EQ,519.5,,0.733,550.0,5.0,,,5% circuit band — cannot exit on bad news,False
NILE,Nile Limited,EQ,1498.2,,0.729,660.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
KRISHIVAL,Krishival Foods Limited,EQ,410.95,1158.0,0.725,512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CALSOFT,California Software Company Limited,EQ,37.27,,0.721,538.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 91% of sessions — a stop cannot fill in a locked market",False
LEMERITE,Le Merite Exports Limited,EQ,21.24,,0.712,773.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 262d ago — under a year of history, no trend to read",False
HONDAPOWER,Honda India Power Products Limited,EQ,2018.0,2085.0,0.708,480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAMAHOLD,Kama Holdings Limited,EQ,2363.2,,0.699,347.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,16.75,,0.698,626.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
BIL,Bhartiya International Limited,EQ,852.2,,0.694,292.0,20.0,,,"only 292 trades/day median — one operator's book, not a market",False
EBBETF0431,,,1436.39,,0.69,98.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 98 trades/day median — one operator's book, not a market",False
BANKETF,,,587.7,,0.683,765.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,229.34,1441.0,0.682,949.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKBETA,,,59.46,,0.677,447.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,990.4,1077.0,0.672,665.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOVALUE,,,112.31,,0.672,653.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5266.0,,0.67,302.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
EVIETF,,,33.54,,0.665,728.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BOROSCI,Borosil Scientific Limited,EQ,122.91,1110.0,0.661,1282.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP100CASE,,,10.6,,0.65,1119.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HGS,Hinduja Global Solutions Limited,EQ,400.55,1877.0,0.646,871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALPOLY,Jindal Poly Films Limited,EQ,631.35,2791.0,0.643,746.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCPSUBK,,,86.14,,0.639,261.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 261 trades/day median — one operator's book, not a market",False
SINGERIND,Singer India Limited,EQ,76.45,,0.633,1231.0,20.0,,,"listed 165d ago — under a year of history, no trend to read",False
SMALL250,,,18.44,,0.628,758.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RSDFIN,RSD Finance Limited,BE,160.46,,0.623,669.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read; closed at circuit on 86% of sessions — a stop cannot fill in a locked market",False
HDFCNIMEG,,,132.29,,0.621,78.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 78 trades/day median — one operator's book, not a market",False
DISAQ,Disa India Limited,EQ,12084.0,,0.618,354.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
GOODYEAR,Goodyear India Limited,EQ,743.35,,0.617,713.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
GROWWNIFTY,,,9.74,,0.615,4673.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GNRL,Gujarat Natural Resources Limited,EQ,95.47,,0.613,1187.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
NIFTYCASE,,,9.75,,0.591,1532.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,96.29,,0.591,922.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ELPROINTL,Elpro International Limited,EQ,173.97,,0.581,287.0,10.0,,,"listed 133d ago — under a year of history, no trend to read; only 287 trades/day median — one operator's book, not a market",False
SPELS,SPEL Semiconductor Limited,EQ,147.19,,0.579,951.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
GRADIENTE,Gradiente Infotainment Limited,EQ,2.59,,0.573,362.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.59 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 115d ago — under a year of history, no trend to read",False
DCMSIL,DCM Shriram International Limited,EQ,70.6,,0.567,710.0,10.0,,,"listed 195d ago — under a year of history, no trend to read",False
GROWWMETAL,,,12.62,,0.56,1447.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFSI,,,27.22,,0.558,740.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCNIFIT,,,32.97,,0.554,351.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,4353.4,,0.552,247.0,20.0,,,"only 247 trades/day median — one operator's book, not a market",False
MIDCAP,,,18.69,,0.55,777.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWCAPM,,,11.5,,0.547,783.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,283.2,1282.0,0.546,564.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAKSTEEL,Manaksia Steels Limited,EQ,99.52,,0.544,580.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
ALLDIGI,Alldigi Tech Limited,EQ,813.5,1241.0,0.542,424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGIL,Synergy Green Industries Limited,EQ,603.0,960.0,0.542,298.0,20.0,,,"only 298 trades/day median — one operator's book, not a market",False
KICL,Kalyani Investment Company Limited,EQ,5178.5,,0.541,211.0,20.0,,,"only 211 trades/day median — one operator's book, not a market",False
ACCELYA,Accelya Solutions India Limited,EQ,1127.9,1693.0,0.541,647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCPVTBAN,,,28.26,,0.536,490.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ONEGLOBAL,One Global Service Provider Limited,EQ,532.55,,0.536,518.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read",False
SIGIND,Signet Industries Limited,BE,68.55,,0.526,831.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 45% of sessions — a stop cannot fill in a locked market,False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,900.95,1092.0,0.522,453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOMIDMTM,,,64.73,,0.521,266.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 266 trades/day median — one operator's book, not a market",False
MOGOLD,,,152.6,,0.52,594.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KSE,KSE Limited,EQ,180.3,,0.51,716.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
AVTNPL,AVT Natural Products Limited,EQ,92.06,,0.497,1202.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
AMAL,Amal Limited,EQ,744.25,,0.489,413.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
GANGAFORGE,Ganga Forging Limited,EQ,1.69,,0.488,1657.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs1.69 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
HDFCNIFBAN,,,59.15,,0.486,416.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh),False
BAJAJST,Bajaj Steel Industries Limited,EQ,357.2,,0.486,769.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs49 lakh median daily turnover (floor Rs50 lakh)",False
EMKAY,Emkay Global Financial Services Limited,EQ,257.18,,0.483,787.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
COMMOIETF,,,98.9,,0.482,961.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
POEL,POCL Enterprises Limited,EQ,150.44,,0.478,484.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
VAKRANGEE,Vakrangee Limited,EQ,5.82,641.0,0.473,1548.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,56.2,343.0,0.466,1344.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
EMPIND,Empire Industries Limited,EQ,1217.4,,0.464,389.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
NAHARPOLY,Nahar Poly Films Limited,EQ,243.75,,0.461,600.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
GICL,Globe International Carriers Limited,EQ,23.84,,0.461,449.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 194d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
BIRLAMONEY,Aditya Birla Money Limited,EQ,126.75,,0.46,862.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,366.4,,0.458,989.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
ATL,Allcargo Terminals Limited,EQ,25.88,,0.455,1222.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
NV20IETF,,,13.56,,0.453,1599.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,301.1,,0.449,934.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
HDFCMOMENT,,,31.33,,0.449,570.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
