symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,580.0,1162.0,1.562,1263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NDRAUTO,Ndr Auto Components Limited,EQ,812.75,1933.0,1.56,1437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLSEL,Chaman Lal Setia Exports Limited,EQ,279.8,1391.0,1.545,1724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUCLEUS,Nucleus Software Exports Limited,EQ,724.55,1907.0,1.526,1497.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GINNIFILA,Ginni Filaments Limited,BE,51.59,,1.525,3303.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
QGOLDHALF,,,118.07,,1.525,1099.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUNIPER,Juniper Hotels Limited,EQ,193.07,4296.0,1.506,1910.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRINFRA,G R Infraprojects Limited,EQ,869.85,8417.0,1.495,1823.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCNIFBAN,,,58.45,,1.494,689.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCBSE500,,,37.0,,1.491,329.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TVSSRICHAK,TVS Srichakra Limited,EQ,3964.2,3037.0,1.479,874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OILIETF,,,11.24,,1.473,2137.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LAOPALA,La Opala RG Limited,EQ,184.35,2046.0,1.466,3642.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP10ADD,,,86.41,,1.461,696.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,292.0,1328.0,1.444,1286.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SML100CASE,,,10.71,,1.43,1483.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ORBTEXP,Orbit Exports Limited,BE,235.98,644.0,1.425,2267.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
EXPLEOSOL,Expleo Solutions Limited,EQ,801.55,1244.0,1.424,1443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WINDMACHIN,Windsor Machines Limited,EQ,292.2,3023.0,1.416,1253.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MID150CASE,,,11.42,,1.412,3517.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCPVTBAN,,,27.86,,1.412,492.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,637.35,2791.0,1.411,1303.0,5.0,,,5% circuit band — cannot exit on bad news,False
GPTINFRA,GPT Infraprojects Limited,EQ,116.41,1471.0,1.409,2203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MWL,Mangalam Worldwide Limited,EQ,36.0,,1.388,1144.0,20.0,,,"listed 309d ago — under a year of history, no trend to read",False
BOROSCI,Borosil Scientific Limited,EQ,152.09,1353.0,1.374,1690.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVSMART,Arvind SmartSpaces Limited,EQ,608.8,2792.0,1.363,1178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THEMISMED,Themis Medicare Limited,EQ,109.86,1012.0,1.357,2012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1278.1,1097.0,1.343,1232.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
WAAREEINDO,Indosolar Limited,EQ,352.65,,1.332,1310.0,5.0,,,5% circuit band — cannot exit on bad news,False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8704.0,,1.328,647.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
MONIFTY500,,,23.51,,1.317,1463.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DODLA,Dodla Dairy Limited,EQ,1061.2,6402.0,1.314,2028.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDSMALL,,,50.07,,1.305,953.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNDRMBRAK,Sundaram Brake Linings Limited,BE,841.85,,1.299,1496.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
PRSMJOHNSN,Prism Johnson Limited,EQ,108.02,5838.0,1.299,2983.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INSECTICID,Insecticides (India) Limited,EQ,616.1,1793.0,1.297,1390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNRL,Gujarat Natural Resources Limited,EQ,92.53,,1.281,3671.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
VEEDOL,Veedol Corporation Limited,EQ,1398.8,2437.0,1.272,975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IITL,Industrial Investment Trust Limited,EQ,132.02,298.0,1.266,729.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GANESHCP,Ganesh Consumer Products Limited,EQ,171.84,,1.264,1367.0,20.0,,,"listed 298d ago — under a year of history, no trend to read",False
DPWIRES,D P Wires Limited,BE,195.39,,1.262,1810.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
GROWWRAIL,,,28.63,,1.258,2099.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PAUSHAKLTD,Paushak Limited,EQ,562.45,,1.254,1333.0,20.0,,,"listed 235d ago — under a year of history, no trend to read",False
LEMERITE,Le Merite Exports Limited,EQ,20.5,,1.251,1271.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 224d ago — under a year of history, no trend to read; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,112.42,1433.0,1.248,1257.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATGEAR,Bharat Gears Limited,BE,132.43,,1.243,2054.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
RIR,RIR Power Electronics Limited,EQ,157.51,1253.0,1.241,1848.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
PLATIND,Platinum Industries Limited,EQ,227.82,1251.0,1.235,1442.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1121.6,1375.0,1.229,1190.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DAVANGERE,Davangere Sugar Company Limited,EQ,3.42,,1.223,1908.0,20.0,,,price Rs3.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
BANKBETA,,,58.74,,1.221,590.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALLTIME,All Time Plastics Limited,EQ,220.87,1447.0,1.218,1200.0,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
RUSTOMJEE,Keystone Realtors Limited,EQ,399.75,5046.0,1.193,1518.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPAP,PPAP Automotive Limited,BE,338.02,411.0,1.189,1793.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,230.23,1452.0,1.188,1678.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVASTU,Univastu India Limited,BE,87.73,,1.185,1288.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,391.25,3470.0,1.181,1646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VSSL,Vardhman Special Steels Limited,EQ,296.25,2865.0,1.176,1410.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FOCUS,Focus Lighting and Fixtures Limited,BE,86.69,,1.175,2337.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SANATHAN,Sanathan Textiles Limited,EQ,483.0,4077.0,1.161,1059.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENERGY,,,39.06,,1.16,1099.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFSI,,,26.95,,1.143,912.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TAKE,Take Solutions Limited,EQ,20.79,,1.142,1133.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
AUTOAXLES,Automotive Axles Limited,EQ,1798.9,2718.0,1.118,786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCPLPACK,TCPL Packaging Limited,EQ,3226.5,2936.0,1.113,740.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MONTECARLO,Monte Carlo Fashions Limited,EQ,537.1,1114.0,1.107,1263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELANTAS,Elantas Beck India Limited,EQ,9266.0,,1.102,571.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
CONSUMBEES,,,130.19,,1.096,957.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOMMIDCAP,,,12.34,,1.096,242.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 242 trades/day median — one operator's book, not a market",False
NIFTYBETA,,,263.98,,1.072,799.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAPSTON,Kapston Services Limited,EQ,460.7,1402.0,1.06,975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEIDELBERG,HeidelbergCement India Limited,EQ,156.41,3544.0,1.054,1393.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFRAIETF,,,94.89,,1.048,6261.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,1851.5,2805.0,1.03,840.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCMID150,,,22.99,,1.028,1579.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPL30IETF,,,27.75,,1.026,839.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHALBY,Shalby Limited,EQ,163.1,1762.0,1.008,1595.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSIL,Nalwa Sons Investments Limited,EQ,5452.5,2803.0,0.989,406.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,149.75,1036.0,0.984,1480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FAZE3Q,Faze Three Limited,EQ,546.95,1330.0,0.976,764.0,5.0,,,5% circuit band — cannot exit on bad news,False
MODIS,Modis Navnirman Limited,EQ,392.1,768.0,0.968,487.0,20.0,,,"listed 252d ago — under a year of history, no trend to read",False
SMALL250,,,17.65,,0.967,942.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BIRLANU,BirlaNu Limited,EQ,1351.9,1019.0,0.944,929.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNDROP,Sundrop Brands Limited,EQ,687.05,2590.0,0.942,477.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THEJO,Thejo Engineering Limited,EQ,1898.8,2060.0,0.939,673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHEMCON,Chemcon Speciality Chemicals Limited,BE,189.1,,0.937,1607.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
DAICHI,Dai-Ichi Karkaria Limited,BE,331.07,227.0,0.929,899.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read",False
VENTIVE,Ventive Hospitality Limited,EQ,617.75,14427.0,0.926,1216.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KICL,Kalyani Investment Company Limited,EQ,5298.0,2315.0,0.922,428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TAALTECH,Taal Tech Limited,EQ,3816.1,1189.0,0.912,492.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
TAMBOLIIN,Tamboli Industries Limited,BE,222.6,211.0,0.909,783.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
BHARATRAS,Bharat Rasayan Limited,EQ,1261.1,2096.0,0.908,1096.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JITFINFRA,JITF Infralogistics Limited,EQ,365.4,939.0,0.907,705.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
NIF100BEES,,,263.57,,0.898,727.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AYMSYNTEX,AYM Syntex Limited,EQ,234.49,1377.0,0.896,1343.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHKTECH,,,23.16,,0.894,500.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPHAETF,,,25.56,,0.889,897.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TOP100CASE,,,10.43,,0.866,1160.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IGPL,IG Petrochemicals Limited,EQ,451.55,1391.0,0.843,1146.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RMC,RMC Switchgears Limited,EQ,268.05,,0.84,1190.5,20.0,,,"listed 114d ago — under a year of history, no trend to read",False
MENNPIS,Menon Pistons Limited,EQ,73.97,,0.834,1429.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
GROWWEV,,,31.64,,0.829,1640.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FOSECOIND,Foseco India Limited,EQ,5048.0,3805.0,0.821,487.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACCELYA,Accelya Solutions India Limited,EQ,1158.9,1730.0,0.814,806.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAFATIND,Mafatlal Industries Limited,EQ,132.9,,0.805,970.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
IFGLEXPOR,IFGL Refractories Limited,EQ,197.67,1425.0,0.791,1927.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGCEM,Sagar Cements Limited,EQ,177.54,2321.0,0.789,1301.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURAKSHA,Suraksha Diagnostic Limited,EQ,252.95,1317.0,0.773,1338.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNIDETF,,,84.04,,0.766,550.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CYBERTECH,Cybertech Systems And Software Limited,BE,147.18,,0.765,1131.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SENSEXIETF,,,876.78,,0.762,698.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAMAHOLD,Kama Holdings Limited,EQ,2527.9,,0.753,518.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
ACSTECH,ACS Technologies Limited,EQ,40.82,,0.752,776.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read",False
HONDAPOWER,Honda India Power Products Limited,EQ,2089.2,2118.0,0.743,629.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DENORA,De Nora India Limited,EQ,852.55,,0.743,992.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
EVINDIA,,,31.9,,0.742,1482.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MIDCAP,,,18.06,,0.729,817.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOVALUE,,,112.7,,0.728,854.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIFTYCASE,,,9.54,,0.722,1433.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AARTECH,Aartech Solonics Limited,BE,49.66,,0.711,1155.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market,False
INDIQUBE,Indiqube Spaces Limited,EQ,181.31,,0.709,1072.0,20.0,,,"listed 359d ago — under a year of history, no trend to read",False
PANACHE,Panache Digilife Limited,BE,439.4,,0.709,530.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ALICON,Alicon Castalloy Limited,EQ,636.35,1044.0,0.708,777.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATINTLOG,Patel Integrated Logistics Limited,BE,14.85,,0.699,825.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
TICL,Twamev Construction and Infrastructure Limited,BE,9.63,,0.694,889.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
ULTRAMAR,Ultramarine & Pigments Limited,EQ,379.5,,0.687,1411.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
BASML,Bannari Amman Spinning Mills Limited,BE,27.28,,0.684,2397.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
GOODYEAR,Goodyear India Limited,EQ,822.85,,0.676,687.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
HGS,Hinduja Global Solutions Limited,EQ,422.55,1966.0,0.662,971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDTECH,AION-TECH SOLUTIONS LIMITED,BE,64.88,,0.659,1592.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
HDFCNIFIT,,,30.8,,0.655,462.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OAL,Oriental Aromatics Limited,EQ,373.0,1255.0,0.653,1142.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGEAR,Shanthi Gears Limited,EQ,420.0,3222.0,0.647,744.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFRABEES,,,957.26,,0.644,577.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRYSTAL,Krystal Integrated Services Limited,EQ,601.4,,0.637,296.0,20.0,,,"only 296 trades/day median — one operator's book, not a market",False
