symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NV20IETF,,,13.65,,0.461,1664.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
TIPSFILMS,Tips Films Limited,EQ,335.85,,0.455,549.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
NRAIL,N R Agarwal Industries Limited,EQ,503.95,,0.452,663.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
MOMIDMTM,,,65.19,,0.447,279.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh); only 279 trades/day median — one operator's book, not a market",False
MERCURYEV,Mercury Ev-Tech Limited,EQ,35.13,,0.445,836.0,10.0,,,"listed 77d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
MIDSELIETF,,,19.88,,0.444,624.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
RKSWAMY,R K Swamy Limited,EQ,98.25,,0.443,924.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
MAFATIND,Mafatlal Industries Limited,EQ,122.53,,0.443,769.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,1004.6,,0.442,533.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
HDFCMOMENT,,,31.42,,0.441,589.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
MATRIMONY,Matrimony.Com Limited,EQ,538.45,,0.439,474.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
SGRL,Shree Ganesh Remedies Limited,EQ,524.2,,0.434,360.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh)",False
HEALTHY,,,16.95,,0.434,974.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
HERANBA,Heranba Industries Limited,EQ,161.83,,0.433,824.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,57.53,343.0,0.433,1097.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
GLOBAL,Global Education Limited,EQ,109.13,,0.43,413.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
REPRO,Repro India Limited,EQ,330.25,,0.429,519.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
MENNPIS,Menon Pistons Limited,EQ,71.53,,0.426,1137.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh)",False
MOENERGY,,,38.78,,0.425,671.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
INNOVISION,Innovision Limited,EQ,274.1,,0.423,676.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
GANDHITUBE,Gandhi Special Tubes Limited,EQ,887.3,,0.422,314.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,260.45,,0.421,539.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,2001.8,,0.42,364.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
CSLFINANCE,CSL Finance Limited,EQ,221.0,,0.419,388.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
RADIANTCMS,Radiant Cash Management Services Limited,EQ,34.45,,0.418,1091.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
BMWVENTLTD,BMW Ventures Limited,EQ,57.25,,0.415,1246.0,20.0,,,"listed 321d ago — under a year of history, no trend to read; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
LGHL,Laxmi Goldorna House Limited,EQ,180.84,,0.411,331.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
ORIENTPPR,Orient Paper & Industries Limited,EQ,17.34,,0.41,841.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,14.26,,0.406,805.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
AERONEU,Aeroflex Neu Limited,EQ,81.57,,0.405,606.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BAJAJINDEF,Indef Manufacturing Limited,EQ,213.13,,0.404,530.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
JKIPL,Jinkushal Industries Limited,EQ,97.28,,0.403,448.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 319d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
PRECOT,Precot Limited,EQ,741.15,,0.402,440.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BANSWRAS,Banswara Syntex Limited,EQ,116.01,,0.401,677.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
SBIETFIT,,,336.34,,0.4,251.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
DVL,Dhunseri Ventures Limited,EQ,265.81,,0.399,471.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
AONESILVER,,,8.85,,0.398,984.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
ARIES,Aries Agro Limited,EQ,442.7,,0.398,434.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
JETFREIGHT,Jet Freight Logistics Limited,EQ,22.43,103.0,0.395,781.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
MOGOLD,,,151.0,,0.393,415.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
EBBETF0433,,,1317.35,,0.391,101.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
SPELS,SPEL Semiconductor Limited,EQ,148.87,,0.389,757.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh)",False
COASTCORP,Coastal Corporation Limited,EQ,41.92,,0.389,1054.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
ABSLLIQUID,,,999.99,,0.388,24.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,376.95,,0.387,148.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
PVSL,Popular Vehicles and Services Limited,EQ,118.25,,0.385,866.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,859.85,,0.382,397.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh)",False
ZODIAC,Zodiac Energy Limited,EQ,256.05,,0.382,978.0,10.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
GROWWNET,,,10.56,,0.382,838.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
FOODSIN,Foods & Inns Limited,EQ,55.0,405.0,0.381,984.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
PSUBANKADD,,,87.37,,0.377,308.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,46.96,,0.377,1092.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
PRABHA,Prabha Energy Limited,EQ,192.2,,0.376,508.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
PVTBANKADD,,,27.82,,0.375,216.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
KMSUGAR,K.M.Sugar Mills Limited,EQ,31.38,,0.372,847.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SCHAND,S Chand And Company Limited,EQ,137.1,,0.37,991.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
CONSUMER,,,12.2,,0.37,340.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
ABSL10BANK,,,169.23,,0.369,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
WCIL,Western Carriers (India) Limited,EQ,86.27,,0.366,827.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
KANPRPLA,Kanpur Plastipack Limited,EQ,244.25,,0.362,736.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
HDFCSENSEX,,,87.77,,0.358,583.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
BSE500IETF,,,39.9,,0.357,1171.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
HDFCGROWTH,,,120.98,,0.357,223.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,5321.0,,0.357,263.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
TECHNVISN,TechNVision Ventures Limited,EQ,5014.4,,0.353,212.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
SIGMA,Sigma Solve Limited,EQ,45.62,,0.352,1373.0,10.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
PAKKA,PAKKA LIMITED,EQ,95.49,,0.349,900.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MONQ50,,,151.2,,0.342,174.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
SUMMITSEC,Summit Securities Limited,EQ,1428.8,,0.341,352.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NIFTYAXIS,,,268.21,,0.341,189.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
SARVESHWAR,Sarveshwar Foods Limited,EQ,3.43,,0.339,1373.0,10.0,,,price Rs3.43 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
SILVER360,,,228.08,,0.338,473.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,57.87,,0.337,991.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NECLIFE,Nectar Lifesciences Limited,EQ,10.76,,0.336,727.5,10.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
SEKURITIND,Saint Gobain Sekurit India Limited,EQ,121.66,,0.336,316.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
DAICHI,Dai-Ichi Karkaria Limited,EQ,323.95,,0.334,133.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
DENORA,De Nora India Limited,EQ,851.05,,0.331,489.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh)",False
UDAYJEW,Uday Jewellery Industries Limited,EQ,144.97,,0.329,178.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
MANBRO,Manbro Industries Limited,EQ,53.1,,0.327,226.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 226 trades/day median — one operator's book, not a market",False
CORALFINAC,Coral India Finance & Housing Limited,EQ,34.69,,0.324,740.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
SAHYADRI,Sahyadri Industries Limited,EQ,375.55,,0.324,472.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
DIVOPPBEES,,,77.77,,0.322,675.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
NILASPACES,Nila Spaces Limited,EQ,12.74,,0.321,756.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
