symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NIFTYJBLK,,,12.14,,0.19,700.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
RNBDENIMS,R&B Denims Limited,BE,10.27,,0.188,630.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
MODINATUR,Modi Naturals Limited,EQ,339.7,,0.188,197.5,20.0,,,"listed 274d ago — under a year of history, no trend to read; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
NIFTY100EW,,,34.53,,0.187,210.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
JINDALPHOT,Jindal Photo Limited,EQ,1010.9,,0.187,220.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
TIPSFILMS,Tips Films Limited,EQ,327.5,,0.186,367.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
PENINLAND,Peninsula Land Limited,EQ,15.59,,0.186,452.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
LORDSCHLO,Lords Chloro Alkali Limited,EQ,137.67,,0.186,417.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
STCINDIA,The State Trading Corporation of India Limited,EQ,112.6,,0.185,462.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
NIF100IETF,,,27.49,,0.185,1276.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
STARTECK,Starteck Finance Limited,EQ,240.65,,0.184,65.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
VERTOZ,Vertoz Limited,EQ,38.38,,0.182,471.5,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BPLPHARMA,Bharat Parenterals Limited,EQ,1505.1,,0.18,113.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
ANDREWYU,Andrew Yule & Company Limited,EQ,26.24,,0.178,390.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
BROOKS,Brooks Laboratories Limited,EQ,65.69,,0.175,517.0,10.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
VHL,Vardhman Holdings Limited,EQ,3447.9,,0.175,140.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,44.84,,0.175,541.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
AARON,Aaron Industries Limited,EQ,126.94,,0.174,418.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
RUDRA,Rudra Global Infra Products Limited,EQ,20.49,,0.173,216.0,20.0,,,"listed 266d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,159.78,,0.172,277.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 277 trades/day median — one operator's book, not a market",False
NIFTYADD,,,246.89,,0.169,139.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
KDGREEN,KD Green Industries Limited,EQ,49.09,,0.169,435.0,10.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
LGHL,Laxmi Goldorna House Limited,EQ,183.99,,0.166,327.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
EXXARO,Exxaro Tiles Limited,EQ,6.38,,0.166,481.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
HINDCOMPOS,Hindustan Composites Limited,EQ,376.45,,0.165,272.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market",False
VRAJ,Vraj Iron and Steel Limited,EQ,125.5,,0.165,438.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
UFO,UFO Moviez India Limited,EQ,62.63,,0.165,487.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
DHUNINV,Dhunseri Investments Limited,EQ,995.0,,0.164,187.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
DIAMINESQ,Diamines & Chemicals Limited,EQ,258.27,,0.163,222.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 222 trades/day median — one operator's book, not a market",False
SINCLAIR,Sinclairs Hotels Limited,EQ,80.28,,0.163,285.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 285 trades/day median — one operator's book, not a market",False
ATLANTAA,ATLANTAA LIMITED,EQ,37.22,,0.162,666.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
DTIL,Dhunseri Tea & Industries Limited,BE,149.95,,0.162,399.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 22% of sessions — a stop cannot fill in a locked market,False
SANDESH,The Sandesh Limited,EQ,1014.6,,0.162,185.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
TTL,T T Limited,EQ,6.66,,0.161,435.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
WARDINMOBI,Wardwizard Innovations & Mobility Limited,EQ,5.72,,0.16,753.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
ORICONENT,Oricon Enterprises Limited,EQ,51.39,,0.16,601.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
INDOKEM,Indokem Limited,EQ,613.85,,0.159,190.0,10.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
SUMIT,Sumit Woods Limited,EQ,49.4,,0.159,664.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
MAHEPC,Mahindra EPC Irrigation Limited,EQ,101.82,,0.159,382.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
BENGALASM,Bengal & Assam Company Limited,EQ,6265.0,,0.158,62.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
DBEIL,Deepak Builders & Engineers India Limited,EQ,7.06,331.0,0.157,845.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
KOTIC,Kothari Industrial Corporation Limited,EQ,133.82,,0.157,418.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
AONENIFTY,,,9.71,,0.155,1178.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
BIGBLOC,Bigbloc Construction Limited,EQ,40.79,,0.155,520.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
EBIX,EBIX Limited,BE,20.03,,0.155,218.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 25d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
SENSEXBETA,,,832.37,,0.155,173.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
GTL,GTL Limited,EQ,7.24,,0.154,616.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,147.78,,0.153,232.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
AFSL,Abans Financial Services Limited,EQ,201.0,,0.152,162.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
SAKUMA,Sakuma Exports Limited,EQ,1.57,,0.152,949.0,10.0,,,price Rs1.57 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
ARIHANTSUP,Arihant Superstructures Limited,EQ,218.45,,0.152,210.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,327.0,,0.152,128.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
CHEVIOT,Cheviot Company Limited,EQ,1207.8,,0.151,187.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
SADBHAV,Sadbhav Engineering Limited,EQ,7.87,,0.151,406.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
LANDSMILL,Landsmill Green Limited,EQ,0.56,,0.15,882.0,20.0,,,price Rs0.56 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,81.67,,0.149,178.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
CEMNTGROWW,,,14.37,,0.148,596.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
CIFL,Capital India Finance Limited,EQ,20.2,,0.148,346.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
LOTUSCHO,Lotus Chocolate Company Limited,EQ,589.45,,0.146,185.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
SOFTTECH,Softtech Engineers Limited,EQ,452.35,,0.146,58.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,54.57,,0.145,376.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
WORTHPERI,Worth Peripherals Limited,EQ,145.82,,0.145,210.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
XTGLOBAL,Xtglobal Infotech Limited,EQ,29.53,,0.144,531.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
BBTCL,B&B Triplewall Containers Limited,EQ,227.51,,0.143,316.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
AARNAV,Aarnav Fashions Limited,BE,33.71,,0.143,792.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 198d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
ABSLPSE,,,10.11,,0.142,380.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
BALPHARMA,Bal Pharma Limited,EQ,107.42,,0.142,442.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
STARPAPER,Star Paper Mills Limited,EQ,168.44,,0.141,188.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
SIL,Standard Industries Limited,EQ,17.76,,0.14,456.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
CONSUMIETF,,,119.03,,0.14,206.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
PASHUPATI,Pashupati Cotspin Limited,EQ,80.73,,0.139,1435.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
VTMLTD,VTM Limited,EQ,48.42,,0.138,266.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
HILTON,Hilton Metal Forging Limited,EQ,18.06,,0.138,305.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
CINELINE,Cineline India Limited,EQ,96.31,,0.138,185.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
CHEMFAB,Chemfab Alkalis Limited,EQ,379.35,,0.136,152.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
CORALFINAC,Coral India Finance & Housing Limited,EQ,32.16,136.0,0.136,573.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
GENUSPAPER,Genus Paper & Boards Limited,EQ,12.04,,0.136,446.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
PVTBANKADD,,,27.89,,0.136,156.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,92.93,,0.136,574.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
PTL,PTL Enterprises Limited,EQ,38.43,,0.134,728.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
SRTL,Shree Ram Twistex Limited,EQ,37.32,,0.134,342.0,20.0,,,"listed 193d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
VMSTMT,VMS TMT Limited,EQ,44.12,,0.134,407.0,20.0,,,"listed 352d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,113.9,,0.134,222.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 222 trades/day median — one operator's book, not a market",False
TWCGOLDETF,,,150.58,,0.134,163.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
CPEDU,Career Point Edutech Limited,EQ,177.74,,0.134,199.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
ABCOTS,A B Cotspin India Limited,EQ,203.06,,0.133,201.0,20.0,,,"listed 352d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
MOMENTUM30,,,30.63,,0.131,84.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
MOTOUR,,,76.85,,0.131,158.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
CREST,Crest Ventures Limited,EQ,355.25,,0.131,155.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
VSTL,Vibhor Steel Tubes Limited,EQ,119.71,,0.129,338.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
WEALTH,Wealth First Portfolio Managers Limited,EQ,845.25,,0.128,185.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
ASHIMASYN,Ashima Limited,EQ,16.61,,0.128,337.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,60.08,,0.125,318.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh)",False
