symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PERMAGN,Permanent Magnets Limited,EQ,863.9,,0.465,508.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
NV20IETF,,,13.54,,0.462,1732.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
ORIENTPPR,Orient Paper & Industries Limited,EQ,17.25,,0.46,841.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
RKSWAMY,R K Swamy Limited,EQ,95.11,,0.457,980.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
SPELS,SPEL Semiconductor Limited,EQ,146.86,,0.455,860.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
SNOWMAN,Snowman Logistics Limited,EQ,37.59,,0.455,1303.0,20.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
MOMIDMTM,,,64.96,,0.447,267.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
SINGERIND,Singer India Limited,EQ,79.11,,0.446,887.0,20.0,,,"listed 158d ago — under a year of history, no trend to read; illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh)",False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,301.1,,0.446,1053.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
GICL,Globe International Carriers Limited,EQ,23.89,,0.444,472.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 187d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
NCLIND,NCL Industries Limited,EQ,173.38,,0.443,2400.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
PRECOT,Precot Limited,EQ,670.15,,0.44,472.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
SUPTANERY,Super Tannery Limited,EQ,10.52,,0.438,1776.0,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
EMPIND,Empire Industries Limited,EQ,1204.7,,0.437,347.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
PLAZACABLE,Plaza Wires Limited,EQ,50.8,,0.436,939.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
GRPLTD,GRP Limited,EQ,1983.1,,0.436,363.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,57.12,343.0,0.433,1188.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
MOGOLD,,,159.1,,0.432,490.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
HEALTHY,,,16.86,,0.431,974.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
DVL,Dhunseri Ventures Limited,EQ,283.61,,0.43,642.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
REPRO,Repro India Limited,EQ,311.95,,0.429,625.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
SCHAND,S Chand And Company Limited,EQ,136.06,,0.429,1231.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
ORIENTBELL,Orient Bell Limited,EQ,379.7,,0.426,361.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
SAGCEM,Sagar Cements Limited,EQ,165.33,,0.425,761.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
MOENERGY,,,38.38,,0.425,703.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
KMSUGAR,K.M.Sugar Mills Limited,EQ,34.05,,0.422,988.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
CONSUMER,,,12.3,,0.42,340.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
RADIANTCMS,Radiant Cash Management Services Limited,EQ,35.66,,0.418,1091.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
ZODIAC,Zodiac Energy Limited,EQ,249.15,,0.418,913.5,10.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
AERONEU,Aeroflex Neu Limited,EQ,81.16,,0.418,730.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
HDFCMOMENT,,,31.27,,0.417,589.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
INNOVISION,Innovision Limited,EQ,261.4,,0.416,676.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
ARIES,Aries Agro Limited,EQ,459.05,,0.415,570.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
CENTEXT,Century Extrusions Limited,EQ,22.34,,0.412,999.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
EBBETF0433,,,1315.26,,0.411,104.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
GLOBAL,Global Education Limited,EQ,107.5,,0.408,462.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
MENNPIS,Menon Pistons Limited,EQ,71.35,,0.407,1070.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
AMAL,Amal Limited,EQ,761.0,,0.399,363.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
MONQ50,,,146.46,,0.398,163.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
AONESILVER,,,9.25,,0.398,1120.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
LGHL,Laxmi Goldorna House Limited,EQ,178.2,,0.395,316.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh)",False
BAJAJINDEF,Indef Manufacturing Limited,EQ,216.08,,0.395,486.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,999.6,,0.39,450.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 126d ago — under a year of history, no trend to read; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh)",False
DIVOPPBEES,,,77.45,,0.39,688.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
COASTCORP,Coastal Corporation Limited,EQ,41.33,,0.389,1054.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
ABSLLIQUID,,,1000.0,,0.388,25.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
LANCORHOL,Lancor Holdings Limited,EQ,32.62,,0.386,1122.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
PVSL,Popular Vehicles and Services Limited,EQ,110.15,,0.383,746.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
GROWWNET,,,10.8,,0.382,838.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
SIGIND,Signet Industries Limited,EQ,68.55,,0.382,703.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 36% of sessions — a stop cannot fill in a locked market,False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,48.53,,0.377,1060.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
ECORECO,Eco Recycling Limited,EQ,459.0,,0.375,635.0,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh)",False
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,476.9,,0.375,434.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
SILVER360,,,238.22,,0.374,481.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SBIETFIT,,,338.38,,0.372,251.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
TECHNVISN,TechNVision Ventures Limited,EQ,4907.1,,0.369,219.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
BANSWRAS,Banswara Syntex Limited,EQ,121.59,,0.369,560.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,103.7,,0.368,838.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,999.99,,0.368,27.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
AKCAPIT,AK Capital Services Limited,EQ,1758.5,,0.367,305.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh)",False
WCIL,Western Carriers (India) Limited,EQ,86.3,,0.366,884.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
ONIXSOLAR,Onix Solar Energy Limited,EQ,290.65,,0.366,69.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
FILATFASH,Filatex Fashions Limited,EQ,0.18,,0.364,1781.5,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
PSUBANKADD,,,86.22,,0.362,308.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
BIL,Bhartiya International Limited,EQ,835.45,,0.361,222.0,20.0,,,"illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh); only 222 trades/day median — one operator's book, not a market",False
MAFATIND,Mafatlal Industries Limited,EQ,121.56,,0.361,769.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
ATL,Allcargo Terminals Limited,EQ,27.59,,0.36,936.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
SGRL,Shree Ganesh Remedies Limited,EQ,519.05,,0.356,352.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
BMWVENTLTD,BMW Ventures Limited,EQ,57.04,,0.356,1357.0,20.0,,,"listed 327d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
PAKKA,PAKKA LIMITED,EQ,81.25,,0.356,1023.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
JKIPL,Jinkushal Industries Limited,EQ,104.4,,0.355,371.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 325d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
BSE500IETF,,,39.71,,0.355,1115.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
CSLFINANCE,CSL Finance Limited,EQ,225.02,,0.354,356.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
FOODSIN,Foods & Inns Limited,EQ,54.2,405.0,0.353,879.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
NIFTYAXIS,,,267.71,,0.353,194.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
HDFCGROWTH,,,120.25,,0.35,215.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,248.41,,0.349,487.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
NATCAPSUQ,Natural Capsules Limited,EQ,164.68,,0.349,405.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
GANGAFORGE,Ganga Forging Limited,EQ,1.95,,0.348,1367.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs1.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
HDFCSENSEX,,,87.64,,0.346,583.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,120.74,,0.346,837.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
JETFREIGHT,Jet Freight Logistics Limited,EQ,22.51,103.0,0.345,652.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,45.31,,0.345,730.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
WSI,W S Industries (I) Limited,EQ,61.85,,0.342,1286.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
