symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
GROWWCAPM,,,11.2,,0.507,848.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GFLLIMITED,GFL Limited,EQ,54.93,637.0,0.496,1545.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
MOENERGY,,,37.5,,0.496,652.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
IFGLEXPOR,IFGL Refractories Limited,EQ,194.27,1556.0,0.495,959.0,20.0,,,illiquid: Rs50 lakh median daily turnover (floor Rs50 lakh),False
JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,833.0,,0.483,845.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh)",False
SIGMA,Sigma Solve Limited,EQ,44.53,483.0,0.48,1382.0,10.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,108.04,643.0,0.477,1046.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
PYRAMID,Pyramid Technoplast Limited,EQ,161.52,580.0,0.475,981.0,20.0,,,illiquid: Rs48 lakh median daily turnover (floor Rs50 lakh),False
KRISHIVAL,Krishival Foods Limited,EQ,411.3,1158.0,0.472,361.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
DUCON,Ducon Infratechnologies Limited,EQ,1.64,,0.47,1326.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs1.64 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1054.1,1373.0,0.468,627.0,20.0,,,illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
MOGOLD,,,147.6,,0.467,534.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs47 lakh median daily turnover (floor Rs50 lakh),False
KOHINOOR,Kohinoor Foods Limited,EQ,30.82,,0.464,2263.0,10.0,,,illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
EMPIND,Empire Industries Limited,EQ,1051.6,,0.464,376.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
EVIETF,,,31.42,,0.462,787.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh),False
NIFTYAXIS,,,257.37,,0.461,194.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
GICL,Globe International Carriers Limited,BE,24.33,,0.459,467.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 218d ago — under a year of history, no trend to read; illiquid: Rs46 lakh median daily turnover (floor Rs50 lakh)",False
HDFCNIFBAN,,,57.22,,0.452,403.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
RUSHIL,Rushil Decor Limited,EQ,16.63,478.0,0.452,763.0,20.0,,,illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
UEL,Ujaas Energy Limited,EQ,188.09,,0.451,542.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 72% of sessions — a stop cannot fill in a locked market,False
NV20IETF,,,13.09,,0.446,1766.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs45 lakh median daily turnover (floor Rs50 lakh),False
LEMERITE,Le Merite Exports Limited,EQ,20.59,,0.443,436.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 286d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
MIDSELIETF,,,19.19,,0.441,663.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
BLIL,Balmer Lawrie Investments Limited,EQ,66.73,,0.439,1063.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh)",False
SAHYADRI,Sahyadri Industries Limited,EQ,366.85,428.0,0.437,810.0,20.0,,,illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh),False
KICL,Kalyani Investment Company Limited,EQ,4940.5,,0.435,197.0,20.0,,,"illiquid: Rs44 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
HDFCMOMENT,,,30.62,,0.432,570.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
HGS,Hinduja Global Solutions Limited,EQ,374.55,1877.0,0.431,690.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
DVL,Dhunseri Ventures Limited,EQ,293.8,979.0,0.43,540.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
ECORECO,Eco Recycling Limited,EQ,419.25,,0.429,766.0,10.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh)",False
KSR,KSR Footwear Limited,BE,44.3,,0.429,403.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 301d ago — under a year of history, no trend to read; illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 35% of sessions — a stop cannot fill in a locked market",False
BFSI,,,26.04,,0.429,680.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
SNOWMAN,Snowman Logistics Limited,EQ,34.39,629.0,0.426,1153.0,20.0,,,illiquid: Rs43 lakh median daily turnover (floor Rs50 lakh),False
SAURASHCEM,Saurashtra Cement Limited,EQ,52.76,622.0,0.423,1130.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
JAYAGROGN,Jayant Agro Organics Limited,EQ,230.91,,0.422,551.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
LANCER,Lancer Container Lines Limited,EQ,11.59,,0.422,872.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh)",False
HDFCNIFIT,,,30.14,,0.422,317.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
CAPITALSFB,Capital Small Finance Bank Limited,EQ,280.55,1282.0,0.421,617.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,128.71,,0.42,556.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
IVZINGOLD,,,130.05,,0.419,321.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
CENTEXT,Century Extrusions Limited,EQ,18.82,211.0,0.417,1011.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
IRIS,IRIS RegTech Solutions Limited,EQ,231.58,505.0,0.416,767.0,20.0,,,illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
SARVESHWAR,Sarveshwar Foods Limited,EQ,3.63,,0.415,1542.0,10.0,,,price Rs3.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs42 lakh median daily turnover (floor Rs50 lakh),False
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,102.63,216.0,0.414,694.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
ROHLTD,Royal Orchid Hotels Limited,EQ,304.0,840.0,0.411,698.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
LTGILTCASE,,,30.22,,0.409,194.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
GANGAFORGE,Ganga Forging Limited,EQ,1.52,,0.409,1304.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs1.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh)",False
ORIENTCER,ORIENT CERATECH LIMITED,EQ,46.83,,0.409,1770.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
MINDTECK,Mindteck (India) Limited,EQ,155.37,562.0,0.408,795.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
ORIENTPPR,Orient Paper & Industries Limited,EQ,16.8,,0.406,794.0,20.0,,,illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
COMMOIETF,,,96.98,,0.406,1348.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs41 lakh median daily turnover (floor Rs50 lakh),False
HEALTHY,,,17.22,,0.405,933.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
ALBERTDAVD,Albert David Limited,EQ,871.1,482.0,0.404,387.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BSE500IETF,,,38.29,,0.402,1086.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
CENTRUM,Centrum Capital Limited,EQ,21.06,1044.0,0.402,521.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
SEJALLTD,Sejal Glass Limited,EQ,683.05,,0.401,562.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
BALPHARMA,Bal Pharma Limited,EQ,105.02,,0.399,593.0,20.0,,,illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh),False
EBBETF0433,,,1301.38,,0.398,121.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs40 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
OMINFRAL,OM INFRA LIMITED,EQ,78.45,788.0,0.388,1144.0,20.0,,,illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh),False
GRADIENTE,Gradiente Infotainment Limited,BE,2.46,,0.387,349.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 139d ago — under a year of history, no trend to read; illiquid: Rs39 lakh median daily turnover (floor Rs50 lakh)",False
RELIABLE,Reliable Data Services Limited,EQ,147.95,,0.383,623.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
HDFCPVTBAN,,,27.43,,0.383,366.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
SILVER360,,,222.4,,0.383,407.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
MOMOMENTUM,,,61.13,,0.38,368.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
XCHANGING,Xchanging Solutions Limited,EQ,60.35,678.0,0.379,775.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
CPCAP,CP Capital Limited,EQ,154.6,,0.378,980.0,20.0,,,illiquid: Rs38 lakh median daily turnover (floor Rs50 lakh),False
BTML,Bodhi Tree Multimedia Limited,EQ,6.97,132.0,0.374,481.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
KALYANIFRG,Kalyani Forge Limited,BE,1113.65,,0.372,493.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
CUBEXTUB,Cubex Tubings Limited,EQ,138.4,,0.371,1373.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh)",False
AONESILVER,,,8.64,,0.37,1184.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
POEL,POCL Enterprises Limited,EQ,146.7,,0.369,542.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh)",False
GOLDBND,,,149.24,,0.368,219.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
BANSWRAS,Banswara Syntex Limited,EQ,109.34,,0.368,526.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SAKHTISUG,Sakthi Sugars Limited,EQ,17.96,218.0,0.365,1003.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,288.6,,0.365,765.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
ALLDIGI,Alldigi Tech Limited,EQ,771.65,1241.0,0.365,442.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
DTIL,Dhunseri Tea & Industries Limited,BE,149.95,,0.364,816.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
ABSLBANETF,,,57.26,,0.364,303.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
AFIL,Akme Fintrade (India) Limited,EQ,8.04,426.0,0.361,503.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
LIBERTSHOE,Liberty Shoes Limited,EQ,237.84,418.0,0.361,648.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
JETFREIGHT,Jet Freight Logistics Limited,EQ,21.21,103.0,0.361,1424.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
TREL,Transindia Real Estate Limited,EQ,27.8,,0.356,3562.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
PASHUPATI,Pashupati Cotspin Limited,EQ,78.94,,0.354,1629.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
AVANCE,Avance Technologies Limited,EQ,0.8,,0.354,1338.0,20.0,,,"price Rs0.8 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 38d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
SARLAPOLY,Sarla Performance Fibers Limited,EQ,99.99,852.0,0.352,691.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MOMIDMTM,,,63.67,,0.352,281.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
A2ZINFRA,A2Z Infra Engineering Limited,EQ,14.74,,0.352,424.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
RUBFILA,Rubfila International Limited,EQ,63.79,,0.351,537.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,964.8,1077.0,0.351,615.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
PLASTIBLEN,Plastiblends India Limited,EQ,189.71,501.0,0.35,705.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
HDFCSENSEX,,,83.93,,0.349,583.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
NIRLON,Nirlon Limited,EQ,607.15,,0.349,450.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh)",False
EQUAL50ADD,,,331.12,,0.349,296.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 296 trades/day median — one operator's book, not a market",False
AVONMORE,Avonmore Capital & Management Services Limited,EQ,13.1,,0.348,821.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
BIRLAMONEY,Aditya Birla Money Limited,EQ,118.66,,0.347,795.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
INTERNET,,,14.14,,0.346,250.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
GSLSU,Global Surfaces Limited,EQ,31.98,,0.344,747.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 52% of sessions — a stop cannot fill in a locked market",False
FOODSIN,Foods & Inns Limited,EQ,52.98,405.0,0.339,879.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
IFBAGRO,IFB Agro Industries Limited,EQ,857.7,858.0,0.339,339.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NATIONSTD,National Standard (India) Limited,EQ,115.11,,0.338,651.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
BMWVENTLTD,BMW Ventures Limited,EQ,52.23,,0.338,1147.0,20.0,,,"listed 358d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
DICIND,DIC India Limited,EQ,647.75,,0.335,314.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
DEVX,Dev Accelerator Limited,EQ,36.13,,0.334,986.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
SCHAND,S Chand And Company Limited,EQ,137.13,,0.333,835.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
MIRZAINT,Mirza International Limited,EQ,28.9,439.0,0.332,1265.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
