symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
WPIL,WPIL Limited,EQ,446.95,,1.578,2044.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
MOM30IETF,,,30.91,,1.573,1757.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AONELIQUID,,,1077.73,,1.564,93.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 93 trades/day median — one operator's book, not a market",False
DIAMONDYD,Prataap Snacks Limited,EQ,1099.3,2817.0,1.556,1204.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,226.81,1536.0,1.554,2502.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPTHEALTH,GPT Healthcare Limited,EQ,165.32,1308.0,1.549,3396.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENERGY,,,38.18,,1.533,989.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ITIETF,,,32.13,,1.524,1421.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KIRLOSIND,Kirloskar Industries Limited,EQ,3722.2,4023.0,1.52,835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVANCE,Advance Agrolife Limited,EQ,107.83,,1.52,1616.0,20.0,,,"listed 348d ago — under a year of history, no trend to read",False
VPRPL,Vishnu Prakash R Punglia Limited,EQ,33.96,,1.505,2569.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HEALTHIETF,,,172.96,,1.504,1360.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JTEKTINDIA,Jtekt India Limited,EQ,115.37,3513.0,1.503,1692.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONAMLTD,SONAM LIMITED,BE,71.44,,1.497,1856.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
PSUBANK,,,83.07,,1.466,664.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRECAM,Precision Camshafts Limited,EQ,117.42,1241.0,1.465,2612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,114.06,1472.0,1.465,1233.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMCSHIL,K M C Speciality Hospitals (India) Limited,EQ,160.45,,1.462,1813.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
NUCLEUS,Nucleus Software Exports Limited,EQ,683.95,1927.0,1.457,1218.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACSTECH,ACS Technologies Limited,BE,50.96,,1.451,1157.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read",False
MOM100,,,67.1,,1.445,2202.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LAXMIDENTL,Laxmi Dental Limited,EQ,194.9,1059.0,1.435,2420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CSM,CSM Technologies Limited,EQ,108.19,,1.432,1451.0,20.0,,,"listed 81d ago — under a year of history, no trend to read",False
WINDMACHIN,Windsor Machines Limited,EQ,295.85,3255.0,1.425,1411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANORAMA,Panorama Studios International Limited,EQ,54.89,,1.418,1123.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
ADVENTHTL,Advent Hotels International Limited,EQ,126.64,,1.413,1697.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
ONIDA,Onida Electronics Limited,EQ,34.31,,1.412,1647.0,5.0,,,5% circuit band — cannot exit on bad news,False
AUTOIETF,,,28.24,,1.392,2025.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PLATIND,Platinum Industries Limited,EQ,211.08,1140.0,1.39,1853.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OILIETF,,,11.19,,1.374,2021.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VENTIVE,Ventive Hospitality Limited,EQ,556.75,13851.0,1.371,1265.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THEMISMED,Themis Medicare Limited,EQ,123.92,1181.0,1.356,2283.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICEMAKE,Ice Make Refrigeration Limited,EQ,693.7,1152.0,1.353,1454.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIL,Bhartiya International Limited,EQ,1044.35,1227.0,1.347,686.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SML100CASE,,,11.28,,1.327,1458.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SIGNPOST,Signpost India Limited,EQ,269.15,1415.0,1.32,1952.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,651.9,1451.0,1.32,1932.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDSMALL,,,51.37,,1.317,1051.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHOPERSTOP,Shoppers Stop Limited,EQ,394.95,4395.0,1.317,2255.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATRAS,Bharat Rasayan Limited,EQ,1109.1,2116.0,1.315,1571.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANHUME,Indian Hume Pipe Company Limited,EQ,362.95,2065.0,1.308,1583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMPOWER,Om Power Transmission Limited,EQ,170.5,,1.283,1332.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
ALPHAETF,,,26.23,,1.282,857.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HAWKINCOOK,Hawkins Cookers Limited,EQ,8166.0,,1.28,488.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
NDRAUTO,Ndr Auto Components Limited,EQ,732.2,1760.0,1.279,1548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THEJO,Thejo Engineering Limited,EQ,2141.8,2379.0,1.279,863.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INSECTICID,Insecticides (India) Limited,EQ,598.95,1678.0,1.273,1496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KKCL,Kewal Kiran Clothing Limited,EQ,486.0,3189.0,1.256,1734.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBCORP,D.B.Corp Limited,EQ,182.62,3672.0,1.254,2050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUPA,Rupa & Company Limited,EQ,137.22,1208.0,1.241,3026.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EKC,Everest Kanto Cylinder Limited,EQ,100.06,1111.0,1.233,1854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPTINFRA,GPT Infraprojects Limited,EQ,118.42,1441.0,1.217,1414.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IPL,India Pesticides Limited,EQ,134.43,1621.0,1.205,1708.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MID150CASE,,,11.52,,1.203,3463.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ORIRAIL,Oriental Rail Infrastructure Limited,EQ,116.41,,1.189,1485.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
RAMKY,Ramky Infrastructure Limited,EQ,317.0,2619.0,1.18,1240.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MONIFTY500,,,23.47,,1.176,1549.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EXCELINDUS,Excel Industries Limited,EQ,953.5,1357.0,1.168,1076.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIRLANU,BirlaNu Limited,EQ,1388.8,1157.0,1.165,1116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CALSOFT,California Software Company Limited,BE,41.08,,1.155,710.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 92% of sessions — a stop cannot fill in a locked market,False
5PAISA,5Paisa Capital Limited,EQ,314.1,1772.0,1.153,1977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICMFGOLD,,,136.45,,1.152,791.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MERCURYEV,Mercury Ev-Tech Limited,EQ,39.81,,1.145,1652.0,10.0,,,"listed 111d ago — under a year of history, no trend to read",False
TGVSL,TGV Sraac Limited,EQ,107.0,,1.139,1289.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
RMC,RMC Switchgears Limited,EQ,216.64,,1.11,1854.0,20.0,,,"listed 173d ago — under a year of history, no trend to read",False
MASPTOP50,,,113.25,,1.11,1876.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKETF,,,575.91,,1.108,642.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ELECTHERM,Electrotherm (India) Limited,EQ,902.25,,1.101,595.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GREENLAM,Greenlam Industries Limited,EQ,228.76,6455.0,1.095,1688.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCLEODRUSS,Mcleod Russel India Limited,EQ,46.54,,1.092,1393.0,5.0,,,5% circuit band — cannot exit on bad news,False
GILT5YBEES,,,65.84,,1.068,412.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BIRLAPREC,Birla Precision Technologies Limited,BE,54.5,,1.065,1646.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; closed at circuit on 35% of sessions — a stop cannot fill in a locked market",False
VEEDOL,Veedol Corporation Limited,EQ,1357.0,2561.0,1.063,1048.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MYSORPETRO,Mysore Petro Chemicals Limited,BE,153.53,,1.063,1685.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
SANGAMIND,Sangam (India) Limited,EQ,578.8,2859.0,1.057,1063.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBETA,,,260.56,,1.053,503.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RUSTOMJEE,Keystone Realtors Limited,EQ,354.45,4778.0,1.053,1249.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPINETEX,Alpine Texworld Limited,EQ,52.11,,1.038,2329.0,20.0,,,"listed 62d ago — under a year of history, no trend to read",False
NAVNETEDUL,Navneet Education Limited,EQ,126.82,2955.0,1.024,1434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHALBY,Shalby Limited,EQ,138.32,1671.0,1.009,1415.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAH,Shah Metacorp Limited,EQ,3.29,,1.0,1326.0,20.0,,,price Rs3.29 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
HESTERBIO,Hester Biosciences Limited,EQ,2188.8,2012.0,0.988,748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIANA,Ashiana Housing Limited,EQ,405.55,4065.0,0.98,1099.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALPATARU,Kalpataru Limited,EQ,269.9,5848.0,0.978,1072.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOTHAI,Indo Thai Securities Limited,EQ,34.08,,0.973,991.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 96% of sessions — a stop cannot fill in a locked market",False
HDFCNEXT50,,,73.84,,0.972,659.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LANCORHOL,Lancor Holdings Limited,BE,38.02,251.0,0.968,3247.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 35% of sessions — a stop cannot fill in a locked market,False
INDIQUBE,Indiqube Spaces Limited,EQ,188.34,4065.0,0.945,1781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSILVER,,,229.59,,0.945,1324.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FABTECH,Fabtech Technologies Limited,EQ,147.23,,0.94,899.0,20.0,,,"listed 349d ago — under a year of history, no trend to read",False
MODIS,Modis Navnirman Limited,EQ,346.6,,0.94,1009.0,20.0,,,"listed 311d ago — under a year of history, no trend to read",False
NELCAST,Nelcast Limited,EQ,107.57,1005.0,0.937,1729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGRL,Shree Ganesh Remedies Limited,EQ,720.75,,0.932,702.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
ALPL30IETF,,,27.25,,0.926,928.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,354.45,1766.0,0.924,1153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANHOTNR,Asian Hotels (North) Limited,EQ,375.1,1642.0,0.909,811.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAMAHOLD,Kama Holdings Limited,EQ,2250.0,,0.907,570.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
NSIL,Nalwa Sons Investments Limited,EQ,5527.0,2970.0,0.905,336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAVEG,Praveg Limited,EQ,252.3,,0.897,1312.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
FINKURVE,Finkurve Financial Services Limited,EQ,71.05,,0.884,1597.0,20.0,,,"listed 355d ago — under a year of history, no trend to read",False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,247.61,1441.0,0.86,958.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BFINVEST,BF Investment Limited,EQ,444.5,1683.0,0.859,1063.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TOP100CASE,,,10.35,,0.857,1208.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LOWVOL1,,,20.48,,0.854,173.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 173 trades/day median — one operator's book, not a market",False
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,BE,71.64,405.0,0.851,2505.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
GROWWEV,,,31.79,,0.847,2060.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NAHARSPING,Nahar Spinning Mills Limited,EQ,279.9,1075.0,0.843,966.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IT,,,32.14,,0.842,992.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FAZE3Q,Faze Three Limited,EQ,427.9,1198.0,0.837,830.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITETF,,,30.59,,0.834,667.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCMID150,,,23.11,,0.833,1352.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIF100BEES,,,260.86,,0.83,686.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GNRL,Gujarat Natural Resources Limited,EQ,97.17,,0.829,1479.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
CHEMICAL,,,29.39,,0.828,1032.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SINGERIND,Singer India Limited,EQ,75.98,,0.824,1055.0,20.0,,,"listed 186d ago — under a year of history, no trend to read",False
MUKANDLTD,Mukand Limited,EQ,136.03,1943.0,0.824,1132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPL,Captain Polyplast Limited,EQ,63.75,,0.812,782.0,20.0,,,"listed 60d ago — under a year of history, no trend to read",False
CONSUMBEES,,,128.5,,0.811,988.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AUTOAXLES,Automotive Axles Limited,EQ,1694.0,2611.0,0.811,692.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINIETF,,,32.19,,0.811,1226.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,741.5,2791.0,0.802,858.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANBRO,,,51.06,,0.79,777.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
TPHQ,Teamo Productions HQ Limited,BE,0.62,,0.775,1843.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); closed at circuit on 80% of sessions — a stop cannot fill in a locked market,False
NEXT50BETA,,,78.02,,0.77,603.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKBETA,,,58.42,,0.766,484.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GYFTR,Gyftr Limited,EQ,169.95,,0.759,638.0,20.0,,,"listed 73d ago — under a year of history, no trend to read",False
RANASUG,Rana Sugars Limited,EQ,14.18,,0.759,1353.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CRSL,Cressanda Railway Solutions Limited,BE,2.76,,0.757,1746.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.76 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 35d ago — under a year of history, no trend to read; closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,574.35,1152.0,0.755,814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONEGLOBAL,One Global Service Provider Limited,EQ,538.8,,0.749,644.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read",False
HALDER,Halder Venture Limited,EQ,283.5,,0.742,221.0,20.0,,,"listed 245d ago — under a year of history, no trend to read; only 221 trades/day median — one operator's book, not a market",False
PSUBNKIETF,,,84.2,,0.726,719.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRISHIVAL,Krishival Foods Limited,EQ,417.1,1158.0,0.725,439.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,627.7,1041.0,0.72,723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYCASE,,,9.41,,0.717,1855.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NATCAPSUQ,Natural Capsules Limited,BE,216.18,,0.713,1329.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
MONQ50,,,317.04,,0.709,985.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAKEINDIA,,,162.68,,0.707,469.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INSUREIETF,,,15.22,,0.7,181.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 181 trades/day median — one operator's book, not a market",False
MATRIMONY,Matrimony.Com Limited,EQ,549.8,1067.0,0.68,763.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EVINDIA,,,31.81,,0.674,1672.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TNIDETF,,,88.77,,0.665,463.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
