symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SURAKSHA,Suraksha Diagnostic Limited,EQ,304.9,,0.821,1367.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIBERTSHOE,Liberty Shoes Limited,EQ,238.7,,0.821,1379.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HGS,Hinduja Global Solutions Limited,EQ,408.65,,0.818,1019.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LOWVOL1,,,21.58,,0.816,198.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 198 trades/day median — one operator's book, not a market",False
HEIDELBERG,HeidelbergCement India Limited,EQ,158.24,,0.81,1305.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,294.15,,0.808,1102.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIKHITHA,Likhitha Infrastructure Limited,EQ,217.17,,0.807,988.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,0.8,1283.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1094.8,,0.799,961.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIMEG,,,129.87,,0.796,95.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 95 trades/day median — one operator's book, not a market",False
TNIDETF,,,91.51,,0.791,581.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2407.5,,0.788,637.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GNRL,Gujarat Natural Resources Limited,EQ,111.34,,0.785,1408.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
GRADIENTE,Gradiente Infotainment Limited,EQ,2.72,,0.785,384.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.72 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 98d ago — under a year of history, no trend to read",False
INDIQUBE,Indiqube Spaces Limited,EQ,180.0,,0.777,1093.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCPVTBAN,,,27.82,,0.776,497.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALPHAETF,,,26.67,,0.776,769.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INFRABEES,,,976.93,,0.767,604.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FAZE3Q,Faze Three Limited,EQ,487.35,,0.766,660.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALICON,Alicon Castalloy Limited,EQ,719.6,,0.764,801.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EGOLD,,,151.2,,0.759,353.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SMALL250,,,18.34,,0.753,809.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TRF,TRF Limited,EQ,230.71,,0.75,1221.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FOSECOIND,Foseco India Limited,EQ,5655.0,,0.748,395.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,309.9,,0.741,861.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHASTEEL,Mahamaya Steel Industries Limited,BE,1021.4,,0.737,454.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
ACCELYA,Accelya Solutions India Limited,EQ,1139.7,,0.728,896.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LICMFGOLD,,,136.4,,0.727,534.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAJESAUT,Majestic Auto Limited,BE,495.45,,0.725,873.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read",False
AYMSYNTEX,AYM Syntex Limited,EQ,266.75,,0.719,1232.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPL30IETF,,,28.35,,0.711,828.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KICL,Kalyani Investment Company Limited,EQ,5305.0,,0.71,312.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELANTAS,Elantas Beck India Limited,EQ,11807.5,,0.709,310.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 116d ago — under a year of history, no trend to read",False
DHARMAJ,Dharmaj Crop Guard Limited,EQ,270.15,,0.693,1234.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SEJALLTD,Sejal Glass Limited,EQ,679.9,,0.688,487.0,5.0,,,5% circuit band — cannot exit on bad news,False
PYRAMID,Pyramid Technoplast Limited,EQ,162.97,,0.687,1271.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DECCANCE,Deccan Cements Limited,EQ,545.35,,0.685,580.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PANACHE,Panache Digilife Limited,BE,439.4,,0.675,497.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MIDCAP,,,18.7,,0.674,817.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BFSI,,,27.3,,0.67,819.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HALDER,Halder Venture Limited,EQ,301.9,,0.668,287.0,20.0,,,"listed 207d ago — under a year of history, no trend to read; only 287 trades/day median — one operator's book, not a market",False
EXCELINDUS,Excel Industries Limited,EQ,1013.65,,0.664,598.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFIT,,,33.44,,0.656,407.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
THEMISMED,Themis Medicare Limited,EQ,104.85,,0.651,1344.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARTISURF,Aarti Surfactants Limited,BE,658.55,,0.65,980.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SHANTIGEAR,Shanthi Gears Limited,EQ,397.45,,0.65,843.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INSUREIETF,,,15.47,,0.646,164.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 164 trades/day median — one operator's book, not a market",False
YUKEN,Yuken India Limited,EQ,853.2,,0.635,491.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BANKBETA,,,59.5,,0.63,532.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GYFTR,Gyftr Limited,EQ,161.87,,0.629,943.0,20.0,,,"listed 35d ago — under a year of history, no trend to read",False
SICALLOG,Sical Logistics Limited,BE,112.53,,0.623,579.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 27% of sessions — a stop cannot fill in a locked market,False
GROWWNIFTY,,,9.83,,0.622,5071.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMKAY,Emkay Global Financial Services Limited,EQ,237.11,,0.622,972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DISAQ,Disa India Limited,EQ,11661.0,,0.618,360.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
BIRLAMONEY,Aditya Birla Money Limited,EQ,131.88,,0.613,1234.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EBBETF0431,,,1442.32,,0.612,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 85 trades/day median — one operator's book, not a market",False
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,508.1,,0.6,575.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASIANHOTNR,Asian Hotels (North) Limited,EQ,301.65,,0.596,989.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOVALUE,,,114.71,,0.595,661.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANAKSTEEL,Manaksia Steels Limited,EQ,86.12,,0.594,580.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
HONDAPOWER,Honda India Power Products Limited,EQ,2149.9,,0.593,480.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TOP100CASE,,,10.74,,0.585,1119.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAANALU,Maan Aluminium Limited,EQ,120.15,,0.573,978.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BAJAJST,Bajaj Steel Industries Limited,EQ,362.15,,0.571,835.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
MUNJALSHOW,Munjal Showa Limited,EQ,138.21,,0.57,784.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,106.36,,0.57,970.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALLDIGI,Alldigi Tech Limited,EQ,813.4,,0.567,652.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NAHARPOLY,Nahar Poly Films Limited,EQ,243.3,,0.565,791.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARVI,Aarvi Encon Limited,EQ,153.47,,0.561,1020.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIFTYCASE,,,9.82,,0.558,1443.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AKCAPIT,AK Capital Services Limited,EQ,1737.0,,0.557,353.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
