symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HILTON,Hilton Metal Forging Limited,EQ,16.38,,0.156,336.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
EBIX,EBIX Limited,BE,20.03,,0.155,218.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
AARON,Aaron Industries Limited,EQ,119.92,,0.153,403.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,13.72,,0.152,458.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh)",False
AFSL,Abans Financial Services Limited,EQ,201.0,,0.152,140.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
WARDINMOBI,Wardwizard Innovations & Mobility Limited,EQ,5.72,,0.151,721.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh)",False
SENSEXBETA,,,832.87,,0.15,166.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
AARNAV,Aarnav Fashions Limited,BE,33.71,,0.15,792.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 205d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh)",False
BBTCL,B&B Triplewall Containers Limited,EQ,230.53,,0.15,317.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
PVTBANKADD,,,27.86,,0.149,151.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
LOTUSCHO,Lotus Chocolate Company Limited,EQ,575.1,,0.146,191.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market",False
VGL,VARVEE GLOBAL LIMITED,EQ,66.27,,0.145,382.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
GTL,GTL Limited,EQ,7.09,,0.145,611.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,147.34,,0.144,219.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
STARPAPER,Star Paper Mills Limited,EQ,158.82,,0.144,188.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
SSDL,Saraswati Saree Depot Limited,EQ,61.35,,0.144,520.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
UFO,UFO Moviez India Limited,EQ,60.95,,0.143,419.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
ASHIMASYN,Ashima Limited,EQ,15.65,,0.143,337.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
BALPHARMA,Bal Pharma Limited,EQ,100.67,,0.142,442.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
NIFTYADD,,,246.79,,0.142,139.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
WEALTH,Wealth First Portfolio Managers Limited,EQ,841.55,,0.141,186.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
GROWWSC250,,,10.54,,0.141,563.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
ABCOTS,A B Cotspin India Limited,EQ,209.85,,0.14,206.0,20.0,,,"listed 359d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
CHEVIOT,Cheviot Company Limited,EQ,1174.7,,0.139,154.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
LANDSMILL,Landsmill Green Limited,EQ,0.56,,0.139,886.0,20.0,,,price Rs0.56 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
CEMNTGROWW,,,14.22,,0.138,560.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
MID150,,,23.18,,0.138,193.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 193 trades/day median — one operator's book, not a market",False
SAKUMA,Sakuma Exports Limited,EQ,1.51,,0.137,980.0,10.0,,,price Rs1.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
MOTOUR,,,77.95,,0.137,154.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
UDAYJEW,Uday Jewellery Industries Limited,EQ,152.2,,0.135,188.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 32d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
VMSTMT,VMS TMT Limited,EQ,49.64,,0.134,407.0,20.0,,,"listed 359d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
AXTEL,Axtel Industries Limited,EQ,440.05,,0.131,172.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
GENUSPAPER,Genus Paper & Boards Limited,EQ,11.41,,0.131,446.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM30,,,30.5,,0.131,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
ATLANTAA,ATLANTAA LIMITED,EQ,36.04,,0.129,518.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
VSTL,Vibhor Steel Tubes Limited,EQ,113.54,,0.129,351.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
ABSLPSE,,,10.05,,0.128,380.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
AKI,AKI India Limited,BE,7.15,,0.128,424.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
SUMIT,Sumit Woods Limited,EQ,49.43,,0.127,486.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
SHIVAUM,Shiv Aum Steels Limited,EQ,468.3,,0.126,56.0,20.0,,,"listed 308d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
FMCGADD,,,46.02,,0.126,161.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
WORTHPERI,Worth Peripherals Limited,EQ,147.52,,0.126,182.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
XTGLOBAL,Xtglobal Infotech Limited,EQ,29.54,,0.125,514.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
PTL,PTL Enterprises Limited,EQ,38.33,,0.125,692.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
DIGISPICE,DiGiSPICE Technologies Limited,EQ,16.99,,0.124,266.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
DIAMINESQ,Diamines & Chemicals Limited,EQ,256.77,,0.124,189.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
EQUAL50,,,323.77,,0.123,31.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,222.68,,0.123,297.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 297 trades/day median — one operator's book, not a market",False
CONSUMIETF,,,119.09,,0.123,191.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market",False
BANG,Bang Overseas Limited,EQ,33.5,,0.121,468.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
JOCIL,Jocil Limited,EQ,145.95,133.0,0.119,248.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 248 trades/day median — one operator's book, not a market",False
NILAINFRA,Nila Infrastructures Limited,EQ,6.63,,0.118,479.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,115.1,,0.117,216.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
AJOONI,Ajooni Biotech Limited,EQ,3.28,,0.115,448.0,20.0,,,price Rs3.28 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
SIL,Standard Industries Limited,EQ,16.13,,0.115,449.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
SANDESH,The Sandesh Limited,EQ,1025.8,,0.114,152.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
MOKSH,Moksh Ornaments Limited,EQ,10.17,,0.114,306.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
BVCL,Barak Valley Cements Limited,EQ,40.76,,0.114,335.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
CHEMFAB,Chemfab Alkalis Limited,EQ,369.4,,0.113,160.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market",False
VISACHROME,VISA Chrome Limited,EQ,30.09,,0.113,162.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
MANGALAM,Mangalam Drugs And Organics Limited,EQ,34.26,,0.113,379.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh)",False
LINC,Linc Limited,EQ,91.81,,0.113,363.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
CREST,Crest Ventures Limited,EQ,365.75,,0.113,139.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,39.15,,0.111,158.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
TIJARIA,Tijaria Polypipes Limited,BE,9.09,,0.111,384.0,5.0,0,,"series BE (trade-to-trade / SME — not normal rolling settlement); GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 53% of sessions — a stop cannot fill in a locked market",False
HLVLTD,HLV LIMITED,EQ,6.75,,0.111,522.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,47.89,,0.111,408.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
SRTL,Shree Ram Twistex Limited,EQ,38.02,,0.11,326.0,20.0,,,"listed 200d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh)",False
MKEXIM,M.K. Exim (India) Limited,EQ,67.43,,0.109,216.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,94.25,,0.109,574.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
CIFL,Capital India Finance Limited,EQ,19.98,,0.109,346.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
AAATECH,AAA Technologies Limited,EQ,86.95,,0.109,307.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
TWCGOLDETF,,,152.54,,0.108,200.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
MOTOGENFIN,The Motor & General Finance Limited,EQ,26.19,106.0,0.107,156.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
PAVNAIND,Pavna Industries Limited,EQ,15.67,,0.107,384.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
TIPSFILMS,Tips Films Limited,EQ,320.35,,0.107,266.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
ACGL,Automobile Corporation of Goa Limited,EQ,1737.2,,0.106,117.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
DONEAR,Donear Industries Limited,EQ,83.79,,0.106,238.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 238 trades/day median — one operator's book, not a market",False
CPEDU,Career Point Edutech Limited,EQ,171.66,,0.106,131.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
VIPCLOTHNG,VIP Clothing Limited,EQ,20.8,,0.106,175.5,10.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
SPENCERS,Spencer's Retail Limited,EQ,28.38,,0.105,441.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
SHIVATEX,Shiva Texyarn Limited,EQ,168.51,,0.104,116.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
ARIHANTSUP,Arihant Superstructures Limited,EQ,227.2,,0.104,210.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
TOTAL,Total Transport Systems Limited,BE,75.25,,0.104,224.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 224 trades/day median — one operator's book, not a market",False
ECAPINSURE,,,23.61,,0.103,262.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 262 trades/day median — one operator's book, not a market",False
WATERBASE,Waterbase Limited,EQ,45.96,,0.103,241.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 241 trades/day median — one operator's book, not a market",False
HEALTHX,Health X Platform Limited,EQ,300.0,,0.103,129.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
