symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SARLAPOLY,Sarla Performance Fibers Limited,EQ,96.7,852.0,0.374,723.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
SCHAND,S Chand And Company Limited,EQ,133.74,,0.37,851.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
GTPL,GTPL Hathway Limited,EQ,57.83,,0.369,788.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
GEEKAYWIRE,Geekay Wires Limited,EQ,29.34,,0.368,1407.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
GOLDBND,,,149.43,,0.368,279.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh); only 279 trades/day median — one operator's book, not a market",False
SEJALLTD,Sejal Glass Limited,EQ,618.35,,0.366,541.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
GLOBECIVIL,Globe Civil Projects Limited,EQ,43.5,,0.366,492.0,20.0,,,illiquid: Rs37 lakh median daily turnover (floor Rs50 lakh),False
MUNJALSHOW,Munjal Showa Limited,EQ,125.28,525.0,0.363,544.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
SHAHALLOYS,Shah Alloys Limited,BE,112.46,,0.362,411.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
MAFATIND,Mafatlal Industries Limited,EQ,122.15,,0.361,806.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh)",False
MIRZAINT,Mirza International Limited,EQ,29.4,439.0,0.357,1265.0,20.0,,,illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
DIVOPPBEES,,,74.4,,0.357,776.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
ESSENTIA,Integra Essentia Limited,EQ,1.04,,0.356,903.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.04 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs36 lakh median daily turnover (floor Rs50 lakh),False
BIRLAMONEY,Aditya Birla Money Limited,EQ,118.22,,0.354,752.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
SBIMIDMOM,,,61.85,,0.353,239.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
CONSUMER,,,11.61,,0.352,331.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
EIHAHOTELS,EIH Associated Hotels Limited,EQ,281.3,,0.351,934.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
DYNPRO,Dynemic Products Limited,EQ,227.94,,0.35,568.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
MOMOMENTUM,,,60.3,,0.348,368.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
FILATFASH,Filatex Fashions Limited,EQ,0.18,,0.348,1800.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
WSI,W S Industries (I) Limited,EQ,59.92,,0.346,1305.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
RUCHIRA,Ruchira Papers Limited,EQ,105.44,,0.346,773.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
BANSWRAS,Banswara Syntex Limited,EQ,110.03,,0.343,488.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
INTLCONV,International Conveyors Limited,EQ,76.04,,0.341,1384.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
SUMMITSEC,Summit Securities Limited,EQ,1393.6,,0.337,364.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
JETFREIGHT,Jet Freight Logistics Limited,EQ,20.03,103.0,0.336,737.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
TREL,Transindia Real Estate Limited,EQ,25.71,,0.336,1502.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
CUBEXTUB,Cubex Tubings Limited,EQ,75.08,,0.335,1267.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
KSE,KSE Limited,EQ,176.88,,0.335,421.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
TIGERLOGS,Tiger Logistics (India) Limited,EQ,27.4,,0.335,581.0,20.0,,,"listed 362d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
DEVX,Dev Accelerator Limited,EQ,33.3,,0.334,986.0,20.0,,,"listed 363d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh)",False
PRIMO,Primo Chemicals Limited,EQ,22.31,,0.333,1242.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
COASTCORP,Coastal Corporation Limited,EQ,37.32,,0.33,867.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
MADRASFERT,Madras Fertilizers Limited,EQ,60.52,,0.328,814.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
NDL,Nandan Denim Limited,EQ,2.75,,0.328,1182.0,20.0,,,price Rs2.75 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
ABSLBANETF,,,57.4,,0.327,290.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 290 trades/day median — one operator's book, not a market",False
AVANCE,Avance Technologies Limited,EQ,0.81,,0.324,1245.0,20.0,,,"price Rs0.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
TOLINS,Tolins Tyres Limited,EQ,88.24,,0.324,817.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
LTGILTCASE,,,30.22,,0.321,198.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
DICIND,DIC India Limited,EQ,593.15,,0.32,295.0,20.0,,,"illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 295 trades/day median — one operator's book, not a market",False
HDFCNIMEG,,,136.31,,0.318,85.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
ENIL,Entertainment Network (India) Limited,EQ,100.4,,0.318,582.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.37,,0.317,883.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
DUCON,Ducon Infratechnologies Limited,EQ,1.59,,0.317,1080.0,20.0,,,price Rs1.59 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
BMWVENTLTD,BMW Ventures Limited,EQ,51.61,,0.317,1057.0,20.0,,,"listed 349d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
GOODYEAR,Goodyear India Limited,EQ,712.95,,0.312,462.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
BLAL,BEML Land Assets Limited,EQ,161.01,,0.311,387.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
UEL,Ujaas Energy Limited,EQ,215.54,,0.309,301.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 92% of sessions — a stop cannot fill in a locked market,False
PVSL,Popular Vehicles and Services Limited,EQ,97.93,,0.307,831.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
PERMAGN,Permanent Magnets Limited,EQ,827.7,,0.305,387.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
AERONEU,Aeroflex Neu Limited,EQ,67.94,,0.303,453.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
SBIBPB,,,47.72,,0.303,390.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,362.45,,0.301,198.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,63.56,,0.3,466.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
NECLIFE,Nectar Lifesciences Limited,EQ,11.4,,0.299,531.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
JOCIL,Jocil Limited,EQ,142.39,133.0,0.298,577.5,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
HDFCSENSEX,,,84.58,,0.297,605.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
DREAMFOLKS,Dreamfolks Services Limited,EQ,66.76,,0.294,1103.0,20.0,,,illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
DCMNVL,DCM Nouvelle Limited,EQ,172.6,,0.293,472.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
BAJAJST,Bajaj Steel Industries Limited,EQ,365.3,,0.293,454.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh)",False
MCL,M TEK COPPER LIMITED,EQ,56.53,,0.292,1853.0,20.0,,,illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
ELM250,,,16.0,,0.289,280.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); only 280 trades/day median — one operator's book, not a market",False
BURNPUR,Burnpur Cement Limited,BE,19.47,,0.286,551.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
GROWWRLTY,,,9.22,,0.286,598.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
AZADIND,Azad India Mobility Limited,EQ,84.11,,0.285,403.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
INTERNET,,,14.45,,0.285,245.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
HTMEDIA,HT Media Limited,EQ,23.55,,0.284,516.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ROSSELLIND,Rossell India Limited,EQ,56.65,,0.284,718.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1714.1,,0.283,243.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 243 trades/day median — one operator's book, not a market",False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,137.1,,0.282,457.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ESSARSHPNG,Essar Shipping Limited,EQ,15.76,,0.282,832.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,999.99,,0.282,22.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
SPCENET,Spacenet Enterprises India Limited,EQ,3.27,,0.282,690.0,10.0,,,price Rs3.27 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
TVTODAY,TV Today Network Limited,EQ,105.68,,0.281,427.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,858.8,,0.28,268.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 268 trades/day median — one operator's book, not a market",False
ZODIAC,Zodiac Energy Limited,EQ,221.61,,0.28,632.0,10.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
TRITONV,Triton Valves Limited,EQ,1051.5,,0.279,342.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
IVC,IL&FS Investment Managers Limited,EQ,7.92,,0.279,986.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
HILINFRA,Highway Infrastructure Limited,EQ,43.6,,0.277,768.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,375.1,,0.277,322.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
VINEETLAB,Vineet Laboratories Limited,EQ,35.61,,0.275,527.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM,,,30.25,,0.274,199.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
VLSFINANCE,VLS Finance Limited,EQ,235.33,,0.272,341.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,118.86,,0.268,503.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
CPCAP,CP Capital Limited,EQ,140.17,,0.267,409.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,35.47,,0.266,953.0,20.0,,,illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,77.0,,0.265,568.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,158.93,,0.265,559.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
TANAA,Taneja Aerospace & Aviation Limited,EQ,263.6,,0.264,441.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
HDFCGROWTH,,,115.75,,0.264,164.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 164 trades/day median — one operator's book, not a market",False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,55.83,,0.262,944.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
SHIVAUM,Shiv Aum Steels Limited,EQ,470.0,,0.262,65.0,20.0,,,"listed 305d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
VIRAT,Virat Industries Limited,EQ,421.6,,0.261,189.0,10.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
CCCL,Consolidated Construction Consortium Limited,EQ,13.99,,0.261,443.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
SELECTIPO,,,47.34,,0.26,128.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,222.9,,0.259,401.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,2046.2,,0.257,212.0,20.0,,,"illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
SBIETFIT,,,328.26,,0.257,228.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
GLOTTIS,Glottis Limited,EQ,59.03,,0.256,532.0,20.0,,,"listed 343d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
JAYAGROGN,Jayant Agro Organics Limited,EQ,227.39,,0.256,340.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
