symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SENSEXETF,,,77.42,,0.167,233.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 233 trades/day median — one operator's book, not a market",False
IMPAL,India Motor Parts and Accessories Limited,EQ,1128.7,,0.166,258.0,20.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 258 trades/day median — one operator's book, not a market",False
BIGBLOC,Bigbloc Construction Limited,EQ,40.82,,0.166,530.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
LGHL,Laxmi Goldorna House Limited,EQ,172.23,,0.166,316.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
MANAKSIA,Manaksia Limited,EQ,66.21,,0.165,346.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
HINDCOMPOS,Hindustan Composites Limited,EQ,387.05,,0.165,270.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
DHUNINV,Dhunseri Investments Limited,EQ,999.9,,0.164,187.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
BI,Bilcare Limited,BE,91.66,,0.164,325.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
ATLANTAA,ATLANTAA LIMITED,EQ,38.11,,0.162,722.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
PVTBANKADD,,,27.82,,0.162,168.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
SUMIT,Sumit Woods Limited,EQ,49.99,,0.161,699.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,151.67,,0.16,249.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 249 trades/day median — one operator's book, not a market",False
WARDINMOBI,Wardwizard Innovations & Mobility Limited,EQ,5.73,,0.16,802.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
LOTUSCHO,Lotus Chocolate Company Limited,EQ,587.7,,0.159,191.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market",False
CONSUMIETF,,,119.01,,0.159,206.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
MAHEPC,Mahindra EPC Irrigation Limited,EQ,102.14,,0.159,402.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,82.27,,0.158,139.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
GTL,GTL Limited,EQ,7.16,,0.158,676.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
WORTHPERI,Worth Peripherals Limited,EQ,151.93,,0.158,368.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
LINC,Linc Limited,EQ,98.1,,0.157,373.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,160.03,,0.156,299.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 299 trades/day median — one operator's book, not a market",False
KOTIC,Kothari Industrial Corporation Limited,EQ,135.54,,0.155,349.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
EBIX,EBIX Limited,BE,20.03,,0.155,218.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
CHEVIOT,Cheviot Company Limited,EQ,1184.9,,0.155,198.0,20.0,,,"illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
AONENIFTY,,,9.72,,0.154,1148.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
INDOKEM,Indokem Limited,EQ,623.45,,0.154,190.0,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
VRAJ,Vraj Iron and Steel Limited,EQ,124.5,,0.153,441.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
VSTL,Vibhor Steel Tubes Limited,EQ,123.41,,0.153,351.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
TTL,T T Limited,EQ,6.84,,0.153,424.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SAKUMA,Sakuma Exports Limited,EQ,1.6,,0.152,927.0,10.0,,,price Rs1.6 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SADBHAV,Sadbhav Engineering Limited,EQ,8.3,,0.151,406.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
ITADD,,,30.68,,0.151,125.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
LANDSMILL,Landsmill Green Limited,EQ,0.56,,0.15,853.0,20.0,,,price Rs0.56 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
BBTCL,B&B Triplewall Containers Limited,EQ,228.05,,0.15,329.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,82.88,,0.149,151.0,20.0,,,"listed 152d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
CEMNTGROWW,,,14.33,,0.148,596.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
CIFL,Capital India Finance Limited,EQ,20.12,,0.148,364.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SOFTTECH,Softtech Engineers Limited,EQ,441.65,,0.146,58.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
MOTOUR,,,77.19,,0.145,172.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
AFSL,Abans Financial Services Limited,EQ,201.21,,0.145,162.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
ITAXIS,,,319.85,,0.143,84.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
AARNAV,Aarnav Fashions Limited,BE,33.71,,0.143,792.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 196d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
AARON,Aaron Industries Limited,EQ,134.5,,0.143,368.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
ABSLPSE,,,10.19,,0.142,441.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
DTIL,Dhunseri Tea & Industries Limited,BE,149.95,,0.142,351.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,52.53,,0.142,313.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
WEALTH,Wealth First Portfolio Managers Limited,EQ,848.35,,0.141,182.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
GROWWSC250,,,10.65,,0.141,532.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SIL,Standard Industries Limited,EQ,18.35,,0.14,449.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
ABCOTS,A B Cotspin India Limited,EQ,205.71,,0.139,201.0,20.0,,,"listed 350d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
PASHUPATI,Pashupati Cotspin Limited,EQ,81.0,,0.139,1435.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
TWCGOLDETF,,,151.54,,0.138,155.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
HILTON,Hilton Metal Forging Limited,EQ,18.44,,0.138,293.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
NILAINFRA,Nila Infrastructures Limited,EQ,6.8,,0.137,436.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,90.87,,0.136,574.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
PTL,PTL Enterprises Limited,EQ,38.03,,0.135,674.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
CPEDU,Career Point Edutech Limited,EQ,190.18,,0.134,201.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,110.96,,0.134,216.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
SENSEXBETA,,,834.77,,0.133,166.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
ORICONENT,Oricon Enterprises Limited,EQ,52.08,,0.133,604.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
SRTL,Shree Ram Twistex Limited,EQ,37.02,,0.132,450.0,20.0,,,"listed 191d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,222.62,,0.131,289.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 289 trades/day median — one operator's book, not a market",False
INTENTECH,Intense Technologies Limited,EQ,78.96,,0.131,450.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
MOMENTUM30,,,31.15,,0.131,84.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
STARPAPER,Star Paper Mills Limited,EQ,159.17,,0.131,166.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
VTMLTD,VTM Limited,EQ,55.8,,0.13,206.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
CINELINE,Cineline India Limited,EQ,93.96,,0.13,182.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
ASHIMASYN,Ashima Limited,EQ,17.22,,0.128,333.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
BALPHARMA,Bal Pharma Limited,EQ,114.45,,0.127,442.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
CREST,Crest Ventures Limited,EQ,361.35,,0.127,148.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
EQUAL50,,,325.08,,0.124,31.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
CHEMFAB,Chemfab Alkalis Limited,EQ,373.75,,0.124,150.5,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
BEEKAY,Beekay Steel Industries Limited,EQ,426.15,,0.123,108.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,57.59,,0.122,311.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,48.74,,0.122,416.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
S&SPOWER,S&S Power Switchgears Limited,EQ,342.05,,0.121,160.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market",False
EXXARO,Exxaro Tiles Limited,EQ,6.45,,0.121,393.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
MAKERSL,Makers Laboratories Limited,EQ,184.89,,0.12,167.0,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
BNAGROCHEM,BN Agrochem Limited,EQ,214.0,,0.12,73.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
SOMATEX,Soma Textiles & Industries Limited,EQ,84.05,,0.12,245.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
CHEMBOND,Chembond Material Technologies Limited,EQ,220.36,,0.119,232.5,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
AAATECH,AAA Technologies Limited,EQ,91.86,,0.118,307.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
NDLVENTURE,NDL Ventures Limited,EQ,124.69,,0.118,178.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
SPENCERS,Spencer's Retail Limited,EQ,29.22,,0.116,562.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
KRITINUT,Kriti Nutrients Limited,EQ,82.05,,0.115,242.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
HEALTHX,Health X Platform Limited,EQ,299.5,,0.114,142.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
CHOICEGOLD,,,151.13,,0.114,151.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
VISACHROME,VISA Chrome Limited,EQ,35.09,,0.113,134.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
