symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BANKNIFTY1,,,59.46,,2.718,820.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BHARATWIRE,Bharat Wire Ropes Limited,EQ,196.99,,2.717,2883.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EXCELSOFT,Excelsoft Technologies Limited,EQ,77.41,,2.71,2819.0,20.0,,,"listed 247d ago — under a year of history, no trend to read",False
RAJOOENG,Rajoo Engineers Limited,BE,52.61,,2.705,3408.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
GOPAL,Gopal Snacks Limited,EQ,270.5,,2.691,2852.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SBILIQETF,,,1050.07,,2.69,48.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 48 trades/day median — one operator's book, not a market",False
CENTURYPLY,Century Plyboards (India) Limited,EQ,799.5,,2.676,4729.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,363.25,,2.675,2703.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUYOG,Suyog Telematics Limited,EQ,866.25,,2.668,2007.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDOCO,Indoco Remedies Limited,EQ,219.49,,2.667,3199.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAXESTATES,Max Estates Limited,EQ,393.2,,2.659,3088.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ICEMAKE,Ice Make Refrigeration Limited,EQ,831.35,,2.657,2188.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SANSTAR,Sanstar Limited,EQ,111.75,,2.65,3930.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KENNAMET,Kennametal India Limited,EQ,2821.4,,2.645,1821.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
KLBRENG-B,Kilburn Engineering Limited,EQ,435.5,,2.637,2751.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
MAFANG,,,185.74,,2.627,427.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANKIETF,,,58.78,,2.621,1676.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BAJAJELEC,Bajaj Electricals Limited,EQ,332.9,,2.617,2769.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ORKLAINDIA,Orkla India Limited,EQ,557.3,,2.616,4816.0,20.0,,,"listed 267d ago — under a year of history, no trend to read",False
IGARASHI,Igarashi Motors India Limited,EQ,451.15,,2.616,2643.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ORIENTCEM,Orient Cement Limited,EQ,136.64,,2.613,2490.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MARATHON,Marathon Nextgen Realty Limited,EQ,389.7,,2.608,1838.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDCAPIETF,,,23.94,,2.603,2573.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOSMALL250,,,18.05,,2.596,2535.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,670.8,,2.591,2075.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LUXIND,Lux Industries Limited,EQ,1247.6,,2.585,1824.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RGL,Renaissance Global Limited,EQ,117.27,,2.581,2045.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIYSIL,Siyaram Silk Mills Limited,EQ,602.3,,2.579,3015.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VESUVIUS,Vesuvius India Limited,EQ,443.75,,2.56,3145.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GODAVARIB,Godavari Biorefineries Limited,EQ,260.9,,2.558,2386.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TIL,TIL Limited,EQ,252.38,,2.556,3182.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5248.5,,2.51,1753.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,218.41,,2.502,3440.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TVSELECT,TVS Electronics Limited,EQ,489.3,,2.492,2708.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GANESHBE,Ganesh Benzoplast Limited,BE,116.01,,2.492,2971.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
TCI,Transport Corporation of India Limited,EQ,930.5,,2.487,2636.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHARDAMOTR,Sharda Motor Industries Limited,EQ,871.3,,2.483,2624.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,4455.9,,2.467,1416.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MSPL,MSP Steel & Power Limited,EQ,34.31,,2.461,3343.0,5.0,,,5% circuit band — cannot exit on bad news,False
FLAIR,Flair Writing Industries Limited,EQ,259.1,,2.441,2492.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BAJEL,Bajel Projects Limited,EQ,176.8,,2.434,2176.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KIOCL,KIOCL Limited,EQ,365.55,,2.431,3046.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOMENTUM50,,,52.63,,2.429,1642.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BSLNIFTY,,,28.6,,2.417,4112.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRSNAA,Krsnaa Diagnostics Limited,EQ,527.45,,2.412,2916.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HGINFRA,H.G. Infra Engineering Limited,EQ,538.55,,2.405,3071.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCLIQUID,,,1071.94,,2.393,47.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 47 trades/day median — one operator's book, not a market",False
KOVAI,Kovai Medical Center & Hospital Limited,EQ,5910.0,,2.389,1251.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
NIFTY1,,,270.14,,2.385,1242.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GROWWPOWER,,,11.56,,2.375,2735.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HESTERBIO,Hester Biosciences Limited,EQ,2477.7,,2.371,1823.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,268.15,,2.357,3377.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HATSUN,Hatsun Agro Product Limited,EQ,885.4,,2.338,2885.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VRLLOG,VRL Logistics Limited,EQ,265.65,,2.331,3546.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNEXT50,,,75.19,,2.327,748.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHOPERSTOP,Shoppers Stop Limited,EQ,389.6,,2.325,3626.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SCODATUBES,Scoda Tubes Limited,EQ,146.4,,2.314,2494.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EBBETF0430,,,1608.56,,2.31,378.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TRAVELFOOD,Travel Food Services Limited,EQ,1302.9,,2.299,3224.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GPTHEALTH,GPT Healthcare Limited,EQ,170.49,,2.298,2819.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GEMAROMA,Gem Aromatics Limited,EQ,191.6,,2.288,2111.0,20.0,,,"listed 339d ago — under a year of history, no trend to read",False
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,3986.4,,2.288,1296.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,127.32,,2.283,2055.0,20.0,,,"listed 213d ago — under a year of history, no trend to read",False
ZUARI,Zuari Agro Chemicals Limited,EQ,234.54,,2.28,2413.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
