symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ONEGLOBAL,One Global Service Provider Limited,EQ,555.1,,0.966,858.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 4d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
TRANSPEK,Transpek Industry Limited,BE,1232.6,,0.945,1196.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read",False
NIF100BEES,,,269.9,,0.939,799.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HDFCMID150,,,23.68,,0.926,1370.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INFRAIETF,,,96.07,,0.92,3453.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,2227.8,,0.916,717.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SENSEXIETF,,,894.42,,0.911,426.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JITFINFRA,JITF Infralogistics Limited,EQ,309.0,,0.906,1002.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VENTIVE,Ventive Hospitality Limited,EQ,564.15,,0.905,1046.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BORANA,Borana Weaves Limited,EQ,307.95,,0.898,984.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEIL,Mangal Electrical Industries Limited,EQ,259.55,,0.886,1056.0,20.0,,,"listed 358d ago — under a year of history, no trend to read",False
PLASTIBLEN,Plastiblends India Limited,EQ,191.54,,0.884,1281.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ESSENTIA,Integra Essentia Limited,EQ,1.14,,0.884,1280.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.14 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
MANORG,Mangalam Organics Limited,EQ,470.75,,0.882,550.0,5.0,,,5% circuit band — cannot exit on bad news,False
3BBLACKBIO,3B Blackbio Dx Limited,EQ,1202.5,,0.881,904.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
TAALTECH,Taal Tech Limited,EQ,4216.2,,0.879,388.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
GOODYEAR,Goodyear India Limited,EQ,760.05,,0.873,713.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
EGOLD,,,158.5,,0.868,440.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHALBY,Shalby Limited,EQ,152.96,,0.864,1289.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HEIDELBERG,HeidelbergCement India Limited,EQ,158.98,,0.859,1310.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIKKO,Sikko Industries Limited,BE,6.11,,0.847,1074.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,228.84,,0.845,1229.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KAYA,Kaya Limited,EQ,382.25,,0.844,917.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ENERGY,,,38.42,,0.841,957.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LIKHITHA,Likhitha Infrastructure Limited,EQ,210.3,,0.84,1059.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDIQUBE,Indiqube Spaces Limited,EQ,189.1,,0.825,1228.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,0.813,1393.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
ALPHAGEO,Alphageo (India) Limited,BE,345.41,,0.803,729.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 35% of sessions — a stop cannot fill in a locked market,False
MANBRO,Manbro Industries Limited,EQ,60.1,,0.801,777.0,10.0,,,"listed 4d ago — under a year of history, no trend to read",False
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,1148.0,,0.799,961.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PANORAMA,Panorama Studios International Limited,EQ,45.93,,0.796,635.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
FAZE3Q,Faze Three Limited,EQ,498.9,,0.792,703.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CAPITALSFB,Capital Small Finance Bank Limited,EQ,284.7,,0.791,772.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TNIDETF,,,90.8,,0.791,588.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JINDALPOLY,Jindal Poly Films Limited,EQ,637.6,,0.785,944.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INFRABEES,,,969.57,,0.784,595.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LIBERTSHOE,Liberty Shoes Limited,EQ,246.75,,0.782,1316.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,149.6,,0.775,1495.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DHARMAJ,Dharmaj Crop Guard Limited,EQ,270.0,,0.771,1360.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALLDIGI,Alldigi Tech Limited,EQ,814.8,,0.769,761.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AYMSYNTEX,AYM Syntex Limited,EQ,258.2,,0.764,1232.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HGS,Hinduja Global Solutions Limited,EQ,402.25,,0.761,954.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALPL30IETF,,,28.07,,0.759,867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CRSL,Cressanda Railway Solutions Limited,EQ,3.39,,0.757,1746.0,10.0,,,"price Rs3.39 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 4d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
BOROSCI,Borosil Scientific Limited,EQ,128.4,,0.757,1340.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAJESAUT,Majestic Auto Limited,BE,495.45,,0.756,1065.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read",False
HDFCPVTBAN,,,28.11,,0.755,497.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LEMERITE,Le Merite Exports Limited,EQ,22.78,,0.753,805.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 252d ago — under a year of history, no trend to read",False
GYFTR,Gyftr Limited,EQ,159.32,,0.748,943.0,20.0,,,"listed 42d ago — under a year of history, no trend to read",False
PYRAMID,Pyramid Technoplast Limited,EQ,163.43,,0.747,1229.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,419.55,,0.746,708.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SICALLOG,Sical Logistics Limited,BE,112.53,,0.729,618.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 30% of sessions — a stop cannot fill in a locked market,False
NILE,Nile Limited,EQ,1516.4,,0.729,660.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
HDFCNIMEG,,,131.78,,0.728,78.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); only 78 trades/day median — one operator's book, not a market",False
LICMFGOLD,,,142.55,,0.727,535.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDADH,Hindustan Adhesives Limited,EQ,354.45,,0.72,978.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
MINDTECK,Mindteck (India) Limited,EQ,171.27,,0.715,1039.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HONDAPOWER,Honda India Power Products Limited,EQ,2068.3,,0.708,480.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HALDER,Halder Venture Limited,EQ,304.56,,0.707,363.0,20.0,,,"listed 214d ago — under a year of history, no trend to read",False
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,328.55,,0.706,861.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DECCANCE,Deccan Cements Limited,EQ,554.15,,0.7,580.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VMSTMT,VMS TMT Limited,EQ,47.9,,0.699,631.0,20.0,,,"listed 331d ago — under a year of history, no trend to read",False
TERASOFT,Tera Software Limited,EQ,321.75,,0.689,856.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BFSI,,,27.31,,0.67,768.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHANTIGEAR,Shanthi Gears Limited,EQ,464.25,,0.669,929.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EVIETF,,,33.69,,0.665,690.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
YUKEN,Yuken India Limited,EQ,964.6,,0.66,536.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HDFCNIFIT,,,32.66,,0.655,407.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
POEL,POCL Enterprises Limited,EQ,165.65,,0.654,401.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
SMALL250,,,18.47,,0.649,784.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HMVL,Hindustan Media Ventures Limited,BE,103.81,697.0,0.645,1232.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
OAL,Oriental Aromatics Limited,EQ,339.85,,0.643,692.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRABHA,Prabha Energy Limited,EQ,217.66,,0.638,690.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
THEMISMED,Themis Medicare Limited,EQ,106.14,,0.638,1248.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
