symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SUMMITSEC,Summit Securities Limited,EQ,1434.2,,0.35,364.0,20.0,,,illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
KSHITIJPOL,Kshitij Polyline Limited,EQ,3.3,,0.349,867.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs3.3 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
FILATFASH,Filatex Fashions Limited,EQ,0.18,,0.348,1741.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs35 lakh median daily turnover (floor Rs50 lakh),False
TVTODAY,TV Today Network Limited,EQ,110.95,,0.345,599.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
AERONEU,Aeroflex Neu Limited,EQ,80.57,,0.345,606.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
RPPINFRA,R.P.P. Infra Projects Limited,EQ,54.14,,0.344,879.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
SONAMLTD,SONAM LIMITED,BE,71.44,,0.344,639.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 22% of sessions — a stop cannot fill in a locked market,False
SHARIABEES,,,452.84,,0.344,464.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
HAZOOR,Hazoor Multi Projects Limited,EQ,19.13,,0.342,481.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
INTLCONV,International Conveyors Limited,EQ,81.18,,0.341,1102.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,48.78,,0.34,1343.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
BMWVENTLTD,BMW Ventures Limited,EQ,55.36,,0.34,1185.0,20.0,,,"listed 338d ago — under a year of history, no trend to read; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
STCINDIA,The State Trading Corporation of India Limited,EQ,115.28,,0.339,646.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
TOLINS,Tolins Tyres Limited,EQ,91.98,,0.339,779.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
NECLIFE,Nectar Lifesciences Limited,EQ,12.19,,0.337,604.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh)",False
JETFREIGHT,Jet Freight Logistics Limited,EQ,21.18,103.0,0.336,652.0,20.0,,,illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh),False
LTGILTCASE,,,30.41,,0.336,198.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs34 lakh median daily turnover (floor Rs50 lakh); only 198 trades/day median — one operator's book, not a market",False
MOMOMENTUM,,,62.27,,0.334,400.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
GEEKAYWIRE,Geekay Wires Limited,EQ,29.61,,0.332,1285.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh)",False
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,383.45,,0.332,351.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
TECHNVISN,TechNVision Ventures Limited,EQ,4917.5,,0.329,178.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read; illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
SARVESHWAR,Sarveshwar Foods Limited,EQ,3.36,,0.329,1334.0,10.0,,,price Rs3.36 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
ABSLBANETF,,,59.06,,0.327,251.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
TREL,Transindia Real Estate Limited,EQ,27.44,,0.326,824.0,20.0,,,illiquid: Rs33 lakh median daily turnover (floor Rs50 lakh),False
AVONMORE,Avonmore Capital & Management Services Limited,EQ,13.02,,0.325,710.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
CUBEXTUB,Cubex Tubings Limited,EQ,76.8,,0.322,1160.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
WSI,W S Industries (I) Limited,EQ,60.37,,0.319,1248.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
SBIBPB,,,49.56,,0.319,390.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
ENIL,Entertainment Network (India) Limited,EQ,102.65,,0.318,632.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
PERMAGN,Permanent Magnets Limited,EQ,888.2,,0.317,387.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh)",False
VLSFINANCE,VLS Finance Limited,EQ,246.44,,0.315,384.0,20.0,,,illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
VINEETLAB,Vineet Laboratories Limited,EQ,37.37,,0.315,590.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs32 lakh median daily turnover (floor Rs50 lakh),False
DREAMFOLKS,Dreamfolks Services Limited,EQ,66.93,,0.314,1207.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
GOACARBON,Goa Carbon Limited,EQ,378.45,,0.314,553.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
AKCAPIT,AK Capital Services Limited,EQ,1736.9,,0.313,274.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); only 274 trades/day median — one operator's book, not a market",False
NAHARPOLY,Nahar Poly Films Limited,EQ,244.54,,0.311,458.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
DCMNVL,DCM Nouvelle Limited,EQ,184.96,,0.311,388.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
UEL,Ujaas Energy Limited,EQ,241.6,,0.309,301.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 96% of sessions — a stop cannot fill in a locked market",False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,152.01,,0.309,686.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,241.72,,0.308,435.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
JKIPL,Jinkushal Industries Limited,EQ,100.56,,0.307,379.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 336d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
PRECOT,Precot Limited,EQ,698.05,,0.306,345.0,20.0,,,illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh),False
NIRLON,Nirlon Limited,EQ,620.0,,0.306,406.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs31 lakh median daily turnover (floor Rs50 lakh)",False
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,44.12,,0.304,904.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
PRIMO,Primo Chemicals Limited,EQ,21.27,,0.304,1177.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
MONQ50,,,141.93,,0.302,158.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
BLAL,BEML Land Assets Limited,EQ,160.88,,0.302,338.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh)",False
HTMEDIA,HT Media Limited,EQ,26.12,,0.301,546.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
ELGIRUBCO,Elgi Rubber Company Limited,EQ,58.69,,0.301,991.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
RAMAPHO,Rama Phosphates Limited,EQ,123.48,,0.3,626.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
MCL,M TEK COPPER LIMITED,EQ,58.3,,0.299,1853.0,20.0,,,illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
GOLD360,,,149.7,,0.299,329.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh),False
PSUBANKADD,,,86.43,,0.297,251.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs30 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
KOTARISUG,Kothari Sugars And Chemicals Limited,BE,33.79,,0.289,462.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 22% of sessions — a stop cannot fill in a locked market,False
GROWWMOM50,,,10.99,,0.288,478.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
BURNPUR,Burnpur Cement Limited,EQ,21.56,,0.286,551.0,5.0,,ST Stage II,"ASM ST Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
NDL,Nandan Denim Limited,EQ,2.83,,0.286,1061.0,20.0,,,price Rs2.83 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs29 lakh median daily turnover (floor Rs50 lakh),False
INTERNET,,,14.61,,0.285,250.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
MADRASFERT,Madras Fertilizers Limited,EQ,65.12,,0.285,512.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ARIHANT,Arihant Foundations & Housing Limited,EQ,953.15,,0.285,268.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 268 trades/day median — one operator's book, not a market",False
DYNPRO,Dynemic Products Limited,EQ,236.06,,0.283,547.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSBI,,,1000.0,,0.282,25.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
ZODIAC,Zodiac Energy Limited,EQ,240.17,,0.282,644.0,10.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
SPCENET,Spacenet Enterprises India Limited,EQ,3.41,,0.282,690.0,10.0,,,price Rs3.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
HDFCSENSEX,,,87.15,,0.282,583.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
RUCHIRA,Ruchira Papers Limited,EQ,107.5,,0.281,489.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
ESSARSHPNG,Essar Shipping Limited,EQ,17.09,,0.281,755.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
GTPL,GTPL Hathway Limited,EQ,58.67,,0.281,549.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
BATLIBOI,Batliboi Limited,EQ,90.81,,0.28,1115.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
TRITONV,Triton Valves Limited,EQ,1136.1,,0.279,307.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh)",False
GOLDBND,,,153.82,,0.279,257.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
BNAGROCHEM,BN Agrochem Limited,EQ,216.73,,0.278,73.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read; illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
VAL30IETF,,,15.19,,0.277,617.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
HILINFRA,Highway Infrastructure Limited,EQ,44.45,,0.277,714.0,20.0,,,illiquid: Rs28 lakh median daily turnover (floor Rs50 lakh),False
GRPLTD,GRP Limited,EQ,2013.0,,0.272,217.0,20.0,,,"illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 217 trades/day median — one operator's book, not a market",False
MOMENTUM,,,31.06,,0.271,201.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
SUNRAKSHAK,Sunrakshakk Industries India Limited,EQ,369.55,,0.271,177.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); only 177 trades/day median — one operator's book, not a market",False
NATIONSTD,National Standard (India) Limited,EQ,107.74,,0.27,417.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read; illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
FCSSOFT,FCS Software Solutions Limited,EQ,1.45,,0.269,1085.0,10.0,,,price Rs1.45 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs27 lakh median daily turnover (floor Rs50 lakh),False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.9,,0.264,779.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,44.29,,0.264,560.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ELM250,,,16.61,,0.261,232.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
SELECTIPO,,,48.65,,0.26,117.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
KNAGRI,KN Agri Resources Limited,EQ,199.4,,0.259,227.0,20.0,,,"listed 269d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
SBIETFIT,,,340.64,,0.257,221.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh); only 221 trades/day median — one operator's book, not a market",False
CCCL,Consolidated Construction Consortium Limited,EQ,14.27,,0.257,497.0,20.0,,,illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
ALUFLUOR,Alufluoride Limited,EQ,499.05,,0.255,336.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh)",False
VIKASLIFE,Vikas Lifecare Limited,EQ,1.29,,0.255,8430.0,20.0,,,price Rs1.29 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs26 lakh median daily turnover (floor Rs50 lakh),False
LIQUIDSHRI,,,1120.33,,0.254,19.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
TANAA,Taneja Aerospace & Aviation Limited,EQ,282.15,,0.254,393.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh)",False
DUCON,Ducon Infratechnologies Limited,EQ,1.92,,0.254,908.0,20.0,,,price Rs1.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
GROWWCHEM,,,30.24,,0.252,351.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh),False
SWISSMLTRY,Swiss Military Consumer Goods Limited,BE,15.89,,0.25,494.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 18d ago — under a year of history, no trend to read; illiquid: Rs25 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
