date,company,company_norm,subject,link
2026-07-17T17:46:40,Muthoot Finance Limited,muthoot finance,Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/MUTHOOTFIN_17072026174619_Reg_30_RBI_Penalty_SD.pdf
2026-07-17T17:45:39,Tips Music Limited,tips music,TIPS MUSIC LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Buyback. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/532375_17072026_1743_PRIOR_INTIMATION_WebXMLFile_20260717_174538035.xml
2026-07-17T17:45:31,Profectus Capital Private Limited,profectus capital private,Updates |SUBJECT: Updates,https://nsearchives.nseindia.com/content/debt/WDM/PROFECTUS2396_17072026174452_PCPLIntimationofFilingofCompanyApplicationwithNCLT.pdf
2026-07-17T17:44:22,Sai Silks (Kalamandir) Limited,sai silks (kalamandir),Sai Silks (Kalamandir) Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/SSKL_17072026174411_BRSR202526.pdf
2026-07-17T17:44:09,Bata India Limited,bata india,"Pursuant to Regulation 36 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, Bata India Limited has informed about communication to Shareholders |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/BATAINDIA_17072026174357_SE-Bata-AR-2026-Signed.pdf
2026-07-17T17:44:03,TD Power Systems Limited,td power systems,TD Power Systems Limited has informed the Exchange about BRSR Report for FY 2025-26 |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TDPOWERSYS_17072026174349_Final_BRSR_For_upload-SG.pdf
2026-07-17T17:43:39,Muthoot Finance Limited,muthoot finance,Muthoot Finance Limited has informed the Exchange about disclosure under Regulation 30 |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/MUTHOOTFIN_17072026174056_Reg_30_RBI_Penalty_SD.pdf
2026-07-17T17:43:13,Olectra Greentech Limited,olectra greentech,OLECTRA GREENTECH LIMITED has informed the Exchange about Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B) |SUBJECT: Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_532439_1772026174310_REG30_PARA_B_WebXMLFile_20260717_174312249.xml
2026-07-17T17:42:59,Safari Industries (India) Limited,safari industries (india),SAFARI INDUSTRIES (INDIA) LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_523025_1772026174254_CIM_WebXMLFile_20260717_174258465.xml
2026-07-17T17:42:41,Dynamic Services & Security Limited,dynamic services & security,DYNAMIC SERVICES & SECURITY LIMITED has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/DYNAMIC_17072026_CLOSURE_TRADING_WINDOW_WebXMLFile_20260717_174240844.xml
2026-07-17T17:42:17,The Federal Bank  Limited,the federal bank,THE FEDERAL BANK  LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_500469_1772026174213_CIM_WebXMLFile_20260717_174216684.xml
2026-07-17T17:41:53,Brooks Laboratories Limited,brooks laboratories,BROOKS LABORATORIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_BROOKS_17072026_President-RM_CIM_WebXMLFile_20260717_174152620.xml
2026-07-17T17:41:33,Oil Country Tubular Limited,oil country tubular,OIL COUNTRY TUBULAR LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 12-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_500313_1772026174130_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260717_174132615.xml
2026-07-17T17:41:20,CORONA Remedies Limited,corona remedies,CORONA REMEDIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_544644_1772026174113_PRIOR_INTIMATION_WebXMLFile_20260717_174119585.xml
2026-07-17T17:41:11,Paisalo Digital Limited,paisalo digital,Paisalo Digital Limited has informed the Exchange about intimation under SEBI(LODR) Regulations 2015 in relation to public issuance of non convertible debentures. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/PAISALO_17072026174057_Intimation_for_Filing_of_Draft_Shelf_Prospectus.pdf
2026-07-17T17:40:46,Jindal Saw Limited,jindal saw,JINDAL SAW LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_500378_1772026174043_SAIIM_WebXMLFile_20260717_174044343.xml
2026-07-17T17:40:35,Brooks Laboratories Limited,brooks laboratories,"Appointment of Mr. Rajesh Mahajan as President - Trading w.e.f. July 17, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/BROOKS_17072026173745_BLL_SE_Appointment_of_Rajesh_Mahajan_as_President.pdf
2026-07-17T17:40:16,Eveready Industries India Limited,eveready industries india,Eveready Industries India Limited has informed the Exchange regarding 'Letter To Shareholders - Annual Report FY 2025-26'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/EVEREADY_17072026173932_SE_Reg36Letter.pdf
2026-07-17T17:39:55,Current Infraprojects Limited,current infraprojects,CURRENT INFRAPROJECTS LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to consider Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/CURRENT_17072026_PRIOR_INTIMATION_WebXMLFile_20260717_173954414.xml
2026-07-17T17:39:36,Jindal Saw Limited,jindal saw,Jindal Saw Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSAW_17072026173919_InvestorCallSE.pdf
2026-07-17T17:39:24,Vijaya Diagnostic Centre Limited,vijaya diagnostic centre,"Vijaya Diagnostic Centre Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VIJAYA_17072026173906_Stx_Intimation_merged.pdf
,Gandhinagar Municipal Corporation,gandhinagar municipal corporation,Gandhinagar Municipal Corporation has informed the Exchange that CRISIL Ratings has reaffirmed the credit rating of its Municipal Bonds. |SUBJECT: Credit rating,https://nsearchives.nseindia.com/corporate/8866655111_17072026173809_Rating_Letter_crisil.pdf
2026-07-17T17:38:30,Olectra Greentech Limited,olectra greentech,Olectra Greentech Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company |SUBJECT: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/OLECTRA_17072026173816_DisclosurePIL.pdf
2026-07-17T17:38:10,Rashtriya Chemicals and Fertilizers Limited,rashtriya chemicals and fertilizers,Credit rating |SUBJECT: Credit rating,https://nsearchives.nseindia.com/content/debt/WDM/RCF_17072026173805_SEIntimation__Creditrating17072026.pdf
2026-07-17T17:37:45,Rashtriya Chemicals and Fertilizers Limited,rashtriya chemicals and fertilizers,Rashtriya Chemicals and Fertilizers Limited has informed the Exchange about Credit Rating |SUBJECT: Credit Rating,https://nsearchives.nseindia.com/corporate/RCF_17072026173734_SEIntimation__Creditrating17072026.pdf
2026-07-17T17:37:40,Spandana Sphoorty Financial Limited,spandana sphoorty financial,SPANDANA SPHOORTY FINANCIAL LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_542759_1772026173728_PRIOR_INTIMATION_WebXMLFile_20260717_173739600.xml
2026-07-17T17:36:52,Bata India Limited,bata india,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, Bata India Limited has informed about other information to Shareholders |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/BATAINDIA_17072026173600_SE-Bata-AR-2026-Signed.pdf
2026-07-17T17:36:49,CREDITACCESS GRAMEEN LIMITED,creditaccess grameen,CREDITACCESS GRAMEEN LIMITED has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CREDITACC_17072026173634_CA_Grameen_Investor_Call_Intimation.pdf
2026-07-17T17:36:36,Ugro Capital Limited,ugro capital,"Intimation of filing of Company Application (Scheme of Amalgamation) before the Hon'ble National Company Law Tribunal , Mumbai Bench. |SUBJECT: Scheme of Arrangement",https://nsearchives.nseindia.com/corporate/UGROCAP_17072026173509_UGROIntimationofFilingofCompanyApplicationwithNCLT.pdf
2026-07-17T17:36:31,Patel Integrated Logistics Limited,patel integrated logistics,Patel integrated Logistics Limited has informed the Exchange about Board Meeting to be held on 03-Aug-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/BMXML_PRIOR_INTIMATION_WebXMLFile_20260717_173630254.xml
2026-07-17T17:36:29,Canara Bank,canara bank,CANARA BANK has informed the Exchange about Board Meeting to be held on 27-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/532483_17072026_PRIOR_INTIMATION_WebXMLFile_20260717_173629041.xml
2026-07-17T17:36:12,Global Surfaces Limited,global surfaces,"Significant movement in price has been observed in Global Surfaces Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Price movement",
2026-07-17T17:35:52,Crop Life Science Limited,crop life science,"Significant movement in price has been observed in Crop Life Science Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Price movement",
2026-07-17T17:35:40,Identical Brains Studios Limited,identical brains studios,"Significant movement in price has been observed in Identical Brains Studios Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited. |SUBJECT: Price movement",
2026-07-17T17:34:57,TD Power Systems Limited,td power systems,TD POWER SYSTEMS LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 12-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_533553_1772026173453_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260717_173456825.xml
2026-07-17T17:33:54,Brooks Laboratories Limited,brooks laboratories,BROOKS LABORATORIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_533543_1772026173049_CIM_WebXMLFile_20260717_173353214.xml
2026-07-17T17:33:27,Menon Bearings Limited,menon bearings,Menon Bearings Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MENONBE_17072026173311_Covering_Letter_SIGNED.pdf
2026-07-17T17:33:10,ROUTE MOBILE LIMITED,route mobile,ROUTE MOBILE LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Upload_SAIIM_WebXMLFile_20260717_173308338.xml
2026-07-17T17:33:02,Sai Silks (Kalamandir) Limited,sai silks (kalamandir),"Sai Silks (Kalamandir) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 10, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/SSKL_17072026173252_18thAGMNotice.pdf
2026-07-17T17:33:01,Orbit Exports Limited,orbit exports,Orbit Exports Limited has informed the Exchange about Letter of Offer |SUBJECT: Public Announcement - Buyback of Shares,https://nsearchives.nseindia.com/corporate/ORBTEXP_17072026173214_Covering_Letter_along_with_LOF_SE.pdf
2026-07-17T17:31:26,Wol 3D India Limited,wol 3d india,WOL3D INDIA LIMITED has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/WOL_3D_TW__17072026_CLOSURE_TRADING_WINDOW_WebXMLFile_20260717_173125186.xml
2026-07-17T17:30:40,Wol 3D India Limited,wol 3d india,WOL3D INDIA LIMITED has informed the Exchange about Board Meeting to be held on 28-Jul-2026 to consider Fund raising. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/WOL3D_17072026_BM_PRIOR_INTIMATION_WebXMLFile_20260717_173039193.xml
2026-07-17T17:29:46,Alldigi Tech Limited,alldigi tech,Alldigi Tech Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ALLSEC_17072026172901_SEFiling_NewspaperPubl_17072026.pdf
2026-07-17T17:29:35,Billionbrains Garage Ventures Limited,billionbrains garage ventures,BILLIONBRAINS GARAGE VENTURES LIMITED has informed the Exchange about Transcripts - earnings or quarterly calls |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Transcript_XML_SAIIM_WebXMLFile_20260717_172934081.xml
2026-07-17T17:29:13,Amiable Logistics (India) Limited,amiable logistics (india),Amiable Logistics (India) Limited has informed the Exchange regarding 'Reconciliation of Share Capital Audit Report for the quarter ended on30th June 2026'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/AMIABLE_17072026172754_Reco_of_sharecapitalauditreport.pdf
2026-07-17T17:28:57,Sterlite Technologies Limited,sterlite technologies,"Sterlite Technologies Limited has informed the Exchange regarding a press release dated July 17, 2026, titled ""STL expands its optical connectivity portfolio in the US with theCONCAT solution"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/STLTECH_17072026172826_SEintimationPR_signed.pdf
2026-07-17T17:28:33,Jaykay Enterprises Limited,jaykay enterprises,Jaykay Enterprises Limited has informed the Exchange regarding 'Update on the meeting of the Rights Issue Committee of Jaykay Enterprises Limited'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/JAYKAY_17072026172810_SE_Intimation_RIC.pdf
2026-07-17T17:27:33,Nilkamal Limited,nilkamal,"Nilkamal Limited has informed the Exchange about Chairman Statement made at the 40th Annual General Meeting of the Company, held on Friday, July 17, 2026. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/NILKAMAL_17072026172725_SE_Chairman_Speech.pdf
