date,company,company_norm,subject,link
2026-07-11T12:28:14,Digicontent Limited,digicontent,"Digicontent Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026 |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/DGCONTENT_11072026122746_DCL_BM_Outcome_signed.pdf
2026-07-11T12:27:51,ASK Automotive Limited,ask automotive,Please find enclosed Newspaper Advertisement published in the Newspaper for the giving Notice of Annual General Meeting of the Company |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/8448091598_11072026122715_STXINTIMATIONADDPOSTSDFINAL.pdf
2026-07-11T12:25:53,Centrum Capital Limited,centrum capital,Centrum Capital Limited has informed the Exchange about Intimation To Shareholders Whose Equity Shares Are Liable to Transfer To Investor Education And Protection Fund (IEPF) |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/CENTRUM_11072026122501_BSENSEIEPF.pdf
2026-07-11T12:25:15,HFCL Limited,hfcl,"HFCL Limited has informed the Exchange regarding 'Certificate under Regulation 74(5) of the SEBI (Depository and Participants) Regulations, 2018, for the Quarter ended 30th June, 2026'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/AHMED_11072026122501_HFCL_STX_REG_74_5_30062026.pdf
2026-07-11T12:24:35,Digicontent Limited,digicontent,"Digicontent Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026 |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/DGCONTENT_11072026122150_DCL_BM_Outcome_signed.pdf
2026-07-11T12:24:04,Lokesh Machines Limited,lokesh machines,Lokesh Machines Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/532740_11072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_122403488.xml
2026-07-11T12:23:08,Vikas EcoTech Limited,vikas ecotech,": Outcome of Board Meeting held on July 1, 2026 |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/VIKASECO_11072026122212_VEL_outcome_final_revised.pdf
2026-07-11T12:21:35,Bharat Coking Coal Limited,bharat coking coal,"Bharat Coking Coal Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BCCL_11072026122126_Reg74_5__Complaince_Certificate_30-06-2026.pdf
2026-07-11T12:21:30,Transwarranty Finance Limited,transwarranty finance,Transwarranty Finance Limited has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/532812_11072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_122129996.xml
2026-07-11T12:20:35,BEW Engineering Limited,bew engineering,"BEW Engineering Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BEWENGINEERING_11072026121959_Intimation_under_Reg_74_5_s.pdf
2026-07-11T12:19:59,ASK Automotive Limited,ask automotive,Please find enclosed intimation for dispatch of letter to the shareholders of the Company in compliance of Regulation 36(1)(b) of SEBI(LODR) |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/8448091598_11072026121940_stxintimationletterSD.pdf
2026-07-11T12:19:36,Elecon Engineering Company Limited,elecon engineering company,Elecon Engineering Company Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ELECON2_11072026121920_NewspaperAdvt.pdf
2026-07-11T12:18:23,Manav Infra Projects Limited,manav infra projects,Manav Infra Projects Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q_ FY 20__-__ |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/MANAV_11072026121814_CGNONAPPLICABILITY.pdf
2026-07-11T12:16:09,Manav Infra Projects Limited,manav infra projects,"Manav Infra Projects Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MANAV_11072026121601_Reg74.pdf
2026-07-11T12:14:09,Transwarranty Finance Limited,transwarranty finance,Transwarranty Finance Limited has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_532812_117202612142_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_121408567.xml
2026-07-11T12:10:29,Aditya Infotech Limited,aditya infotech,Aditya Infotech Limited has informed the Exchange about Copy of Newspaper Publication in relation to Notice of 31st Annual General Meeting and E-Voting Information |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CPPLUS_11072026120951_stxnewspost.pdf
2026-07-11T12:10:08,Polysil Irrigation Systems Limited,polysil irrigation systems,"Polysil Irrigation Systems Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/POLYSIL_11072026120957_Poly_74_5_.pdf
2026-07-11T12:09:06,Quadrant Future Tek Limited,quadrant future tek,"Quadrant Future Tek Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the Qtr ended 30th June 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/QUADRANT_11072026120850_INTIMATION_74_5_.pdf
2026-07-11T12:06:06,United Spirits Limited,united spirits,United Spirits Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MCDOWELL_11072026115528_SEIntimation_AGMNoticeAD_Sd.pdf
2026-07-11T12:04:15,Bhandari Hosiery Exports Limited,bhandari hosiery exports,"Bhandari Hosiery Exports Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BHANDARI_11072026120400_Reg_74_5__BHL-3_final.pdf
2026-07-11T12:02:43,Capillary Technologies India Limited,capillary technologies india,Capillary Technologies India Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CAPILLARY12_11072026120230_Investor_Meet.pdf
2026-07-11T12:01:47,Action Construction Equipment Limited,action construction equipment,"Action Construction Equipment Limited has informed the Exchange about Certificate under regulation 74(5) of SEBI (Depositories and Participants) Regulations 2018 for the quarter ended on June 30, 2026. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/ACE_11072026120058_REG_74__5__SIGNED.pdf
2026-07-11T12:01:46,MMP Industries Limited,mmp industries,"MMP Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MMP_11072026120118_MMPIL745G30062026.pdf
2026-07-11T12:01:00,Repro India Limited,repro india,Repro India Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/REPRO_11072026115359_IntimationtoSE.pdf
2026-07-11T11:59:38,Signpost India Limited,signpost india,"Signpost India Limited has informed the Exchange about Newspaper advertisement with respect to publication of Notice of Extraordinary General Meeting of the Company scheduled to be held on August 5, 2026. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/SIGNPOST_11072026115920_SIL_SE_Reg_30_Notices_to_Shareholders_11072026.pdf
2026-07-11T11:55:02,Nimbus Projects Limited,nimbus projects,"Nimbus Projects Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NIMBUS_11072026115236_Reg74_5_.pdf
2026-07-11T11:54:39,Action Construction Equipment Limited,action construction equipment,Action Construction Equipment Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ACE_11072026115431_Investor_Meet_15072026.pdf
2026-07-11T11:52:14,One Mobikwik Systems Limited,one mobikwik systems,"Significant increase in volume has been observed in One Mobikwik Systems Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. One Mobikwik Systems Limited has submitted their response. |SUBJECT: Spurt in Volume",https://nsearchives.nseindia.com/corporate/MOBIKWIK_11072026115101_Clarification_spurt_in_Volume.pdf
2026-07-11T11:51:04,Sikko Industries Limited,sikko industries,"Sikko Industries Limited has informed the Exchange about Certificate under regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SIKKO_11072026115051_Covering.pdf
2026-07-11T11:50:11,Baazar Style Retail Limited,baazar style retail,Baazar Style Retail Limited has informed the Exchange regarding ' Intimation Of Opening Of New Retail Store Of The Company'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/BSRL2024_11072026114928_IntimationofStoreopening11072026signed.pdf
2026-07-11T11:49:57,Phoenix Overseas Limited,phoenix overseas,"SDD report for the QE 30th June, 2026 |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.com/corporate/PHOGLOBAL_11072026114942_SDD_report_QE_30062026.pdf
2026-07-11T11:49:32,Manas Polymers and Energies Limited,manas polymers and energies,Manas Polymers And Energies Limited has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/XML_BM_11July2026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260711_114931164.xml
,Tiruchirappalli City Municipal Corporation,tiruchirappalli city municipal corporation,Tiruchirappalli City Municipal Corporation has informed the Exchange regarding the Certificate from Independent chartered Accountant for Timely servicing of Debentures for the half year ended 31.03.2026 |SUBJECT: Others,https://nsearchives.nseindia.com/corporate/Trichy2025_11072026114720_Debentures_Servicing_Certificate_CA__31032026.pdf
2026-07-11T11:47:53,GPT Healthcare Limited,gpt healthcare,"GPT Healthcare Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GPTHEALTHCARE_11072026114744_Covering_Letter_74_5_.pdf
2026-07-11T11:46:50,Manas Polymers and Energies Limited,manas polymers and energies,Manas Polymers and Energies Limited has informed the Exchange about issue of Securities |SUBJECT: Issue of Securities,https://nsearchives.nseindia.com/corporate/MANAS_11072026114635_OutcomeBM11JulyManasPolymers.pdf
2026-07-11T11:45:34,Manas Polymers and Energies Limited,manas polymers and energies,"Manas Polymers and Energies Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MANAS_11072026114457_OutcomeBM11JulyManasPolymers.pdf
2026-07-11T11:43:55,Action Construction Equipment Limited,action construction equipment,Action Construction Equipment Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532762_1172026114351_PRIOR_INTIMATION_WebXMLFile_20260711_114354562.xml
2026-07-11T11:43:11,Lokesh Machines Limited,lokesh machines,"Lokesh Machines Limited has informed the Exchange regarding Outcome of Committee Meeting held on July 11, 2026. |SUBJECT: Committee Meeting Updates",https://nsearchives.nseindia.com/corporate/LOKESHMACH_11072026114256_Conversionoutcome11072026.pdf
2026-07-11T11:41:52,Universal Cables Limited,universal cables,Universal Cables Limited has informed the Exchange about Newspaper Advertisement - Notice of 81st Annual General Meeting (AGM) and Remote e-Voting Information |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/UNIVCABLES_11072026114133_Newspaper_Publication.pdf
2026-07-11T11:40:12,HT Media Limited,ht media,"HT Media Limited has informed the Exchange regarding Outcome of Board Meeting held on July 11, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/HTMEDIA_11072026113718_HTMLOutcomesd.pdf
2026-07-11T11:37:44,GPT Infraprojects Limited,gpt infraprojects,"GPT Infraprojects Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GPTINFRA_11072026113731_SE_Inti_74_5__June26_SGD.pdf
2026-07-11T11:35:18,Hind Rectifiers Limited,hind rectifiers,Hind Rectifiers Limited has informed the Exchange about intimation of 68th Annual General Meeting through newspapers |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HIRECT_11072026113330_SE_Letter.pdf
2026-07-11T11:33:34,Finkurve Financial Services Limited,finkurve financial services,Finkurve Financial Services Limited has informed the Exchange regarding 'Finkurve Financial Services Limited has informed the Exchange regarding interest payment to concerned NCD Holders'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/FINKURVE_11072026113311_Certificateupload.pdf
2026-07-11T11:27:55,GPT Infraprojects Limited,gpt infraprojects,GPT Infraprojects Limited has informed the Exchange about Copy of Newspaper Publication post dispatch of Annual Report & 46th AGM Notice |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GPTINFRA_11072026112734_SE_Inti_Post_dispatch_AGM_Sgd.pdf
