date,company,company_norm,subject,link
2026-07-09T13:19:44,Markolines Pavement Technologies Limited,markolines pavement technologies,"Markolines Pavement Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MPTL2002_09072026131905_MPTL74_5_CERTIFICATEJUNE26FINAL.pdf
2026-07-09T13:19:00,Kotak Nifty PSU Bank ETF,kotak nifty psu bank etf,"PSUBANK    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund as on July 08, 2026 is Rs. 809.0168. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mutual Fund - Gold Exchange Traded Fund,kotak mutual fund - gold exchange traded fund,"GOLD1      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mutual Fund - Gold Exchange Traded Fund as on July 08, 2026 is Rs. 118.1883. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty 50 ETF,kotak nifty 50 etf,"NIFTY1     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund-Kotak Nifty ETF as on July 08, 2026 is Rs. 264.6012. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty Bank ETF,kotak nifty bank etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option as on July 08, 2026 is Rs. 58.8858. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty 50 value 20 ETF,kotak nifty 50 value 20 etf,"NV20       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak NV 20 ETF - DPO as on July 08, 2026 is Rs. 13.9433. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF,kotak mahindra mutual fund - kotak nifty 200 momentum 30 etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF as on July 08, 2026 is Rs. 30.053. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF,kotak mahindra mutual fund - kotak nifty 100 equal weight etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF as on July 08, 2026 is Rs. 34.289. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty 100 Low Volatility 30 ETF,kotak nifty 100 low volatility 30 etf,"LOWVOL1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Low Vol 30 ETF as on July 08, 2026 is Rs. 20.8387. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,kotak mahindra mutual fund - kotak msci india etf,"MSCIINDIA  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak MSCI India ETF as on July 08, 2026 is Rs. 29.417. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty India Consumption ETF,kotak nifty india consumption etf,"CONS       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Nifty India Consumption ETF as on July 08, 2026 is Rs. 11.946. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF,kotak mahindra mutual fund - kotak nifty mnc etf,"MNC        : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF as on July 08, 2026 is Rs. 33.1721. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty IT ETF,kotak nifty it etf,"IT         : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - KOTAK IT ETF - Kotak IT ETF as on July 08, 2026 is Rs. 30.553. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF,kotak mahindra mutual fund - kotak nifty200 quality 30 etf,"QUALITY30  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF as on July 08, 2026 is Rs. 20.065. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF,kotak mahindra mutual fund - kotak nifty alpha 50 etf,"ALPHA      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF as on July 08, 2026 is Rs. 50.6228. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF,kotak mahindra mutual fund - kotak nifty 1d rate liquid etf,"LIQUID1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF as on July 08, 2026 is Rs. 1112.4607. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Nifty Midcap 50 ETF,kotak nifty midcap 50 etf,"MIDCAP     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Midcap 50 ETF - Kotak Midcap 50 ETF as on July 08, 2026 is Rs. 17.9637. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF,kotak mahindra mutual fund - kotak nifty midcap 150 etf,"MID150     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF as on July 08, 2026 is Rs. 22.88. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF,kotak mahindra mutual fund - kotak nifty next 50 etf,"NEXT50ETF  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF as on July 08, 2026 is Rs. 71.269. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Silver ETF,kotak mahindra mutual fund - kotak silver etf,"SILVER1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Silver ETF as on July 08, 2026 is Rs. 21.3641. |SUBJECT: Declaration of NAV",
2026-07-09T13:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Chemicals ETF,kotak mahindra mutual fund - kotak nifty chemicals etf,"CHEMICAL   : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Chemicals ETF as on July 08, 2026 is Rs. 29.161. |SUBJECT: Declaration of NAV",
2026-07-09T13:17:58,Bhageria Industries Limited,bhageria industries,"Bhageria Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BHAGERIA_09072026131745_BSENSE-REG74_5_.pdf
2026-07-09T13:17:56,Ramdevbaba Solvent Limited,ramdevbaba solvent,Integrated Governance |SUBJECT: Integrated Filing- Governance,https://nsearchives.nseindia.com/corporate/RBSL_09072026131747_Integrated_Filing_Governance_13_and_Acquisition.pdf
2026-07-09T13:17:52,Mindteck (India) Limited,mindteck (india),Mindteck (India) Limited has informed the Exchange about Copy of Newspaper Publication on  Special Window for Re-Lodgment of Shares |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MINDTECK_09072026131739_19BSELetterIntimationofSpecialWindowforRelodgementAdvertisement.pdf
2026-07-09T13:17:43,Commercial Syn Bags Limited,commercial syn bags,"Commercial Syn Bags Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/COMSYN1984_09072026131730_Covering_Reg_74_5__30-06-2026.pdf
2026-07-09T13:16:54,Oil India Limited,oil india,"Oil India Limited has informed the Exchange about Compliance Certificate under Regulation 74(5) of the SEBI (Depositories & Participants) Regulations, 2018 for Quarter ended 30.06.2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/OIL_09072026131627_Certificate745_30062026signed.pdf
2026-07-09T13:16:34,Indian Hume Pipe Company Limited,indian hume pipe company,Indian Hume Pipe Company Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SHARES_09072026131616_BSENSEPUBLICNOTICEAGMAFTER09072026.pdf
2026-07-09T13:15:26,Lokesh Machines Limited,lokesh machines,"Lokesh Machines Limited has informed the Exchange about Retirement of Mr. Sandeep Avinash Dorle, Chief Operating Officer (COO) |SUBJECT: Retirement",https://nsearchives.nseindia.com/corporate/LOKESHMACH_09072026131500_Reg30.pdf
2026-07-09T13:14:21,Alok Industries Limited,alok industries,ALOK INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 16-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_521070_972026131417_PRIOR_INTIMATION_WebXMLFile_20260709_131420630.xml
2026-07-09T13:12:06,ReNew Wind Energy (Jath) Limited,renew wind energy (jath),Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/RWEL_09072026131115_Intimation_to_NSE_51_2__-_Appointment_of_Director.pdf
2026-07-09T13:09:26,The Bombay Burmah Trading Corporation Limited,the bombay burmah trading corporation,The Bombay Burmah Trading Corporation Limited has informed the Exchange about Copy of Newspaper Publication regarding 161st AGM of the Corporation and Special window for transfer and dematerialisation of Physical Securities |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/KML_09072026130828_SE_Intimation_AGM_Newspaper_Notice_2026.pdf
2026-07-09T13:08:39,HDB Financial Services Limited,hdb financial services,HDB Financial Services Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/HDBFS_09072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260709_130838364.xml
2026-07-09T13:08:37,Artemis Medicare Services Limited,artemis medicare services,"Artemis Medicare Services Limited has informed the Exchange about  Commencement of Operations of Artemis Shanti Hospital, Raipur |SUBJECT: Commencement of commercial production/operations",https://nsearchives.nseindia.com/corporate/ARTEMISMED_09072026130754_AMSL_Raipur_exchange_Intimation_09_07_2026.pdf
2026-07-09T13:07:43,HDB Financial Services Limited,hdb financial services,"HDB Financial Services Limited has informed the Exchange regarding allotment of 30000 securities pursuant to Non Convertible Securities at its meeting held on July 09, 2026 |SUBJECT: Allotment of Securities",https://nsearchives.nseindia.com/corporate/HDBF_09072026130706_Intimation_under_Regulation_30_-_Allotment_of_NCDs.pdf
2026-07-09T13:06:40,Vilin Bio Med Limited,vilin bio med,"Vilin Bio Med Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VILIN2005_09072026130614_Vilin_Certificate_Regulation_74_5_.pdf
2026-07-09T13:04:46,Ceinsys Tech Limited,ceinsys tech,"Ceinsys Tech Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018- Non applicability of Certificate for Compliance under Regulation 74(5) of the SEBI (Depositories and Participants) Regulation, 2018 (erstwhile Reg. 54 of SEBI (Depository and Participant) Regulations, 1996) for the quarter ended on June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CEINSYSTECH_09072026130358_SubmissionOfCertificateUnderRegulation745June2026.pdf
2026-07-09T13:04:36,Finkurve Financial Services Limited,finkurve financial services,"Finkurve Financial Services Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/FINKURVE_09072026130422_Intimation_under_74_5_.pdf
2026-07-09T13:04:31,Ganesh Infraworld Limited,ganesh infraworld,"Ganesh Infraworld Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GANESHINFRA_09072026130250_Reg_74_5__letter-s.pdf
2026-07-09T13:04:30,Radico Khaitan Limited,radico khaitan,"Radico Khaitan Limited has informed the Exchange about Copy of Newspaper Publication - Notice convening the 42nd Annual General Meeting, Record Date and Dividend. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/RADICO_09072026130207_intimation092026.pdf
2026-07-09T13:02:32,Ramdevbaba Solvent Limited,ramdevbaba solvent,RAMDEVBABA SOLVENT LIMITED has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Allotment_of_Equity_Shares_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260709_130231395.xml
2026-07-09T13:02:30,KRN Heat Exchanger and Refrigeration Limited,krn heat exchanger and refrigeration,"KRN Heat Exchanger and Refrigeration Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/KRNHEAT_09072026130203_certificatesigned.pdf
