symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
TARIL,10108.0,337.0,38.2,23.3,19.1,50.5,24.0,22.0,28.0,25.0,87.0,106.0,91.0,94.0,False,15.0,19.0,0.0,0.0,783.0,676.0,15.8,2.0,457.0,330.0,0.3,-105.0,30.0,13.0,1485.0,381.0,30.0,64.36,64.36,8.33,10.94,1.77,6.04,,2026-07-05T23:49:13,https://www.screener.in/company/TARIL/consolidated/
TRIDENT,12801.0,25.1,32.4,9.79,7.91,9.36,-2.0,2.0,8.0,-9.0,-6.0,3.0,158.0,140.0,False,17.0,17.0,1.0,0.0,1787.0,1707.0,4.7,1.0,1829.0,1442.0,0.38,760.0,510.0,510.0,4262.0,3683.0,510.0,73.68,73.68,3.18,3.05,0.25,0.15,,2026-07-25T02:45:47,https://www.screener.in/company/TRIDENT/consolidated/
UCOBANK,32452.0,25.9,13.2,5.76,8.5,24.6,15.0,19.0,,48.0,37.0,,666.0,538.0,False,-5.0,-5.0,4.0,0.0,,,,,,,,1913.0,12540.0,11956.0,18345.0,11513.0,1254.0,90.95,90.95,0.06,0.13,4.3,4.52,,2026-07-25T02:45:33,https://www.screener.in/company/UCOBANK/consolidated/
UTIAMC,12549.0,976.0,26.7,15.6,10.3,350.0,-8.0,10.0,8.0,-36.0,2.0,-1.0,-51.0,102.0,False,-3.0,45.0,0.0,0.0,390.0,376.0,3.7,2.0,141.0,0.0,0.03,407.0,129.0,127.0,4376.0,3741.0,12.9,,,7.11,7.7,60.07,59.47,,2026-07-05T23:49:20,https://www.screener.in/company/UTIAMC/consolidated/
WHIRLPOOL,10253.0,808.0,32.6,11.1,7.75,328.0,1.0,6.0,6.0,-11.0,13.0,-2.0,80.0,119.0,False,6.0,9.0,0.0,0.0,2181.0,2005.0,8.8,2.0,71.0,112.0,0.02,298.0,127.0,127.0,4034.0,3393.0,12.7,39.76,51.0,11.46,10.29,35.85,28.73,,2026-07-05T23:49:29,https://www.screener.in/company/WHIRLPOOL/consolidated/
ZFCVINDIA,27500.0,2416.0,54.5,19.4,14.6,324.0,8.0,6.0,,11.0,17.0,,146.0,127.0,False,16.0,17.0,2.0,0.0,1155.0,1012.0,14.1,6.0,55.0,0.0,0.01,810.0,9.0,9.0,3681.0,2400.0,1.8,60.0,60.0,5.99,5.79,25.42,26.25,,2026-07-05T23:49:32,https://www.screener.in/company/ZFCVINDIA/consolidated/
ZENTEC,14665.0,1624.0,80.7,16.2,10.7,209.0,-24.0,46.0,66.0,-28.0,67.0,128.0,32.0,53.0,False,27.0,41.0,0.0,0.0,142.0,158.0,-10.1,0.0,19.0,7.0,0.01,245.0,9.0,8.0,1880.0,308.0,9.0,48.51,48.51,6.47,5.94,10.42,7.93,,2026-08-03T00:36:33,https://www.screener.in/company/ZENTEC/consolidated/
ZENSARTECH,11743.0,516.0,14.8,23.5,18.1,207.0,8.0,5.0,9.0,27.0,36.0,19.0,211.0,176.0,False,16.0,16.0,5.0,0.0,1450.0,1359.0,6.7,9.0,79.0,273.0,0.02,771.0,45.0,45.0,4674.0,2931.0,22.5,49.01,49.06,10.51,14.56,23.66,20.52,,2026-07-05T23:49:36,https://www.screener.in/company/ZENSARTECH/consolidated/
360ONE,45122.0,1110.0,37.1,12.1,14.4,242.0,18.0,28.0,21.0,12.0,23.0,27.0,289.0,250.0,False,59.0,56.0,9.0,2.0,1115.0,821.0,35.8,9.0,15931.0,6784.0,1.62,-2921.0,41.0,36.0,9795.0,3086.0,41.0,6.24,6.27,63.33,68.54,12.75,7.87,,2026-07-05T23:49:43,https://www.screener.in/company/360ONE/consolidated/
3MINDIA,39710.0,35235.0,65.0,40.5,30.5,1906.0,3.0,17.0,7.0,23.0,53.0,10.0,157.0,129.0,False,20.0,16.0,9.0,9.0,1047.0,1050.0,-0.3,0.0,18.0,23.0,0.01,643.0,11.0,11.0,2136.0,1899.0,1.1,75.0,75.0,3.52,3.84,8.34,8.1,,2026-07-05T23:49:46,https://www.screener.in/company/3MINDIA/consolidated/
ACC,26174.0,1394.0,12.3,11.2,10.9,1094.0,18.0,5.0,14.0,-8.0,31.0,7.0,238.0,751.0,False,9.0,14.0,0.0,0.0,7146.0,6115.0,16.9,7.0,429.0,153.0,0.02,-1364.0,188.0,188.0,20363.0,13950.0,18.8,56.69,56.69,5.93,4.66,21.62,24.13,,2026-07-05T23:49:48,https://www.screener.in/company/ACC/consolidated/
AWL,24838.0,191.0,23.4,18.3,10.7,80.3,17.0,9.0,15.0,-14.0,22.0,8.0,293.0,191.0,False,2.0,2.0,1.0,0.0,21465.0,18230.0,17.7,8.0,1109.0,2396.0,0.11,3928.0,129.0,130.0,10311.0,8036.0,129.0,56.94,74.36,21.86,4.61,8.37,8.62,,2026-07-05T23:49:53,https://www.screener.in/company/AWL/consolidated/
ALKEM,66508.0,5562.0,27.3,21.2,18.9,1156.0,13.0,8.0,11.0,13.0,32.0,9.0,251.0,322.0,False,14.0,12.0,0.0,1.0,3603.0,3144.0,14.6,6.0,2047.0,1397.0,0.15,1963.0,24.0,24.0,13796.0,9021.0,12.0,51.2,53.04,10.15,9.11,21.39,21.8,,2026-07-05T23:50:03,https://www.screener.in/company/ALKEM/consolidated/
APOLLOTYRE,28484.0,448.0,13.8,13.8,13.2,263.0,9.0,5.0,10.0,68.0,27.0,24.0,631.0,185.0,False,15.0,13.0,2.0,3.0,7336.0,6424.0,14.2,9.0,3675.0,6421.0,0.22,3667.0,64.0,64.0,16652.0,12515.0,64.0,36.93,36.95,12.15,12.27,27.56,27.54,,2026-07-05T22:47:52,https://www.screener.in/company/APOLLOTYRE/consolidated/
ASHOKLEY,96537.0,164.0,25.9,13.8,28.1,24.2,16.0,11.0,24.0,22.0,46.0,85.0,1381.0,1246.0,False,19.0,20.0,7.0,0.0,17246.0,14696.0,17.4,6.0,63936.0,31161.0,4.49,-4895.0,587.0,294.0,13654.0,8258.0,587.0,51.51,51.52,24.57,23.85,13.06,13.88,40.1,2026-07-05T23:50:07,https://www.screener.in/company/ASHOKLEY/consolidated/
ASTRAL,37208.0,1385.0,67.5,19.9,14.4,151.0,13.0,8.0,16.0,9.0,7.0,7.0,213.0,178.0,False,18.0,18.0,1.0,0.0,2088.0,1681.0,24.2,3.0,250.0,87.0,0.06,1117.0,27.0,27.0,4031.0,2684.0,27.0,54.22,54.1,14.5,20.15,20.92,14.71,,2026-07-05T23:50:10,https://www.screener.in/company/ASTRAL/consolidated/
BAJAJHFL,70150.0,84.2,27.3,8.85,12.1,27.0,17.0,25.0,29.0,19.0,27.0,41.0,669.0,587.0,False,30.0,29.0,9.0,3.0,,,,,,,,-19895.0,8329.0,6712.0,14194.0,3791.0,832.9,86.7,88.7,0.9,0.91,1.0,0.54,,2026-07-25T16:01:51,https://www.screener.in/company/BAJAJHFL/
BALKRISIND,42924.0,2220.0,34.5,12.4,11.6,567.0,4.0,4.0,13.0,-18.0,8.0,1.0,299.0,369.0,False,22.0,22.0,0.0,0.0,2933.0,2752.0,6.6,2.0,4111.0,3347.0,0.38,2249.0,39.0,39.0,10917.0,7518.0,19.5,58.3,58.3,11.13,10.5,24.25,24.71,,2026-07-05T23:50:22,https://www.screener.in/company/BALKRISIND/consolidated/
BERGEPAINT,60568.0,519.0,51.9,22.2,17.8,59.3,3.0,4.0,12.0,0.0,11.0,10.0,335.0,263.0,False,17.0,16.0,1.0,1.0,2868.0,2704.0,6.1,9.0,635.0,1189.0,0.09,1540.0,117.0,97.0,6800.0,4397.0,117.0,74.98,74.99,4.68,5.59,11.71,10.45,,2026-07-05T23:50:26,https://www.screener.in/company/BERGEPAINT/consolidated/
BDL,45564.0,1243.0,108.0,13.8,10.2,116.0,-27.0,-1.0,5.0,-24.0,6.0,10.0,113.0,273.0,False,12.0,17.0,0.0,0.0,480.0,1777.0,-73.0,0.0,0.0,9.0,0.0,604.0,183.0,183.0,4058.0,3028.0,36.6,74.93,74.93,1.69,2.43,11.53,11.3,,2026-07-25T16:01:55,https://www.screener.in/company/BDL/
BLUESTARCO,32553.0,1583.0,58.5,21.2,17.1,167.0,4.0,16.0,24.0,-5.0,25.0,49.0,227.0,194.0,False,8.0,7.0,1.0,3.0,4072.0,4019.0,1.3,9.0,810.0,662.0,0.24,154.0,41.0,19.0,3390.0,1311.0,20.5,36.48,36.48,13.8,16.21,27.78,23.37,,2026-07-05T23:50:40,https://www.screener.in/company/BLUESTARCO/consolidated/
COCHINSHIP,40096.0,1524.0,55.9,16.0,12.5,223.0,4.0,29.0,12.0,-13.0,40.0,4.0,276.0,287.0,False,21.0,15.0,0.0,1.0,1484.0,1758.0,-15.6,0.0,1672.0,587.0,0.28,-1234.0,132.0,132.0,5741.0,4296.0,26.4,67.91,67.91,3.1,3.87,6.05,6.33,,2026-07-05T23:50:45,https://www.screener.in/company/COCHINSHIP/consolidated/
COFORGE,62952.0,1464.0,38.3,23.5,20.6,284.0,36.0,27.0,29.0,105.0,31.0,28.0,666.0,307.0,False,20.0,15.0,7.0,4.0,4450.0,3422.0,30.0,9.0,728.0,562.0,0.08,1792.0,67.0,61.0,9470.0,3021.0,33.5,,,24.66,34.09,42.71,54.87,,2026-07-05T23:50:48,https://www.screener.in/company/COFORGE/consolidated/
COLPAL,55675.0,2047.0,129.0,179.0,158.0,12.1,15.0,15.0,,50.0,33.0,,,,False,,,,,,,,,5.0,4.0,0.02,404.0,14.0,136.0,317.0,142.0,14.0,51.0,51.0,13.6,20.39,15.25,9.34,,2026-07-05T23:50:50,https://www.screener.in/company/COLPAL/consolidated/
CONCOR,37182.0,488.0,29.9,12.4,9.81,170.0,2.0,4.0,7.0,-5.0,2.0,17.0,264.0,300.0,False,19.0,19.0,0.0,0.0,2263.0,2288.0,-1.1,0.0,965.0,779.0,0.07,1482.0,381.0,305.0,12562.0,10921.0,76.2,54.8,54.8,8.32,12.74,29.77,26.12,,2026-07-05T23:50:52,https://www.screener.in/company/CONCOR/consolidated/
DABUR,78826.0,444.0,41.3,20.4,17.2,64.4,5.0,5.0,7.0,8.0,4.0,2.0,362.0,313.0,False,15.0,15.0,4.0,0.0,3038.0,2830.0,7.3,6.0,1287.0,1174.0,0.11,2579.0,177.0,177.0,11242.0,8796.0,177.0,66.25,66.22,9.98,11.85,18.46,16.16,,2026-07-05T23:50:57,https://www.screener.in/company/DABUR/consolidated/
DALBHARAT,33107.0,1765.0,30.6,7.59,6.11,959.0,6.0,3.0,8.0,54.0,-1.0,-2.0,394.0,439.0,False,21.0,19.0,0.0,5.0,4245.0,4091.0,3.8,4.0,7406.0,3855.0,0.41,2278.0,38.0,37.0,17941.0,15591.0,19.0,55.84,55.84,7.15,8.23,20.25,17.37,,2026-07-05T23:50:59,https://www.screener.in/company/DALBHARAT/consolidated/
ESCORTS,33171.0,2965.0,15.6,13.9,18.7,1106.0,13.0,11.0,10.0,117.0,47.0,20.0,321.0,318.0,False,13.0,12.0,2.0,4.0,2968.0,2445.0,21.4,3.0,162.0,57.0,0.01,1381.0,112.0,132.0,12261.0,8055.0,11.2,68.04,68.04,5.71,5.22,11.66,11.43,,2026-07-05T23:51:06,https://www.screener.in/company/ESCORTS/consolidated/
GICRE,63325.0,361.0,6.55,17.4,14.6,402.0,7.0,4.0,2.0,51.0,12.0,37.0,2533.0,2499.0,False,19.0,23.0,4.0,0.0,13018.0,13209.0,-1.4,0.0,0.0,0.0,0.0,466.0,877.0,877.0,69604.0,44308.0,175.4,82.4,82.4,2.05,2.12,13.55,13.29,,2026-07-05T23:51:23,https://www.screener.in/company/GICRE/consolidated/
GLAXO,40581.0,2396.0,42.2,61.4,45.6,134.0,2.0,6.0,5.0,10.0,18.0,15.0,278.0,263.0,False,35.0,34.0,9.0,9.0,995.0,974.0,2.2,2.0,33.0,16.0,0.01,903.0,169.0,169.0,2098.0,1572.0,16.9,75.0,75.0,4.62,4.89,7.68,7.71,,2026-07-05T23:51:25,https://www.screener.in/company/GLAXO/consolidated/
GLENMARK,62395.0,2211.0,21.1,39.8,30.5,372.0,27.0,14.0,9.0,124.0,76.0,26.0,301.0,4.0,False,20.0,17.0,3.0,3.0,3771.0,3256.0,15.8,9.0,594.0,4608.0,0.06,3445.0,28.0,28.0,10484.0,9446.0,28.0,46.65,46.64,20.35,20.62,19.28,17.64,,2026-07-05T23:51:28,https://www.screener.in/company/GLENMARK/consolidated/
GODFRYPHLP,33850.0,2170.0,22.2,32.8,26.6,398.0,14.0,22.0,20.0,62.0,37.0,38.0,521.0,280.0,False,31.0,17.0,7.0,1.0,1787.0,1573.0,13.6,2.0,234.0,355.0,0.04,518.0,31.0,10.0,6181.0,3538.0,15.5,72.58,72.58,7.91,9.32,3.28,3.85,,2026-07-05T23:51:33,https://www.screener.in/company/GODFRYPHLP/consolidated/
HDBFS,62033.0,747.0,28.5,9.79,14.7,,15.0,,,-12.0,,,,,False,,,,,,,,,,,,-13626.0,796.0,786.0,15024.0,6393.0,79.6,74.12,,3.01,,12.29,,,2026-07-05T23:51:42,https://www.screener.in/company/HDBFS/consolidated/
HAVELLS,74121.0,1181.0,43.8,24.9,19.0,151.0,3.0,10.0,17.0,14.0,16.0,11.0,723.0,517.0,False,11.0,12.0,3.0,0.0,6705.0,6544.0,2.5,3.0,265.0,223.0,0.03,1572.0,63.0,63.0,9393.0,6563.0,63.0,59.38,59.38,16.93,21.59,17.5,13.18,,2026-07-05T23:51:44,https://www.screener.in/company/HAVELLS/consolidated/
HEROMOTOCO,97097.0,4853.0,16.6,35.8,28.5,1080.0,16.0,12.0,9.0,37.0,29.0,16.0,1474.0,1169.0,False,14.0,14.0,9.0,0.0,12978.0,9970.0,30.2,3.0,779.0,568.0,0.04,8315.0,40.0,40.0,21571.0,16616.0,20.0,34.73,34.74,31.15,27.05,24.69,27.77,,2026-07-05T23:51:47,https://www.screener.in/company/HEROMOTOCO/consolidated/
HINDPETRO,84953.0,399.0,4.71,22.2,30.9,308.0,2.0,0.0,14.0,167.0,66.0,11.0,6065.0,3415.0,False,8.0,5.0,6.0,6.0,114937.0,109633.0,4.8,3.0,55964.0,70671.0,0.85,36111.0,2128.0,1419.0,63428.0,30844.0,212.8,54.9,54.9,17.26,13.55,19.58,23.16,,2026-07-05T23:51:51,https://www.screener.in/company/HINDPETRO/consolidated/
HONAUT,33013.0,37345.0,61.7,17.0,12.6,5047.0,12.0,11.0,9.0,2.0,7.0,3.0,160.0,140.0,False,16.0,14.0,1.0,1.0,1181.0,1114.0,6.0,6.0,110.0,36.0,0.02,493.0,9.0,9.0,4454.0,3180.0,0.9,75.0,75.0,3.94,3.0,11.31,11.99,,2026-07-25T16:02:37,https://www.screener.in/company/HONAUT/
HUDCO,43153.0,216.0,10.7,8.41,20.2,110.0,27.0,23.0,13.0,49.0,33.0,21.0,1981.0,728.0,False,16.0,36.0,1.0,0.0,,,,,,,,-33912.0,2002.0,2002.0,19974.0,13442.0,200.2,75.0,75.0,2.22,1.96,11.03,10.26,,2026-07-05T23:51:58,https://www.screener.in/company/HUDCO/consolidated/
ICICIGI,82983.0,1662.0,34.2,21.9,16.6,341.0,12.0,15.0,17.0,-9.0,14.0,12.0,403.0,747.0,False,7.0,15.0,0.0,0.0,7088.0,6396.0,10.8,9.0,0.0,35.0,0.0,2622.0,498.0,491.0,16135.0,9953.0,49.8,51.22,51.37,21.45,24.04,20.64,17.41,,2026-07-25T16:02:39,https://www.screener.in/company/ICICIGI/
ICICIPRULI,70399.0,485.0,43.8,10.1,12.6,94.0,-10.0,8.0,-5.0,36.0,26.0,11.0,624.0,385.0,False,-24.0,3.0,8.0,0.0,3185.0,15687.0,-79.7,0.0,2595.0,1200.0,0.19,-5355.0,1449.0,1439.0,12182.0,8651.0,144.9,72.8,72.96,10.89,13.12,11.05,8.86,,2026-07-05T23:52:06,https://www.screener.in/company/ICICIPRULI/consolidated/
IDFCFIRSTB,69651.0,80.8,43.2,5.98,3.78,54.8,11.0,21.0,20.0,9.0,-13.0,28.0,331.0,296.0,False,-14.0,-16.0,3.0,1.0,,,,,,,,6817.0,8602.0,6618.0,38514.0,19229.0,860.2,0.0,0.0,36.1,24.64,24.35,24.33,,2026-07-25T02:44:28,https://www.screener.in/company/IDFCFIRSTB/consolidated/
ITCHOTELS,37206.0,179.0,42.5,10.7,7.83,56.0,16.0,,,37.0,,,317.0,258.0,False,37.0,39.0,4.0,0.0,1254.0,1061.0,18.2,4.0,74.0,,0.01,1110.0,208.0,,11450.0,,208.0,39.85,39.87,14.58,25.36,21.46,20.61,,2026-07-05T23:52:10,https://www.screener.in/company/ITCHOTELS/consolidated/
INDIANB,107616.0,799.0,9.19,6.32,15.4,594.0,9.0,14.0,12.0,4.0,28.0,30.0,3174.0,2982.0,False,7.0,8.0,3.0,0.0,,,,,,,,18815.0,1347.0,1245.0,78696.0,48261.0,134.7,73.84,73.84,6.16,4.68,17.03,18.62,,2026-07-05T23:52:13,https://www.screener.in/company/INDIANB/consolidated/
IRCTC,40796.0,510.0,29.5,46.1,34.6,53.9,12.0,14.0,,8.0,12.0,,326.0,358.0,False,27.0,30.0,0.0,0.0,1460.0,1269.0,15.1,9.0,81.0,84.0,0.02,1273.0,160.0,160.0,4149.0,2318.0,80.0,62.4,62.4,4.86,7.28,14.86,14.16,,2026-07-05T23:52:15,https://www.screener.in/company/IRCTC/consolidated/
IREDA,36096.0,128.0,19.3,8.69,15.6,49.1,23.0,,26.0,10.0,,40.0,493.0,502.0,False,29.0,33.0,0.0,0.0,,,,,,,,-14477.0,2809.0,785.0,10976.0,2211.0,280.9,71.76,71.76,2.14,2.04,2.44,2.95,,2026-07-05T23:52:18,https://www.screener.in/company/IREDA/consolidated/
INDUSTOWER,101121.0,383.0,14.2,19.5,19.8,150.0,8.0,5.0,18.0,-26.0,50.0,15.0,1793.0,1779.0,False,55.0,57.0,1.0,0.0,8101.0,7727.0,4.8,9.0,21127.0,19185.0,0.53,15684.0,2638.0,2695.0,37008.0,18415.0,263.8,51.26,50.0,25.1,27.51,19.68,18.16,,2026-07-05T23:52:20,https://www.screener.in/company/INDUSTOWER/consolidated/
NAUKRI,75573.0,1166.0,53.1,5.43,3.91,585.0,15.0,12.0,24.0,276.0,91.0,62.0,756.0,678.0,False,38.0,31.0,6.0,1.0,869.0,750.0,15.9,9.0,259.0,108.0,0.01,1076.0,130.0,129.0,37784.0,13269.0,65.0,37.48,37.59,23.72,30.33,27.83,21.01,,2026-07-25T16:14:18,https://www.screener.in/company/NAUKRI/consolidated/
JSL,57557.0,698.0,17.8,19.3,17.8,240.0,9.0,6.0,29.0,29.0,15.0,55.0,834.0,590.0,False,13.0,10.0,5.0,3.0,11337.0,10198.0,11.2,6.0,7460.0,3958.0,0.38,3395.0,165.0,165.0,19626.0,11766.0,82.5,62.04,61.1,20.87,21.26,7.15,7.09,,2026-07-05T23:52:34,https://www.screener.in/company/JSL/consolidated/
JUBLFOOD,28347.0,430.0,68.2,14.6,18.9,34.7,17.0,23.0,23.0,88.0,5.0,12.0,82.0,49.0,False,19.0,19.0,4.0,0.0,2499.0,2095.0,19.3,9.0,4902.0,2554.0,2.14,1894.0,132.0,132.0,2160.0,1906.0,66.0,40.27,40.27,17.29,21.05,36.38,32.32,,2026-07-05T23:52:36,https://www.screener.in/company/JUBLFOOD/consolidated/
KPRMILL,40488.0,1184.0,48.2,19.6,15.7,167.0,4.0,2.0,14.0,5.0,1.0,10.0,227.0,205.0,False,20.0,19.0,4.0,1.0,1785.0,1769.0,0.9,1.0,596.0,1348.0,0.1,1108.0,34.0,34.0,5663.0,3673.0,34.0,67.52,67.52,6.64,6.55,19.47,18.98,,2026-07-05T23:52:39,https://www.screener.in/company/KPRMILL/consolidated/
KPITTECH,15315.0,559.0,22.6,26.3,21.0,129.0,10.0,24.0,26.0,-18.0,21.0,37.0,163.0,245.0,False,18.0,21.0,0.0,0.0,1711.0,1528.0,12.0,9.0,838.0,287.0,0.24,1195.0,272.0,270.0,3269.0,1381.0,27.2,39.41,39.45,13.25,15.49,24.65,22.36,,2026-07-05T23:52:41,https://www.screener.in/company/KPITTECH/consolidated/
LICHSGFIN,30457.0,554.0,5.44,8.59,14.4,753.0,3.0,8.0,8.0,3.0,25.0,15.0,1493.0,1374.0,False,27.0,25.0,1.0,1.0,,,,,,,,-8504.0,110.0,110.0,41319.0,27075.0,55.0,45.24,45.24,21.39,20.25,20.89,22.2,,2026-07-05T23:52:53,https://www.screener.in/company/LICHSGFIN/consolidated/
LICI,544266.0,430.0,9.47,35.1,37.8,140.0,10.0,8.0,7.0,20.0,17.0,81.0,23467.0,19039.0,False,4.0,9.0,6.0,0.0,276744.0,243134.0,13.8,5.0,1.0,0.0,0.0,-26211.0,6325.0,6325.0,170280.0,39908.0,632.5,96.5,96.5,0.33,0.13,1.09,1.35,,2026-07-05T23:53:00,https://www.screener.in/company/LICI/consolidated/
LINDEINDIA,61218.0,7178.0,112.0,18.2,13.6,500.0,2.0,-7.0,11.0,22.0,1.0,30.0,77.0,118.0,False,28.0,35.0,0.0,0.0,614.0,592.0,3.7,3.0,79.0,22.0,0.02,786.0,85.0,85.0,4181.0,3055.0,8.5,75.0,75.0,2.05,2.51,6.88,6.62,,2026-07-05T23:53:02,https://www.screener.in/company/LINDEINDIA/consolidated/
MRF,57109.0,134655.0,23.1,15.7,12.5,49455.0,11.0,11.0,14.0,32.0,52.0,14.0,702.0,510.0,False,16.0,15.0,3.0,2.0,8044.0,7075.0,13.7,9.0,3207.0,3014.0,0.15,4590.0,4.0,4.0,20970.0,14703.0,0.4,27.77,27.78,17.98,18.67,12.25,11.66,,2026-07-05T23:53:07,https://www.screener.in/company/MRF/consolidated/
MANKIND,104430.0,2529.0,52.0,13.5,13.1,395.0,17.0,18.0,18.0,16.0,17.0,11.0,559.0,425.0,False,27.0,22.0,2.0,1.0,3443.0,3079.0,11.8,9.0,6312.0,170.0,0.39,3121.0,41.0,40.0,16259.0,7395.0,41.0,72.66,72.67,10.24,13.07,14.46,11.5,,2026-07-05T23:53:12,https://www.screener.in/company/MANKIND/consolidated/
MFSL,55101.0,1597.0,663.0,2.95,1.57,153.0,3.0,15.0,9.0,-75.0,-40.0,-28.0,-32.0,38.0,False,-0.0,0.0,0.0,0.0,10802.0,12376.0,-12.7,0.0,1859.0,523.0,0.35,11473.0,69.0,69.0,5213.0,3450.0,34.5,1.25,1.74,47.88,44.71,44.74,47.29,42.1,2026-07-05T23:53:17,https://www.screener.in/company/MFSL/consolidated/
MOTILALOFS,58309.0,968.0,31.3,12.7,15.5,214.0,12.0,31.0,21.0,-26.0,26.0,7.0,-219.0,-63.0,False,8.0,24.0,0.0,0.0,2676.0,1190.0,124.9,2.0,21255.0,10278.0,1.65,-6071.0,60.0,15.0,12828.0,6237.0,60.0,67.54,67.8,7.03,7.29,6.02,5.44,,2026-07-05T23:53:19,https://www.screener.in/company/MOTILALOFS/consolidated/
MPHASIS,43674.0,2288.0,22.6,22.1,18.5,563.0,14.0,5.0,10.0,11.0,5.0,9.0,490.0,442.0,False,18.0,19.0,9.0,0.0,4384.0,3732.0,17.5,9.0,2620.0,198.0,0.24,1253.0,191.0,188.0,10553.0,7746.0,19.1,30.54,40.1,19.5,18.52,45.31,37.08,100.0,2026-07-25T16:14:20,https://www.screener.in/company/MPHASIS/consolidated/
NHPC,79748.0,79.4,21.2,5.73,9.29,41.2,12.0,3.0,4.0,28.0,-1.0,2.0,1549.0,920.0,False,23.0,51.0,1.0,0.0,2816.0,2347.0,20.0,1.0,52327.0,29540.0,1.26,3294.0,10045.0,10045.0,31392.0,26916.0,1004.5,61.39,67.4,12.29,10.05,14.54,10.54,,2026-07-25T02:44:34,https://www.screener.in/company/NHPC/consolidated/
NTPCGREEN,81171.0,96.3,134.0,3.53,2.79,22.5,42.0,156.0,,9.0,45.0,,305.0,220.0,False,89.0,89.0,1.0,0.0,1107.0,680.0,62.8,7.0,31716.0,6137.0,1.67,2386.0,8426.0,4720.0,10539.0,168.0,842.6,89.01,89.01,1.67,1.79,5.21,4.63,,2026-07-25T02:45:14,https://www.screener.in/company/NTPCGREEN/consolidated/
OIL,68659.0,422.0,10.4,11.6,12.3,357.0,7.0,-2.0,14.0,2.0,-9.0,12.0,2424.0,1497.0,False,35.0,29.0,1.0,1.0,9293.0,8808.0,5.5,1.0,37478.0,18832.0,0.65,10684.0,1627.0,1084.0,56372.0,37397.0,162.7,56.66,56.66,7.67,8.16,19.43,18.41,,2026-07-05T23:53:43,https://www.screener.in/company/OIL/consolidated/
POLICYBZR,73624.0,1591.0,110.0,10.3,9.75,158.0,37.0,38.0,50.0,112.0,50.0,42.0,261.0,170.0,False,10.0,7.0,9.0,9.0,2061.0,1508.0,36.7,9.0,360.0,227.0,0.05,41.0,93.0,90.0,7219.0,5386.0,46.5,,,39.94,46.78,36.72,23.27,,2026-07-05T23:53:50,https://www.screener.in/company/POLICYBZR/consolidated/
PIIND,40146.0,2646.0,32.4,14.7,11.6,740.0,-16.0,1.0,8.0,-25.0,0.0,11.0,200.0,330.0,False,22.0,25.0,0.0,0.0,1565.0,1787.0,-12.4,0.0,342.0,46.0,0.03,474.0,15.0,15.0,11215.0,7183.0,15.0,46.09,46.09,15.87,16.98,31.2,29.21,,2026-07-05T23:53:52,https://www.screener.in/company/PIIND/consolidated/
PAGEIND,44922.0,40275.0,56.9,64.4,54.3,1347.0,6.0,4.0,13.0,8.0,11.0,18.0,179.0,164.0,False,21.0,21.0,1.0,0.0,1253.0,1098.0,14.1,9.0,277.0,406.0,0.18,794.0,11.0,11.0,1491.0,1360.0,1.1,42.89,42.89,18.91,23.2,32.93,28.52,,2026-07-25T16:03:09,https://www.screener.in/company/PAGEIND/
PATANJALI,45042.0,414.0,22.4,12.0,16.5,120.0,18.0,,,55.0,,,524.0,359.0,False,4.0,5.0,3.0,0.0,11156.0,9692.0,15.1,8.0,2789.0,8079.0,0.21,-333.0,218.0,65.0,12879.0,-4772.0,109.0,68.25,68.83,9.2,12.99,12.06,11.22,,2026-07-05T23:53:57,https://www.screener.in/company/PATANJALI/consolidated/
PERSISTENT,73870.0,4683.0,38.2,34.4,27.3,497.0,24.0,21.0,29.0,42.0,28.0,36.0,529.0,396.0,False,19.0,18.0,9.0,4.0,4056.0,3242.0,25.1,9.0,477.0,655.0,0.06,1767.0,79.0,76.0,7759.0,3889.0,15.8,30.29,30.56,22.11,24.19,30.47,27.77,,2026-07-05T23:53:59,https://www.screener.in/company/PERSISTENT/consolidated/
PETRONET,41392.0,276.0,10.6,22.7,18.6,149.0,-15.0,-10.0,11.0,-1.0,6.0,6.0,1371.0,1095.0,False,20.0,12.0,1.0,3.0,9442.0,12316.0,-23.3,0.0,2341.0,3345.0,0.11,4750.0,1500.0,1500.0,20785.0,13765.0,150.0,50.0,50.0,27.13,29.04,12.94,10.86,,2026-07-05T23:54:02,https://www.screener.in/company/PETRONET/consolidated/
